Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.353077,52.009452,3377087989,8,5
A5_A,autonomous,2017-10-10 00:00,4.353908,52.021422,3669218091,8,5
A5_A,autonomous,2017-10-10 00:00,4.346895,52.017026,44873588,8,5
A5_A,autonomous,2017-10-10 00:00,4.349056,52.014849,1620137089,8,5
A5_A,autonomous,2017-10-10 00:00,4.352828,52.009343,44840841,8,5
A5_A,autonomous,2017-10-10 00:00,4.350599,52.015328,4801236440,8,5
A5_A,autonomous,2017-10-10 00:00,4.354799,52.008849,4261101419,8,5
A5_A,autonomous,2017-10-10 00:00,4.354080,52.021295,3669218087,8,5
A5_A,autonomous,2017-10-10 00:00,4.354276,52.010631,5119770538,8,5
A5_A,autonomous,2017-10-10 00:00,4.343851,52.016479,44870334,8,5
A5_C,conventional,2017-10-10 00:00,4.350223,52.010899,44847480,8,5
A5_C,conventional,2017-10-10 00:00,4.367960,51.982169,271407799,8,5
A5_C,conventional,2017-10-10 00:00,4.336106,51.993550,44769961,8,5
A5_C,conventional,2017-10-10 00:00,4.341024,51.982476,1519889876,8,5
A5_C,conventional,2017-10-10 00:00,4.375053,51.982232,44716505,8,5
A5_C,conventional,2017-10-10 00:00,4.339956,51.999257,1552650288,8,5
A5_C,conventional,2017-10-10 00:00,4.340088,52.010267,44844866,8,5
A5_C,conventional,2017-10-10 00:00,4.363230,51.985504,44732930,8,5
A5_C,conventional,2017-10-10 00:00,4.341123,51.984758,1518087848,8,5
A5_C,conventional,2017-10-10 00:00,4.352309,51.987059,1402771653,8,5
A5_D,dual,2017-10-10 00:00,4.363908,51.987920,1385072819,8,5
A5_D,dual,2017-10-10 00:00,4.365216,52.013357,44858080,8,5
A5_D,dual,2017-10-10 00:00,4.352232,51.987230,1402771664,8,5
A5_D,dual,2017-10-10 00:00,4.342764,51.978202,1668136707,8,5
A5_D,dual,2017-10-10 00:00,4.346002,52.015410,44866141,8,5
A5_D,dual,2017-10-10 00:00,4.357842,52.026811,526397638,8,5
A5_D,dual,2017-10-10 00:00,4.356443,52.018842,1371031530,8,5
A5_D,dual,2017-10-10 00:00,4.336475,51.981748,1774593300,8,5
A5_D,dual,2017-10-10 00:00,4.353749,52.007004,44830130,8,5
A5_D,dual,2017-10-10 00:00,4.342950,51.983113,1519889977,8,5
