Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.352644,52.006946,44829651,8,5
A5_A,autonomous,2017-10-10 00:00,4.353663,52.002091,4217813264,8,5
A5_A,autonomous,2017-10-10 00:00,4.335631,52.012808,1435362503,8,5
A5_A,autonomous,2017-10-10 00:00,4.353241,51.999582,1571092393,8,5
A5_A,autonomous,2017-10-10 00:00,4.370597,51.985711,1433962919,8,5
A5_A,autonomous,2017-10-10 00:00,4.352148,52.003060,4349049085,8,5
A5_A,autonomous,2017-10-10 00:00,4.365173,52.009658,2612573901,8,5
A5_A,autonomous,2017-10-10 00:00,4.337055,52.013028,44856852,8,5
A5_A,autonomous,2017-10-10 00:00,4.358177,52.017343,44873994,8,5
A5_A,autonomous,2017-10-10 00:00,4.339351,52.013952,2635624112,8,5
A5_C,conventional,2017-10-10 00:00,4.381526,51.997703,750069942,8,5
A5_C,conventional,2017-10-10 00:00,4.351053,52.010224,44844498,8,5
A5_C,conventional,2017-10-10 00:00,4.350428,52.020251,321677249,8,5
A5_C,conventional,2017-10-10 00:00,4.343268,52.003640,1391417164,8,5
A5_C,conventional,2017-10-10 00:00,4.375951,52.000348,443898102,8,5
A5_C,conventional,2017-10-10 00:00,4.337585,51.980708,1774593290,8,5
A5_C,conventional,2017-10-10 00:00,4.361465,51.981978,44715429,8,5
A5_C,conventional,2017-10-10 00:00,4.366867,52.002020,2572707863,8,5
A5_C,conventional,2017-10-10 00:00,4.358793,51.981058,44711142,8,5
A5_C,conventional,2017-10-10 00:00,4.363621,52.027758,1402613323,8,5
A5_D,dual,2017-10-10 00:00,4.349195,52.010289,44844874,8,5
A5_D,dual,2017-10-10 00:00,4.350424,52.019039,44880444,8,5
A5_D,dual,2017-10-10 00:00,4.354817,51.999432,1448535917,8,5
A5_D,dual,2017-10-10 00:00,4.379173,52.005849,44823653,8,5
A5_D,dual,2017-10-10 00:00,4.352391,52.007957,44834050,8,5
A5_D,dual,2017-10-10 00:00,4.363076,52.009530,44841575,8,5
A5_D,dual,2017-10-10 00:00,4.350466,52.003175,44812291,8,5
A5_D,dual,2017-10-10 00:00,4.355064,52.023310,44898888,8,5
A5_D,dual,2017-10-10 00:00,4.354201,52.022931,44896902,8,5
A5_D,dual,2017-10-10 00:00,4.373826,52.014745,1402598684,8,5
