Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.373340,52.013052,44856873,8,5
A5_A,autonomous,2017-10-10 00:00,4.353372,51.990143,44754398,8,5
A5_A,autonomous,2017-10-10 00:00,4.353300,52.007399,44831875,8,5
A5_A,autonomous,2017-10-10 00:00,4.367540,52.006058,1410536803,8,5
A5_A,autonomous,2017-10-10 00:00,4.351270,52.006748,44828699,8,5
A5_A,autonomous,2017-10-10 00:00,4.363002,52.014861,479575363,8,5
A5_A,autonomous,2017-10-10 00:00,4.344425,52.004743,44818813,8,5
A5_A,autonomous,2017-10-10 00:00,4.354481,52.004949,3581094285,8,5
A5_A,autonomous,2017-10-10 00:00,4.359169,51.993257,44768937,8,5
A5_A,autonomous,2017-10-10 00:00,4.368051,51.991041,1402734949,8,5
A5_A,autonomous,2017-10-10 00:00,4.352309,51.987059,1402771653,8,5
A5_A,autonomous,2017-10-10 00:00,4.374447,52.008586,44837781,8,5
A5_A,autonomous,2017-10-10 00:00,4.340221,52.013311,1449050796,8,5
A5_A,autonomous,2017-10-10 00:00,4.358925,52.004481,4617340564,8,5
A5_A,autonomous,2017-10-10 00:00,4.347036,52.006201,44825829,8,5
A5_A,autonomous,2017-10-10 00:00,4.343849,51.983244,1519890000,8,5
A5_A,autonomous,2017-10-10 00:00,4.370789,52.010546,2588260101,8,5
A5_A,autonomous,2017-10-10 00:00,4.363389,52.007012,1436427094,8,5
A5_A,autonomous,2017-10-10 00:00,4.343774,51.999780,643586567,8,5
A5_A,autonomous,2017-10-10 00:00,4.371216,52.006910,629532237,8,5
A5_A,autonomous,2017-10-10 00:00,4.349512,51.984489,1584596401,8,5
A5_A,autonomous,2017-10-10 00:00,4.360253,52.007984,44834664,8,5
A5_A,autonomous,2017-10-10 00:00,4.377959,52.000874,1433963034,8,5
A5_A,autonomous,2017-10-10 00:00,4.359710,51.986171,44735527,8,5
A5_A,autonomous,2017-10-10 00:00,4.361378,51.988038,1402734615,8,5
A5_A,autonomous,2017-10-10 00:00,4.344131,51.985712,1402771628,8,5
A5_A,autonomous,2017-10-10 00:00,4.358919,51.989313,1402734822,8,5
A5_A,autonomous,2017-10-10 00:00,4.349700,51.987190,1679761035,8,5
A5_A,autonomous,2017-10-10 00:00,4.386881,51.996393,1402668036,8,5
A5_A,autonomous,2017-10-10 00:00,4.348789,52.006064,1436427083,8,5
A5_A,autonomous,2017-10-10 00:00,4.360699,51.987791,1571087436,8,5
A5_A,autonomous,2017-10-10 00:00,4.341629,52.015340,2635624117,8,5
A5_A,autonomous,2017-10-10 00:00,4.349587,52.003913,44814382,8,5
A5_A,autonomous,2017-10-10 00:00,4.366193,51.985121,2381861256,8,5
A5_A,autonomous,2017-10-10 00:00,4.370480,52.016732,44871813,8,5
A5_A,autonomous,2017-10-10 00:00,4.341955,52.014148,44861088,8,5
A5_A,autonomous,2017-10-10 00:00,4.366360,51.982762,1570983231,8,5
A5_A,autonomous,2017-10-10 00:00,4.355683,52.007900,4301397897,8,5
A5_A,autonomous,2017-10-10 00:00,4.353415,52.008416,44836969,8,5
A5_A,autonomous,2017-10-10 00:00,4.355338,52.017268,44873989,8,5
A5_A,autonomous,2017-10-10 00:00,4.350740,52.000175,3377240325,8,5
A5_A,autonomous,2017-10-10 00:00,4.374447,52.008586,44837781,8,5
A5_A,autonomous,2017-10-10 00:00,4.352610,52.014559,1361122139,8,5
A5_A,autonomous,2017-10-10 00:00,4.333049,51.997353,262134049,8,5
A5_A,autonomous,2017-10-10 00:00,4.366518,52.014952,1413911113,8,5
A5_A,autonomous,2017-10-10 00:00,4.347760,52.000461,1413910857,8,5
A5_A,autonomous,2017-10-10 00:00,4.342934,52.014199,44861089,8,5
A5_A,autonomous,2017-10-10 00:00,4.344762,51.983410,1519890012,8,5
A5_A,autonomous,2017-10-10 00:00,4.344274,52.013479,4266791030,8,5
A5_A,autonomous,2017-10-10 00:00,4.354712,52.010197,4862057242,8,5
A5_A,autonomous,2017-10-10 00:00,4.360149,51.992891,44767106,8,5
A5_A,autonomous,2017-10-10 00:00,4.355409,51.992379,1571087942,8,5
A5_A,autonomous,2017-10-10 00:00,4.377415,52.008408,44836988,8,5
A5_A,autonomous,2017-10-10 00:00,4.356624,52.016842,4017942939,8,5
A5_A,autonomous,2017-10-10 00:00,4.346215,51.982670,1519889905,8,5
A5_A,autonomous,2017-10-10 00:00,4.355467,52.009847,5124546092,8,5
A5_A,autonomous,2017-10-10 00:00,4.351941,52.005632,44822489,8,5
A5_A,autonomous,2017-10-10 00:00,4.363230,51.985504,44732930,8,5
A5_A,autonomous,2017-10-10 00:00,4.366106,52.002574,260125197,8,5
A5_A,autonomous,2017-10-10 00:00,4.365297,52.010746,3685740890,8,5
A5_A,autonomous,2017-10-10 00:00,4.371548,52.009415,44841079,8,5
A5_A,autonomous,2017-10-10 00:00,4.363389,52.007012,1436427094,8,5
A5_A,autonomous,2017-10-10 00:00,4.342980,52.012158,44852769,8,5
A5_A,autonomous,2017-10-10 00:00,4.346709,51.982068,99148648,8,5
A5_A,autonomous,2017-10-10 00:00,4.359480,51.981662,1668136737,8,5
A5_A,autonomous,2017-10-10 00:00,4.357111,51.996963,44785094,8,5
A5_A,autonomous,2017-10-10 00:00,4.351949,51.998865,1474883281,8,5
A5_A,autonomous,2017-10-10 00:00,4.357960,52.005251,5319999941,8,5
A5_A,autonomous,2017-10-10 00:00,4.359683,51.992340,44764023,8,5
A5_A,autonomous,2017-10-10 00:00,4.348034,51.986892,107981525,8,5
A5_A,autonomous,2017-10-10 00:00,4.362043,52.003304,44812870,8,5
A5_A,autonomous,2017-10-10 00:00,4.366776,52.006350,1410536841,8,5
A5_A,autonomous,2017-10-10 00:00,4.343192,52.004658,44817439,8,5
A5_A,autonomous,2017-10-10 00:00,4.343989,51.982908,1519889948,8,5
A5_A,autonomous,2017-10-10 00:00,4.387854,51.996828,1402668039,8,5
A5_A,autonomous,2017-10-10 00:00,4.352680,52.017287,2298434570,8,5
A5_A,autonomous,2017-10-10 00:00,4.344688,51.987764,1448535876,8,5
A5_A,autonomous,2017-10-10 00:00,4.370786,52.010321,44844890,8,5
A5_A,autonomous,2017-10-10 00:00,4.345776,51.989987,44753493,8,5
A5_A,autonomous,2017-10-10 00:00,4.365752,52.014389,44862224,8,5
A5_A,autonomous,2017-10-10 00:00,4.344655,51.997348,643586570,8,5
A5_A,autonomous,2017-10-10 00:00,4.359710,51.986171,44735527,8,5
A5_A,autonomous,2017-10-10 00:00,4.351949,51.998865,1474883281,8,5
A5_A,autonomous,2017-10-10 00:00,4.354481,52.004949,3581094285,8,5
A5_A,autonomous,2017-10-10 00:00,4.350300,52.004200,44815349,8,5
A5_A,autonomous,2017-10-10 00:00,4.362552,52.002461,1580679747,8,5
A5_A,autonomous,2017-10-10 00:00,4.346600,52.008100,44835261,8,5
A5_A,autonomous,2017-10-10 00:00,4.366106,52.002574,260125197,8,5
A5_A,autonomous,2017-10-10 00:00,4.378166,52.008077,44835282,8,5
A5_A,autonomous,2017-10-10 00:00,4.350814,51.984192,1584637105,8,5
A5_A,autonomous,2017-10-10 00:00,4.332885,52.011849,1436427196,8,5
A5_A,autonomous,2017-10-10 00:00,4.375145,52.004717,617811256,8,5
A5_A,autonomous,2017-10-10 00:00,4.349262,52.007734,44833175,8,5
A5_A,autonomous,2017-10-10 00:00,4.381017,51.996488,5008459646,8,5
A5_A,autonomous,2017-10-10 00:00,4.357034,52.010082,1391417267,8,5
A5_A,autonomous,2017-10-10 00:00,4.349786,51.984014,1510591536,8,5
A5_A,autonomous,2017-10-10 00:00,4.356601,52.015428,44866152,8,5
A5_A,autonomous,2017-10-10 00:00,4.348797,51.984413,1830076522,8,5
A5_A,autonomous,2017-10-10 00:00,4.358919,51.989313,1402734822,8,5
A5_A,autonomous,2017-10-10 00:00,4.368901,52.005229,44820494,8,5
A5_C,conventional,2017-10-10 00:00,4.380876,52.006316,65240432,8,5
A5_C,conventional,2017-10-10 00:00,4.349308,51.980550,60247463,8,5
A5_C,conventional,2017-10-10 00:00,4.346872,51.995864,626146739,8,5
A5_C,conventional,2017-10-10 00:00,4.359370,51.996849,1569975457,8,5
A5_C,conventional,2017-10-10 00:00,4.328516,52.011814,1923564777,8,5
A5_C,conventional,2017-10-10 00:00,4.376506,52.006031,44824666,8,5
A5_C,conventional,2017-10-10 00:00,4.360894,51.982522,1831506889,8,5
A5_C,conventional,2017-10-10 00:00,4.360968,51.980299,1519889795,8,5
A5_C,conventional,2017-10-10 00:00,4.353662,52.019880,44883809,8,5
A5_C,conventional,2017-10-10 00:00,4.373020,51.999202,2106976111,8,5
A5_C,conventional,2017-10-10 00:00,4.362153,51.982392,44716491,8,5
A5_C,conventional,2017-10-10 00:00,4.367228,51.985378,1965457552,8,5
A5_C,conventional,2017-10-10 00:00,4.367065,52.026979,1432078704,8,5
A5_C,conventional,2017-10-10 00:00,4.339220,52.006593,1435362343,8,5
A5_C,conventional,2017-10-10 00:00,4.382797,51.978468,889276759,8,5
A5_C,conventional,2017-10-10 00:00,4.343482,51.986546,1833104084,8,5
A5_C,conventional,2017-10-10 00:00,4.377560,51.995626,749934235,8,5
A5_C,conventional,2017-10-10 00:00,4.352065,51.994049,44772101,8,5
A5_C,conventional,2017-10-10 00:00,4.341000,51.992100,44763122,8,5
A5_C,conventional,2017-10-10 00:00,4.353357,51.983918,1584637042,8,5
A5_C,conventional,2017-10-10 00:00,4.362763,51.981498,1570982849,8,5
A5_C,conventional,2017-10-10 00:00,4.340786,51.988310,1608998291,8,5
A5_C,conventional,2017-10-10 00:00,4.367308,52.002147,4300794720,8,5
A5_C,conventional,2017-10-10 00:00,4.374066,51.996503,44783350,8,5
A5_C,conventional,2017-10-10 00:00,4.361810,51.982340,44716489,8,5
A5_C,conventional,2017-10-10 00:00,4.346119,51.998707,1584502800,8,5
A5_C,conventional,2017-10-10 00:00,4.331633,52.011001,1436427185,8,5
A5_C,conventional,2017-10-10 00:00,4.346847,51.978851,1668136717,8,5
A5_C,conventional,2017-10-10 00:00,4.337289,52.001435,565046997,8,5
A5_C,conventional,2017-10-10 00:00,4.358623,52.021100,3669218081,8,5
