Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.363139,51.984796,44729070,8,5
A5_A,autonomous,2017-10-10 00:00,4.359319,51.986859,44738668,8,5
A5_A,autonomous,2017-10-10 00:00,4.354778,52.009167,4261101530,8,5
A5_A,autonomous,2017-10-10 00:00,4.347900,52.015500,44866501,8,5
A5_A,autonomous,2017-10-10 00:00,4.338551,52.013430,1413911073,8,5
A5_A,autonomous,2017-10-10 00:00,4.357710,51.998694,44792321,8,5
A5_A,autonomous,2017-10-10 00:00,4.364940,52.003833,44814118,8,5
A5_A,autonomous,2017-10-10 00:00,4.339636,51.989767,1515837106,8,5
A5_A,autonomous,2017-10-10 00:00,4.356420,52.000957,44802443,8,5
A5_A,autonomous,2017-10-10 00:00,4.374357,51.986479,44736847,8,5
A5_A,autonomous,2017-10-10 00:00,4.345573,51.987563,1515821435,8,5
A5_A,autonomous,2017-10-10 00:00,4.334413,52.014547,1435362533,8,5
A5_A,autonomous,2017-10-10 00:00,4.363996,51.984977,248191377,8,5
A5_A,autonomous,2017-10-10 00:00,4.361800,52.010100,44844080,8,5
A5_A,autonomous,2017-10-10 00:00,4.355338,52.017268,44873989,8,5
A5_A,autonomous,2017-10-10 00:00,4.365941,52.010220,1530303598,8,5
A5_A,autonomous,2017-10-10 00:00,4.350484,52.015408,4846026470,8,5
A5_A,autonomous,2017-10-10 00:00,4.346515,51.984556,1448535813,8,5
A5_A,autonomous,2017-10-10 00:00,4.358758,52.002735,44810830,8,5
A5_A,autonomous,2017-10-10 00:00,4.364874,52.016847,1575265415,8,5
A5_A,autonomous,2017-10-10 00:00,4.375664,52.004104,44814942,8,5
A5_A,autonomous,2017-10-10 00:00,4.353197,52.001855,4300758653,8,5
A5_A,autonomous,2017-10-10 00:00,4.349722,52.002851,44811247,8,5
A5_A,autonomous,2017-10-10 00:00,4.371232,52.009562,44841824,8,5
A5_A,autonomous,2017-10-10 00:00,4.386881,51.996393,1402668036,8,5
A5_A,autonomous,2017-10-10 00:00,4.343912,51.987646,44742346,8,5
A5_A,autonomous,2017-10-10 00:00,4.347700,52.005300,44821030,8,5
A5_A,autonomous,2017-10-10 00:00,4.375072,52.007673,44833188,8,5
A5_A,autonomous,2017-10-10 00:00,4.361207,52.006004,4244384221,8,5
A5_A,autonomous,2017-10-10 00:00,4.367158,52.003683,44813594,8,5
A5_A,autonomous,2017-10-10 00:00,4.371971,51.987578,2162501910,8,5
A5_A,autonomous,2017-10-10 00:00,4.357245,52.010202,1391417274,8,5
A5_A,autonomous,2017-10-10 00:00,4.362865,52.013924,479575357,8,5
A5_A,autonomous,2017-10-10 00:00,4.353162,52.005043,44819450,8,5
A5_A,autonomous,2017-10-10 00:00,4.365688,52.010461,1530303600,8,5
A5_A,autonomous,2017-10-10 00:00,4.345409,51.987908,1510592123,8,5
A5_A,autonomous,2017-10-10 00:00,4.357627,51.986560,1563023404,8,5
A5_A,autonomous,2017-10-10 00:00,4.342400,52.012800,44856076,8,5
A5_A,autonomous,2017-10-10 00:00,4.373286,52.010006,44843629,8,5
A5_A,autonomous,2017-10-10 00:00,4.353284,52.014161,630742373,8,5
A5_A,autonomous,2017-10-10 00:00,4.366306,51.986262,1402734501,8,5
A5_A,autonomous,2017-10-10 00:00,4.342064,52.013697,44859593,8,5
A5_A,autonomous,2017-10-10 00:00,4.365786,51.985312,44732026,8,5
A5_A,autonomous,2017-10-10 00:00,4.376163,52.009338,44840852,8,5
A5_A,autonomous,2017-10-10 00:00,4.365381,52.010739,1580650064,8,5
A5_A,autonomous,2017-10-10 00:00,4.337205,52.012800,1435362502,8,5
A5_A,autonomous,2017-10-10 00:00,4.343355,51.984524,1402771582,8,5
A5_A,autonomous,2017-10-10 00:00,4.358966,52.007557,4564972422,8,5
A5_A,autonomous,2017-10-10 00:00,4.333409,52.012124,1435362488,8,5
A5_A,autonomous,2017-10-10 00:00,4.372052,52.015202,44865435,8,5
A5_C,conventional,2017-10-10 00:00,4.339559,51.980572,1518087737,8,5
A5_C,conventional,2017-10-10 00:00,4.343809,51.981255,5172677177,8,5
A5_C,conventional,2017-10-10 00:00,4.332522,52.011712,44851129,8,5
A5_C,conventional,2017-10-10 00:00,4.342676,52.001652,1413910876,8,5
A5_C,conventional,2017-10-10 00:00,4.335295,51.981560,44712985,8,5
A5_C,conventional,2017-10-10 00:00,4.334100,52.016000,44868262,8,5
A5_C,conventional,2017-10-10 00:00,4.379167,52.004472,44816477,8,5
A5_C,conventional,2017-10-10 00:00,4.351862,52.008323,44836384,8,5
A5_C,conventional,2017-10-10 00:00,4.373870,51.996779,44784312,8,5
A5_C,conventional,2017-10-10 00:00,4.378664,52.001106,2947517838,8,5
