Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.351116,52.003466,44813102,8,5
A5_A,autonomous,2017-10-10 00:00,4.344335,51.994585,1448535887,8,5
A5_A,autonomous,2017-10-10 00:00,4.347699,52.000712,1413910861,8,5
A5_A,autonomous,2017-10-10 00:00,4.344129,51.994582,44774810,8,5
A5_A,autonomous,2017-10-10 00:00,4.336152,51.988350,1608998292,8,5
A5_A,autonomous,2017-10-10 00:00,4.359649,51.984989,44730102,8,5
A5_A,autonomous,2017-10-10 00:00,4.350194,51.987356,1679761037,8,5
A5_A,autonomous,2017-10-10 00:00,4.343792,51.999890,643586473,8,5
A5_A,autonomous,2017-10-10 00:00,4.382465,51.994420,1402667954,8,5
A5_A,autonomous,2017-10-10 00:00,4.375395,51.989507,44751599,8,5
A5_A,autonomous,2017-10-10 00:00,4.341732,51.987327,1608998232,8,5
A5_A,autonomous,2017-10-10 00:00,4.380709,51.987942,2425780832,8,5
A5_A,autonomous,2017-10-10 00:00,4.356863,52.003567,4053473202,8,5
A5_A,autonomous,2017-10-10 00:00,4.354770,52.024299,44903295,8,5
A5_A,autonomous,2017-10-10 00:00,4.348371,52.005930,44824388,8,5
A5_A,autonomous,2017-10-10 00:00,4.374066,51.996503,44783350,8,5
A5_A,autonomous,2017-10-10 00:00,4.353843,52.005840,44823646,8,5
A5_A,autonomous,2017-10-10 00:00,4.376910,51.987381,504737345,8,5
A5_A,autonomous,2017-10-10 00:00,4.345165,51.996573,1448535909,8,5
A5_A,autonomous,2017-10-10 00:00,4.348477,52.000844,1413910863,8,5
A5_C,conventional,2017-10-10 00:00,4.339063,52.008796,44838375,8,5
A5_C,conventional,2017-10-10 00:00,4.366892,52.018983,44880082,8,5
A5_C,conventional,2017-10-10 00:00,4.337494,51.982914,1448535783,8,5
A5_C,conventional,2017-10-10 00:00,4.337467,51.999166,1552650164,8,5
A5_C,conventional,2017-10-10 00:00,4.368291,51.991115,3201816984,8,5
A5_C,conventional,2017-10-10 00:00,4.353412,52.010696,44846575,8,5
A5_C,conventional,2017-10-10 00:00,4.368901,52.005229,44820494,8,5
A5_C,conventional,2017-10-10 00:00,4.352068,52.013151,4246176883,8,5
A5_C,conventional,2017-10-10 00:00,4.365601,52.008238,44836387,8,5
A5_C,conventional,2017-10-10 00:00,4.353882,52.000999,1571092666,8,5
A5_C,conventional,2017-10-10 00:00,4.367195,52.012744,44855661,8,5
A5_C,conventional,2017-10-10 00:00,4.345973,51.998145,1584502773,8,5
A5_C,conventional,2017-10-10 00:00,4.346861,51.997207,2296738292,8,5
A5_C,conventional,2017-10-10 00:00,4.381017,51.996488,5008459646,8,5
A5_C,conventional,2017-10-10 00:00,4.365972,52.011485,1530303641,8,5
A5_C,conventional,2017-10-10 00:00,4.337741,51.982464,1448535781,8,5
A5_C,conventional,2017-10-10 00:00,4.363673,52.027755,1402613322,8,5
A5_C,conventional,2017-10-10 00:00,4.355687,51.994700,1421472391,8,5
A5_C,conventional,2017-10-10 00:00,4.330019,52.007659,4798458925,8,5
A5_C,conventional,2017-10-10 00:00,4.348214,52.014401,1620149364,8,5
A5_D,dual,2017-10-10 00:00,4.349213,52.012512,44854737,8,5
A5_D,dual,2017-10-10 00:00,4.363562,52.007462,44831889,8,5
A5_D,dual,2017-10-10 00:00,4.351333,51.979464,1668136724,8,5
A5_D,dual,2017-10-10 00:00,4.355780,52.009506,5124546103,8,5
A5_D,dual,2017-10-10 00:00,4.362280,52.004001,1436427073,8,5
A5_D,dual,2017-10-10 00:00,4.358421,51.985248,44731574,8,5
A5_D,dual,2017-10-10 00:00,4.355876,52.009397,4594247438,8,5
A5_D,dual,2017-10-10 00:00,4.334861,51.993663,44770471,8,5
A5_D,dual,2017-10-10 00:00,4.384577,51.979728,1433962646,8,5
A5_D,dual,2017-10-10 00:00,4.333486,52.012040,1435362485,8,5
A5_D,dual,2017-10-10 00:00,4.349262,52.007734,44833175,8,5
A5_D,dual,2017-10-10 00:00,4.381779,52.006017,503608252,8,5
A5_D,dual,2017-10-10 00:00,4.356863,52.003567,4053473202,8,5
A5_D,dual,2017-10-10 00:00,4.355324,52.010005,5124546089,8,5
A5_D,dual,2017-10-10 00:00,4.358347,51.980559,44708877,8,5
A5_D,dual,2017-10-10 00:00,4.339134,51.981589,44712990,8,5
A5_D,dual,2017-10-10 00:00,4.353300,52.007399,44831875,8,5
A5_D,dual,2017-10-10 00:00,4.364852,52.011736,1530303649,8,5
A5_D,dual,2017-10-10 00:00,4.351375,52.002741,44810823,8,5
A5_D,dual,2017-10-10 00:00,4.335295,51.984354,1402771560,8,5
