Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.343814,52.000270,1413910854,8,5
A5_A,autonomous,2017-10-10 00:00,4.341348,52.011859,44852052,8,5
A5_A,autonomous,2017-10-10 00:00,4.338005,51.993061,44768025,8,5
A5_A,autonomous,2017-10-10 00:00,4.353276,51.996191,4254316803,8,5
A5_A,autonomous,2017-10-10 00:00,4.365928,51.984988,44730116,8,5
A5_A,autonomous,2017-10-10 00:00,4.333445,52.014096,1435362529,8,5
A5_A,autonomous,2017-10-10 00:00,4.334098,52.015746,44867153,8,5
A5_A,autonomous,2017-10-10 00:00,4.344140,51.984749,1402771588,8,5
A5_A,autonomous,2017-10-10 00:00,4.355324,52.010005,5124546089,8,5
A5_A,autonomous,2017-10-10 00:00,4.332327,51.990950,1516978145,8,5
A5_A,autonomous,2017-10-10 00:00,4.335829,51.993110,1568976500,8,5
A5_A,autonomous,2017-10-10 00:00,4.345013,51.996529,643586572,8,5
A5_A,autonomous,2017-10-10 00:00,4.343482,51.986546,1833104084,8,5
A5_A,autonomous,2017-10-10 00:00,4.349349,52.011965,44852056,8,5
A5_A,autonomous,2017-10-10 00:00,4.333486,52.012040,1435362485,8,5
A5_A,autonomous,2017-10-10 00:00,4.346370,51.983621,1519890051,8,5
A5_A,autonomous,2017-10-10 00:00,4.337205,52.012800,1435362502,8,5
A5_A,autonomous,2017-10-10 00:00,4.335000,52.011491,1435362475,8,5
A5_A,autonomous,2017-10-10 00:00,4.362311,51.991777,1569975130,8,5
A5_A,autonomous,2017-10-10 00:00,4.343513,51.995673,3452839325,8,5
A5_A,autonomous,2017-10-10 00:00,4.341000,51.992100,44763122,8,5
A5_A,autonomous,2017-10-10 00:00,4.364142,51.985924,44734726,8,5
A5_A,autonomous,2017-10-10 00:00,4.343594,52.002101,44808020,8,5
A5_A,autonomous,2017-10-10 00:00,4.384552,51.988975,735308421,8,5
A5_A,autonomous,2017-10-10 00:00,4.358064,51.998007,1570984994,8,5
A5_A,autonomous,2017-10-10 00:00,4.345925,51.995255,44777528,8,5
A5_A,autonomous,2017-10-10 00:00,4.343398,52.013592,1620223950,8,5
A5_A,autonomous,2017-10-10 00:00,4.344439,51.985764,1402771629,8,5
A5_A,autonomous,2017-10-10 00:00,4.343297,51.992576,1833104242,8,5
A5_A,autonomous,2017-10-10 00:00,4.349170,52.009568,44841565,8,5
A5_A,autonomous,2017-10-10 00:00,4.343112,51.994169,1679761151,8,5
A5_A,autonomous,2017-10-10 00:00,4.339269,51.983191,44720695,8,5
A5_A,autonomous,2017-10-10 00:00,4.347905,51.984269,1830076520,8,5
A5_A,autonomous,2017-10-10 00:00,4.332946,52.010298,44844385,8,5
A5_A,autonomous,2017-10-10 00:00,4.344449,51.987729,1448535874,8,5
A5_A,autonomous,2017-10-10 00:00,4.345893,51.989623,44752059,8,5
A5_A,autonomous,2017-10-10 00:00,4.354462,52.007332,599022490,8,5
A5_A,autonomous,2017-10-10 00:00,4.346491,52.009066,44839603,8,5
A5_A,autonomous,2017-10-10 00:00,4.338603,52.008733,44838367,8,5
A5_A,autonomous,2017-10-10 00:00,4.358443,51.997219,44786364,8,5
A5_A,autonomous,2017-10-10 00:00,4.341498,52.013168,1449050806,8,5
A5_A,autonomous,2017-10-10 00:00,4.361289,51.988053,1402734618,8,5
A5_A,autonomous,2017-10-10 00:00,4.345515,51.983354,1519890005,8,5
A5_A,autonomous,2017-10-10 00:00,4.364656,51.990418,1402734927,8,5
A5_A,autonomous,2017-10-10 00:00,4.338659,52.013312,630748795,8,5
