Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.376506,52.006031,44824666,8,5
A5_A,autonomous,2017-10-10 00:00,4.354616,52.023692,44900908,8,5
A5_A,autonomous,2017-10-10 00:00,4.388339,52.007816,44833595,8,5
A5_A,autonomous,2017-10-10 00:00,4.353677,52.021515,527378753,8,5
A5_A,autonomous,2017-10-10 00:00,4.353162,52.005043,44819450,8,5
A5_A,autonomous,2017-10-10 00:00,4.368207,52.014906,2804747839,8,5
A5_A,autonomous,2017-10-10 00:00,4.347924,52.009715,44842366,8,5
A5_A,autonomous,2017-10-10 00:00,4.352659,52.021918,527378782,8,5
A5_A,autonomous,2017-10-10 00:00,4.345082,52.014441,44862215,8,5
A5_A,autonomous,2017-10-10 00:00,4.375228,52.010931,610474647,8,5
A5_A,autonomous,2017-10-10 00:00,4.382119,51.994870,1402667974,8,5
A5_A,autonomous,2017-10-10 00:00,4.389330,51.990235,736761133,8,5
A5_A,autonomous,2017-10-10 00:00,4.352365,52.022239,44893325,8,5
A5_A,autonomous,2017-10-10 00:00,4.358623,52.021100,3669218081,8,5
A5_A,autonomous,2017-10-10 00:00,4.339351,52.013952,2635624112,8,5
A5_A,autonomous,2017-10-10 00:00,4.355135,51.996788,839335227,8,5
A5_A,autonomous,2017-10-10 00:00,4.373774,52.013831,44859972,8,5
A5_A,autonomous,2017-10-10 00:00,4.352718,51.991874,44761817,8,5
A5_A,autonomous,2017-10-10 00:00,4.340459,52.011661,44850689,8,5
A5_A,autonomous,2017-10-10 00:00,4.376112,52.003666,44813598,8,5
A5_A,autonomous,2017-10-10 00:00,4.358578,51.994193,44772593,8,5
A5_A,autonomous,2017-10-10 00:00,4.346884,52.013852,1615493865,8,5
A5_A,autonomous,2017-10-10 00:00,4.379380,52.012151,313908844,8,5
A5_A,autonomous,2017-10-10 00:00,4.376561,51.987889,1591497163,8,5
A5_A,autonomous,2017-10-10 00:00,4.349788,52.020406,44884858,8,5
A5_A,autonomous,2017-10-10 00:00,4.351941,52.005632,44822489,8,5
A5_A,autonomous,2017-10-10 00:00,4.355422,52.017535,44875057,8,5
A5_A,autonomous,2017-10-10 00:00,4.336284,52.013659,1435362516,8,5
A5_A,autonomous,2017-10-10 00:00,4.351978,52.016476,2323108138,8,5
A5_A,autonomous,2017-10-10 00:00,4.353110,52.017079,1391417418,8,5
A5_A,autonomous,2017-10-10 00:00,4.373158,52.009855,44843122,8,5
A5_A,autonomous,2017-10-10 00:00,4.381588,51.979196,1433962583,8,5
A5_A,autonomous,2017-10-10 00:00,4.350669,52.015412,4846026451,8,5
A5_A,autonomous,2017-10-10 00:00,4.367264,52.012132,44852792,8,5
A5_A,autonomous,2017-10-10 00:00,4.352954,52.023451,390922807,8,5
A5_A,autonomous,2017-10-10 00:00,4.378145,52.006967,44829670,8,5
A5_A,autonomous,2017-10-10 00:00,4.344690,52.007481,1435362376,8,5
A5_A,autonomous,2017-10-10 00:00,4.382119,51.994870,1402667974,8,5
A5_A,autonomous,2017-10-10 00:00,4.355637,52.016253,44869226,8,5
A5_A,autonomous,2017-10-10 00:00,4.372266,52.013145,44857299,8,5
A5_A,autonomous,2017-10-10 00:00,4.365476,52.014045,3669138204,8,5
A5_A,autonomous,2017-10-10 00:00,4.353064,52.002046,4300758655,8,5
A5_A,autonomous,2017-10-10 00:00,4.358512,51.989175,1402734804,8,5
A5_A,autonomous,2017-10-10 00:00,4.378681,52.005188,44820019,8,5
A5_A,autonomous,2017-10-10 00:00,4.346336,52.010799,44847009,8,5
A5_A,autonomous,2017-10-10 00:00,4.376757,52.008657,44837783,8,5
A5_A,autonomous,2017-10-10 00:00,4.352120,52.010109,484705811,8,5
A5_A,autonomous,2017-10-10 00:00,4.352647,52.021834,44891906,8,5
A5_A,autonomous,2017-10-10 00:00,4.367691,51.998829,44793234,8,5
A5_A,autonomous,2017-10-10 00:00,4.368901,52.005229,44820494,8,5
A5_A,autonomous,2017-10-10 00:00,4.374927,52.007201,44831009,8,5
A5_A,autonomous,2017-10-10 00:00,4.364820,52.017738,44875060,8,5
A5_A,autonomous,2017-10-10 00:00,4.366791,52.014604,3669138217,8,5
A5_A,autonomous,2017-10-10 00:00,4.380006,52.006695,1851746595,8,5
A5_A,autonomous,2017-10-10 00:00,4.368291,51.991115,3201816984,8,5
A5_A,autonomous,2017-10-10 00:00,4.352759,52.010399,486605682,8,5
A5_A,autonomous,2017-10-10 00:00,4.378717,52.007149,44830594,8,5
A5_A,autonomous,2017-10-10 00:00,4.370710,51.995623,1433963006,8,5
A5_A,autonomous,2017-10-10 00:00,4.352795,52.022319,44894214,8,5
A5_A,autonomous,2017-10-10 00:00,4.351375,52.002741,44810823,8,5
A5_A,autonomous,2017-10-10 00:00,4.358578,51.994193,44772593,8,5
A5_A,autonomous,2017-10-10 00:00,4.348606,52.010021,44843611,8,5
A5_A,autonomous,2017-10-10 00:00,4.381944,52.005783,503608237,8,5
A5_A,autonomous,2017-10-10 00:00,4.352594,52.013912,44860334,8,5
A5_A,autonomous,2017-10-10 00:00,4.357183,52.019669,44883032,8,5
A5_A,autonomous,2017-10-10 00:00,4.358512,51.989175,1402734804,8,5
A5_A,autonomous,2017-10-10 00:00,4.352594,52.013912,44860334,8,5
A5_A,autonomous,2017-10-10 00:00,4.372862,52.006292,5171875774,8,5
A5_A,autonomous,2017-10-10 00:00,4.358971,52.013457,44858422,8,5
A5_A,autonomous,2017-10-10 00:00,4.373861,52.009160,44840027,8,5
A5_A,autonomous,2017-10-10 00:00,4.363095,52.007523,1413911024,8,5
A5_A,autonomous,2017-10-10 00:00,4.356383,52.012994,1391417355,8,5
A5_A,autonomous,2017-10-10 00:00,4.355135,51.996788,839335227,8,5
A5_A,autonomous,2017-10-10 00:00,4.367399,52.013955,44860729,8,5
A5_A,autonomous,2017-10-10 00:00,4.360297,52.007439,2408303441,8,5
A5_A,autonomous,2017-10-10 00:00,4.364028,52.004791,3119210620,8,5
A5_A,autonomous,2017-10-10 00:00,4.364028,52.004791,3119210620,8,5
A5_A,autonomous,2017-10-10 00:00,4.356293,52.024437,44904065,8,5
A5_A,autonomous,2017-10-10 00:00,4.372314,51.996373,44782465,8,5
A5_A,autonomous,2017-10-10 00:00,4.366106,52.002574,260125197,8,5
A5_A,autonomous,2017-10-10 00:00,4.361800,52.010100,44844080,8,5
A5_A,autonomous,2017-10-10 00:00,4.355834,52.017705,44875431,8,5
A5_A,autonomous,2017-10-10 00:00,4.375201,52.008888,44839201,8,5
A5_A,autonomous,2017-10-10 00:00,4.356194,51.996786,1558185469,8,5
A5_A,autonomous,2017-10-10 00:00,4.350560,52.019091,3166286455,8,5
A5_A,autonomous,2017-10-10 00:00,4.351692,52.024028,44902192,8,5
A5_A,autonomous,2017-10-10 00:00,4.376910,51.987381,504737345,8,5
A5_A,autonomous,2017-10-10 00:00,4.362865,52.013924,479575357,8,5
A5_A,autonomous,2017-10-10 00:00,4.368393,52.012600,44855153,8,5
A5_A,autonomous,2017-10-10 00:00,4.355231,52.012758,1575265196,8,5
A5_A,autonomous,2017-10-10 00:00,4.358363,51.993062,44768043,8,5
A5_A,autonomous,2017-10-10 00:00,4.379190,52.006829,1232262959,8,5
A5_A,autonomous,2017-10-10 00:00,4.371581,52.007198,629532203,8,5
A5_A,autonomous,2017-10-10 00:00,4.364820,52.017738,44875060,8,5
