Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.355326,51.997166,626010019,8,5
A5_A,autonomous,2017-10-10 00:00,4.351854,52.016643,2323108159,8,5
A5_A,autonomous,2017-10-10 00:00,4.369751,52.010894,503608204,8,5
A5_A,autonomous,2017-10-10 00:00,4.361784,51.988018,1402734605,8,5
A5_A,autonomous,2017-10-10 00:00,4.351846,51.998100,4124549374,8,5
A5_A,autonomous,2017-10-10 00:00,4.355683,52.007900,4301397897,8,5
A5_A,autonomous,2017-10-10 00:00,4.360637,51.980948,44710713,8,5
A5_A,autonomous,2017-10-10 00:00,4.348653,52.012415,44854272,8,5
A5_A,autonomous,2017-10-10 00:00,4.344586,51.990013,44753930,8,5
A5_A,autonomous,2017-10-10 00:00,4.333486,52.012040,1435362485,8,5
A5_C,conventional,2017-10-10 00:00,4.349722,52.002851,44811247,8,5
A5_C,conventional,2017-10-10 00:00,4.345573,51.987563,1515821435,8,5
A5_C,conventional,2017-10-10 00:00,4.326063,52.009718,1803181007,8,5
A5_C,conventional,2017-10-10 00:00,4.344911,51.998474,313396780,8,5
A5_C,conventional,2017-10-10 00:00,4.361427,52.003744,1391531584,8,5
A5_C,conventional,2017-10-10 00:00,4.338533,51.996459,4968645028,8,5
A5_C,conventional,2017-10-10 00:00,4.383250,51.993257,1433963002,8,5
A5_C,conventional,2017-10-10 00:00,4.363894,52.006309,1569648456,8,5
A5_C,conventional,2017-10-10 00:00,4.356104,52.009147,2175715314,8,5
A5_C,conventional,2017-10-10 00:00,4.330328,52.007393,4798458926,8,5
A5_D,dual,2017-10-10 00:00,4.361959,51.985887,44734216,8,5
A5_D,dual,2017-10-10 00:00,4.360105,52.008202,44835816,8,5
A5_D,dual,2017-10-10 00:00,4.364176,52.008161,1413911044,8,5
A5_D,dual,2017-10-10 00:00,4.353197,52.001855,4300758653,8,5
A5_D,dual,2017-10-10 00:00,4.330212,52.009269,1803176517,8,5
A5_D,dual,2017-10-10 00:00,4.344761,52.005439,44821566,8,5
A5_D,dual,2017-10-10 00:00,4.352120,52.010109,484705811,8,5
A5_D,dual,2017-10-10 00:00,4.363848,52.017406,44874344,8,5
A5_D,dual,2017-10-10 00:00,4.361707,52.016501,44870888,8,5
A5_D,dual,2017-10-10 00:00,4.373692,52.008298,44836395,8,5
