Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.360617,52.005770,4244384215,8,5
A5_A,autonomous,2017-10-10 00:00,4.346700,52.010586,1436427141,8,5
A5_A,autonomous,2017-10-10 00:00,4.352984,52.002374,4254658640,8,5
A5_A,autonomous,2017-10-10 00:00,4.378059,52.006423,44827071,8,5
A5_A,autonomous,2017-10-10 00:00,4.358580,52.003238,44812602,8,5
A5_A,autonomous,2017-10-10 00:00,4.373692,52.008298,44836395,8,5
A5_A,autonomous,2017-10-10 00:00,4.352261,52.016622,44871340,8,5
A5_A,autonomous,2017-10-10 00:00,4.350339,52.007019,44830126,8,5
A5_A,autonomous,2017-10-10 00:00,4.350669,52.015412,4846026451,8,5
A5_A,autonomous,2017-10-10 00:00,4.381779,52.006017,503608252,8,5
A5_A,autonomous,2017-10-10 00:00,4.364176,52.008161,1413911044,8,5
A5_A,autonomous,2017-10-10 00:00,4.348606,52.010021,44843611,8,5
A5_A,autonomous,2017-10-10 00:00,4.364176,52.008161,1413911044,8,5
A5_A,autonomous,2017-10-10 00:00,4.345442,52.004831,44818482,8,5
A5_A,autonomous,2017-10-10 00:00,4.349969,52.009924,44843110,8,5
A5_A,autonomous,2017-10-10 00:00,4.381405,52.006657,1410537016,8,5
A5_A,autonomous,2017-10-10 00:00,4.366098,52.014323,1851699236,8,5
A5_A,autonomous,2017-10-10 00:00,4.352391,52.007957,44834050,8,5
A5_A,autonomous,2017-10-10 00:00,4.375060,52.010904,44847503,8,5
A5_A,autonomous,2017-10-10 00:00,4.345442,52.004831,44818482,8,5
A5_C,conventional,2017-10-10 00:00,4.353158,52.017437,2374392592,8,5
A5_C,conventional,2017-10-10 00:00,4.346002,52.015410,44866141,8,5
A5_C,conventional,2017-10-10 00:00,4.355135,51.996788,839335227,8,5
A5_C,conventional,2017-10-10 00:00,4.354616,52.023692,44900908,8,5
A5_C,conventional,2017-10-10 00:00,4.336466,52.001179,565034413,8,5
A5_C,conventional,2017-10-10 00:00,4.373870,51.996779,44784312,8,5
A5_C,conventional,2017-10-10 00:00,4.347689,52.015757,44867159,8,5
A5_C,conventional,2017-10-10 00:00,4.334861,51.993663,44770471,8,5
A5_C,conventional,2017-10-10 00:00,4.348055,51.981361,1830058786,8,5
A5_C,conventional,2017-10-10 00:00,4.363957,51.985141,248191382,8,5
A5_C,conventional,2017-10-10 00:00,4.349822,52.002066,44807530,8,5
A5_C,conventional,2017-10-10 00:00,4.367228,51.985378,1965457552,8,5
A5_C,conventional,2017-10-10 00:00,4.357783,51.998533,44791810,8,5
A5_C,conventional,2017-10-10 00:00,4.353957,51.991626,1679761115,8,5
A5_C,conventional,2017-10-10 00:00,4.365473,52.003229,44812806,8,5
A5_C,conventional,2017-10-10 00:00,4.352414,52.021833,44891904,8,5
A5_C,conventional,2017-10-10 00:00,4.354188,52.001014,3377240345,8,5
A5_C,conventional,2017-10-10 00:00,4.359153,51.982347,44716958,8,5
A5_C,conventional,2017-10-10 00:00,4.351854,52.016643,2323108159,8,5
A5_C,conventional,2017-10-10 00:00,4.346377,51.984476,1448535812,8,5
A5_D,dual,2017-10-10 00:00,4.338654,51.996190,4968645027,8,5
A5_D,dual,2017-10-10 00:00,4.359616,51.981200,1583992741,8,5
A5_D,dual,2017-10-10 00:00,4.365848,52.004720,44817958,8,5
A5_D,dual,2017-10-10 00:00,4.366944,51.985329,1402734471,8,5
A5_D,dual,2017-10-10 00:00,4.353238,51.986734,1571086915,8,5
A5_D,dual,2017-10-10 00:00,4.359300,52.019500,44882305,8,5
A5_D,dual,2017-10-10 00:00,4.345405,52.014588,44862985,8,5
A5_D,dual,2017-10-10 00:00,4.359147,52.014004,549099475,8,5
A5_D,dual,2017-10-10 00:00,4.348709,51.984617,44727951,8,5
A5_D,dual,2017-10-10 00:00,4.343912,51.987646,44742346,8,5
A5_D,dual,2017-10-10 00:00,4.364438,52.001605,1436427060,8,5
A5_D,dual,2017-10-10 00:00,4.372317,52.009643,44842373,8,5
A5_D,dual,2017-10-10 00:00,4.335878,52.013462,1435362515,8,5
A5_D,dual,2017-10-10 00:00,4.355802,51.987039,44739609,8,5
A5_D,dual,2017-10-10 00:00,4.361009,51.981295,44711991,8,5
A5_D,dual,2017-10-10 00:00,4.341104,51.982942,1519889961,8,5
A5_D,dual,2017-10-10 00:00,4.353064,52.002046,4300758655,8,5
A5_D,dual,2017-10-10 00:00,4.327599,52.010816,3366800920,8,5
A5_D,dual,2017-10-10 00:00,4.356759,52.013369,1576709875,8,5
A5_D,dual,2017-10-10 00:00,4.339629,51.999728,1552650550,8,5
