Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.367099,52.014342,1413911088,8,5
A5_A,autonomous,2017-10-10 00:00,4.356362,52.015616,1530303735,8,5
A5_A,autonomous,2017-10-10 00:00,4.351986,52.016751,2323108182,8,5
A5_A,autonomous,2017-10-10 00:00,4.380750,51.996790,5008459650,8,5
A5_A,autonomous,2017-10-10 00:00,4.380006,52.006695,1851746595,8,5
A5_A,autonomous,2017-10-10 00:00,4.347452,52.012239,44853257,8,5
A5_A,autonomous,2017-10-10 00:00,4.360617,52.005770,4244384215,8,5
A5_A,autonomous,2017-10-10 00:00,4.380390,52.007706,44833192,8,5
A5_A,autonomous,2017-10-10 00:00,4.349756,52.004694,44817942,8,5
A5_A,autonomous,2017-10-10 00:00,4.380570,52.006579,4518696907,8,5
A5_C,conventional,2017-10-10 00:00,4.352214,52.003977,44814383,8,5
A5_C,conventional,2017-10-10 00:00,4.351554,52.006007,44824147,8,5
A5_C,conventional,2017-10-10 00:00,4.340970,51.987324,1608998231,8,5
A5_C,conventional,2017-10-10 00:00,4.337055,52.013028,44856852,8,5
A5_C,conventional,2017-10-10 00:00,4.366803,52.002015,2572707866,8,5
A5_C,conventional,2017-10-10 00:00,4.339351,52.013952,2635624112,8,5
A5_C,conventional,2017-10-10 00:00,4.370551,52.010493,4552156190,8,5
A5_C,conventional,2017-10-10 00:00,4.350314,51.982411,1565882142,8,5
A5_C,conventional,2017-10-10 00:00,4.369110,52.002642,4300794721,8,5
A5_C,conventional,2017-10-10 00:00,4.348662,51.994940,1571088513,8,5
A5_D,dual,2017-10-10 00:00,4.345304,52.011489,44850248,8,5
A5_D,dual,2017-10-10 00:00,4.344141,51.994300,1679761155,8,5
A5_D,dual,2017-10-10 00:00,4.338882,51.994608,1469510009,8,5
A5_D,dual,2017-10-10 00:00,4.339269,51.983191,44720695,8,5
A5_D,dual,2017-10-10 00:00,4.335693,52.012702,1435362501,8,5
A5_D,dual,2017-10-10 00:00,4.358529,51.998396,44790947,8,5
A5_D,dual,2017-10-10 00:00,4.366897,51.982154,1570983034,8,5
A5_D,dual,2017-10-10 00:00,4.359185,51.988875,1402734754,8,5
A5_D,dual,2017-10-10 00:00,4.344274,52.013479,4266791030,8,5
A5_D,dual,2017-10-10 00:00,4.344457,51.979922,1448535746,8,5
