Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.345187,51.995627,1258470923,8,5
A5_A,autonomous,2017-10-10 00:00,4.347891,51.987252,1668136773,8,5
A5_A,autonomous,2017-10-10 00:00,4.366698,51.986407,1402734516,8,5
A5_A,autonomous,2017-10-10 00:00,4.350371,51.996311,1448535905,8,5
A5_A,autonomous,2017-10-10 00:00,4.378708,51.998843,44793238,8,5
A5_C,conventional,2017-10-10 00:00,4.360518,52.018378,44877771,8,5
A5_C,conventional,2017-10-10 00:00,4.376109,52.010700,610474431,8,5
A5_C,conventional,2017-10-10 00:00,4.353415,52.008416,44836969,8,5
A5_C,conventional,2017-10-10 00:00,4.355911,51.982647,44718339,8,5
A5_C,conventional,2017-10-10 00:00,4.371010,52.014402,44862227,8,5
A5_D,dual,2017-10-10 00:00,4.350485,51.986166,1448535850,8,5
A5_D,dual,2017-10-10 00:00,4.347452,52.012239,44853257,8,5
A5_D,dual,2017-10-10 00:00,4.378690,52.011928,1402598826,8,5
A5_D,dual,2017-10-10 00:00,4.351554,52.006007,44824147,8,5
A5_D,dual,2017-10-10 00:00,4.351053,52.010224,44844498,8,5
