Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.352065,51.994049,44772101,8,5
A5_A,autonomous,2017-10-10 00:00,4.344575,51.986136,1402771643,8,5
A5_A,autonomous,2017-10-10 00:00,4.344629,51.985793,4474353184,8,5
A5_A,autonomous,2017-10-10 00:00,4.336372,51.986603,1608998192,8,5
A5_A,autonomous,2017-10-10 00:00,4.359701,51.992774,1569975197,8,5
A5_A,autonomous,2017-10-10 00:00,4.359649,51.984989,44730102,8,5
A5_A,autonomous,2017-10-10 00:00,4.350386,52.015104,4846026430,8,5
A5_A,autonomous,2017-10-10 00:00,4.366791,52.014604,3669138217,8,5
A5_A,autonomous,2017-10-10 00:00,4.367399,52.013955,44860729,8,5
A5_A,autonomous,2017-10-10 00:00,4.344655,51.997348,643586570,8,5
A5_A,autonomous,2017-10-10 00:00,4.343115,51.987529,1608998249,8,5
A5_A,autonomous,2017-10-10 00:00,4.377560,51.995626,749934235,8,5
A5_A,autonomous,2017-10-10 00:00,4.379516,51.997673,44788098,8,5
A5_A,autonomous,2017-10-10 00:00,4.345573,51.987563,1515821435,8,5
A5_A,autonomous,2017-10-10 00:00,4.340088,52.010267,44844866,8,5
A5_A,autonomous,2017-10-10 00:00,4.356853,52.014910,1530303717,8,5
A5_A,autonomous,2017-10-10 00:00,4.355231,52.012758,1575265196,8,5
A5_A,autonomous,2017-10-10 00:00,4.336147,52.011917,44852049,8,5
A5_A,autonomous,2017-10-10 00:00,4.349187,51.998384,1571091924,8,5
A5_A,autonomous,2017-10-10 00:00,4.356076,51.985062,1668136752,8,5
A5_A,autonomous,2017-10-10 00:00,4.346434,52.015059,3995043892,8,5
A5_A,autonomous,2017-10-10 00:00,4.343513,51.995673,3452839325,8,5
A5_A,autonomous,2017-10-10 00:00,4.345184,51.995948,1258471011,8,5
A5_A,autonomous,2017-10-10 00:00,4.344313,51.998434,1448535914,8,5
A5_A,autonomous,2017-10-10 00:00,4.344335,51.994585,1448535887,8,5
A5_A,autonomous,2017-10-10 00:00,4.379132,51.993938,1402734990,8,5
A5_A,autonomous,2017-10-10 00:00,4.361280,52.013653,44859203,8,5
A5_A,autonomous,2017-10-10 00:00,4.381559,51.996572,5008459643,8,5
A5_A,autonomous,2017-10-10 00:00,4.360797,52.013560,44859202,8,5
A5_A,autonomous,2017-10-10 00:00,4.367601,51.982262,1570983068,8,5
A5_A,autonomous,2017-10-10 00:00,4.345515,51.983354,1519890005,8,5
A5_A,autonomous,2017-10-10 00:00,4.346959,51.983328,643587012,8,5
A5_A,autonomous,2017-10-10 00:00,4.336232,51.995011,1311557113,8,5
A5_A,autonomous,2017-10-10 00:00,4.350137,52.004836,44818486,8,5
A5_A,autonomous,2017-10-10 00:00,4.354641,51.996876,626009973,8,5
A5_A,autonomous,2017-10-10 00:00,4.354826,52.016591,44871342,8,5
A5_A,autonomous,2017-10-10 00:00,4.344576,51.992260,44763544,8,5
A5_A,autonomous,2017-10-10 00:00,4.346264,51.994676,44774822,8,5
A5_A,autonomous,2017-10-10 00:00,4.344425,51.987411,1510592095,8,5
A5_A,autonomous,2017-10-10 00:00,4.355638,51.979681,1800461536,8,5
A5_A,autonomous,2017-10-10 00:00,4.351777,52.002376,44809466,8,5
A5_A,autonomous,2017-10-10 00:00,4.343934,51.999792,1413910851,8,5
A5_A,autonomous,2017-10-10 00:00,4.360644,52.016387,582000012,8,5
A5_A,autonomous,2017-10-10 00:00,4.346661,52.012398,44854271,8,5
A5_A,autonomous,2017-10-10 00:00,4.379969,51.987747,3379659700,8,5
A5_A,autonomous,2017-10-10 00:00,4.336795,51.988153,1608998275,8,5
A5_A,autonomous,2017-10-10 00:00,4.383472,51.992925,1433963001,8,5
A5_A,autonomous,2017-10-10 00:00,4.341187,51.992822,1833104248,8,5
A5_A,autonomous,2017-10-10 00:00,4.355637,52.016253,44869226,8,5
A5_A,autonomous,2017-10-10 00:00,4.351486,52.003632,44813589,8,5
A5_A,autonomous,2017-10-10 00:00,4.347713,52.006846,1010679665,8,5
A5_A,autonomous,2017-10-10 00:00,4.381072,51.996401,5008459638,8,5
A5_A,autonomous,2017-10-10 00:00,4.359298,52.013362,1530303707,8,5
A5_A,autonomous,2017-10-10 00:00,4.359358,51.983185,44720722,8,5
A5_A,autonomous,2017-10-10 00:00,4.349613,52.002269,44808574,8,5
A5_A,autonomous,2017-10-10 00:00,4.340988,51.988844,1608998330,8,5
A5_A,autonomous,2017-10-10 00:00,4.346468,51.982039,44715423,8,5
A5_A,autonomous,2017-10-10 00:00,4.344195,51.985895,1402771630,8,5
A5_A,autonomous,2017-10-10 00:00,4.352649,52.018625,5171908143,8,5
A5_A,autonomous,2017-10-10 00:00,4.347036,52.006201,44825829,8,5
A5_A,autonomous,2017-10-10 00:00,4.347905,51.984269,1830076520,8,5
A5_A,autonomous,2017-10-10 00:00,4.352027,51.987195,1402771661,8,5
A5_A,autonomous,2017-10-10 00:00,4.341498,52.013168,1449050806,8,5
A5_A,autonomous,2017-10-10 00:00,4.353677,52.021515,527378753,8,5
A5_A,autonomous,2017-10-10 00:00,4.356076,51.985062,1668136752,8,5
A5_A,autonomous,2017-10-10 00:00,4.352680,52.017287,2298434570,8,5
A5_A,autonomous,2017-10-10 00:00,4.360212,51.983678,44723196,8,5
A5_A,autonomous,2017-10-10 00:00,4.360464,52.015219,44864991,8,5
A5_A,autonomous,2017-10-10 00:00,4.341740,51.982365,1563023373,8,5
A5_A,autonomous,2017-10-10 00:00,4.342665,51.994101,1679761150,8,5
A5_A,autonomous,2017-10-10 00:00,4.354481,51.992243,44763561,8,5
A5_A,autonomous,2017-10-10 00:00,4.349535,52.000185,3377240326,8,5
A5_A,autonomous,2017-10-10 00:00,4.355306,51.996867,839334890,8,5
A5_A,autonomous,2017-10-10 00:00,4.352451,52.002791,4349049083,8,5
A5_A,autonomous,2017-10-10 00:00,4.344439,51.985764,1402771629,8,5
A5_A,autonomous,2017-10-10 00:00,4.367099,52.014342,1413911088,8,5
A5_A,autonomous,2017-10-10 00:00,4.345237,51.996415,3452839332,8,5
A5_A,autonomous,2017-10-10 00:00,4.358484,52.016602,44871804,8,5
A5_A,autonomous,2017-10-10 00:00,4.348910,52.014749,5380526225,8,5
A5_A,autonomous,2017-10-10 00:00,4.342234,51.983008,1519889972,8,5
A5_A,autonomous,2017-10-10 00:00,4.358032,51.995414,44778412,8,5
A5_A,autonomous,2017-10-10 00:00,4.345405,52.014588,44862985,8,5
A5_A,autonomous,2017-10-10 00:00,4.353197,52.021765,3669218097,8,5
A5_A,autonomous,2017-10-10 00:00,4.339488,51.988297,1608998283,8,5
A5_A,autonomous,2017-10-10 00:00,4.376321,51.986826,5367691049,8,5
A5_A,autonomous,2017-10-10 00:00,4.337693,51.993915,44771645,8,5
A5_A,autonomous,2017-10-10 00:00,4.366730,51.984187,44725570,8,5
A5_A,autonomous,2017-10-10 00:00,4.378708,51.998843,44793238,8,5
A5_A,autonomous,2017-10-10 00:00,4.342350,51.996069,645582410,8,5
A5_A,autonomous,2017-10-10 00:00,4.355453,52.002779,4159110115,8,5
A5_A,autonomous,2017-10-10 00:00,4.336939,51.988980,1608998332,8,5
A5_A,autonomous,2017-10-10 00:00,4.353663,52.000875,2341955079,8,5
