Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.384552,51.988975,735308421,8,5
A5_A,autonomous,2017-10-10 00:00,4.359616,51.981200,1583992741,8,5
A5_A,autonomous,2017-10-10 00:00,4.360300,51.994800,44775753,8,5
A5_A,autonomous,2017-10-10 00:00,4.347111,52.013962,1620223975,8,5
A5_A,autonomous,2017-10-10 00:00,4.344193,51.984645,1448535818,8,5
A5_A,autonomous,2017-10-10 00:00,4.358670,51.987040,44739854,8,5
A5_A,autonomous,2017-10-10 00:00,4.359031,51.981579,44713015,8,5
A5_A,autonomous,2017-10-10 00:00,4.345925,51.995255,44777528,8,5
A5_A,autonomous,2017-10-10 00:00,4.361137,51.987478,44741866,8,5
A5_A,autonomous,2017-10-10 00:00,4.354080,52.021295,3669218087,8,5
A5_A,autonomous,2017-10-10 00:00,4.338286,52.013231,630748809,8,5
A5_A,autonomous,2017-10-10 00:00,4.342199,52.013233,44857685,8,5
A5_A,autonomous,2017-10-10 00:00,4.353294,52.017477,1371031395,8,5
A5_A,autonomous,2017-10-10 00:00,4.360464,52.015219,44864991,8,5
A5_A,autonomous,2017-10-10 00:00,4.339459,52.013478,630748798,8,5
A5_A,autonomous,2017-10-10 00:00,4.350316,51.996462,1571090443,8,5
A5_A,autonomous,2017-10-10 00:00,4.354586,51.997107,626009950,8,5
A5_A,autonomous,2017-10-10 00:00,4.380750,51.996790,5008459650,8,5
A5_A,autonomous,2017-10-10 00:00,4.339459,52.013478,630748798,8,5
A5_A,autonomous,2017-10-10 00:00,4.345073,51.996359,3452839329,8,5
A5_A,autonomous,2017-10-10 00:00,4.359501,51.994846,44775751,8,5
A5_A,autonomous,2017-10-10 00:00,4.347900,52.015500,44866501,8,5
A5_A,autonomous,2017-10-10 00:00,4.356305,51.984462,1668136745,8,5
A5_A,autonomous,2017-10-10 00:00,4.355985,52.017066,2599554574,8,5
A5_A,autonomous,2017-10-10 00:00,4.343369,51.989623,792053933,8,5
A5_A,autonomous,2017-10-10 00:00,4.352162,52.019446,1569651911,8,5
A5_A,autonomous,2017-10-10 00:00,4.356542,52.013033,1391417359,8,5
A5_A,autonomous,2017-10-10 00:00,4.356998,52.003110,4555788280,8,5
A5_A,autonomous,2017-10-10 00:00,4.335069,51.986799,1608998198,8,5
A5_A,autonomous,2017-10-10 00:00,4.359319,51.986859,44738668,8,5
A5_A,autonomous,2017-10-10 00:00,4.367861,51.990992,1402734947,8,5
A5_A,autonomous,2017-10-10 00:00,4.343112,51.994169,1679761151,8,5
A5_A,autonomous,2017-10-10 00:00,4.347689,52.015757,44867159,8,5
A5_A,autonomous,2017-10-10 00:00,4.339668,52.013052,44856860,8,5
A5_A,autonomous,2017-10-10 00:00,4.363908,51.987920,1385072819,8,5
A5_A,autonomous,2017-10-10 00:00,4.368932,51.981550,1448535767,8,5
A5_A,autonomous,2017-10-10 00:00,4.347891,51.987252,1668136773,8,5
A5_A,autonomous,2017-10-10 00:00,4.337276,51.988232,1608998280,8,5
A5_A,autonomous,2017-10-10 00:00,4.352261,52.016622,44871340,8,5
A5_A,autonomous,2017-10-10 00:00,4.349535,52.000185,3377240326,8,5
A5_A,autonomous,2017-10-10 00:00,4.362197,51.985343,44732018,8,5
A5_A,autonomous,2017-10-10 00:00,4.360498,51.981306,44711989,8,5
A5_A,autonomous,2017-10-10 00:00,4.349648,51.999560,44796944,8,5
A5_A,autonomous,2017-10-10 00:00,4.354939,52.017624,1371031431,8,5
A5_A,autonomous,2017-10-10 00:00,4.355453,52.002779,4159110115,8,5
A5_A,autonomous,2017-10-10 00:00,4.338905,51.981898,1518087765,8,5
A5_A,autonomous,2017-10-10 00:00,4.350206,52.019332,1569651852,8,5
A5_A,autonomous,2017-10-10 00:00,4.352731,51.993696,1571088224,8,5
A5_A,autonomous,2017-10-10 00:00,4.343761,51.999579,643586498,8,5
A5_A,autonomous,2017-10-10 00:00,4.383472,51.992925,1433963001,8,5
A5_A,autonomous,2017-10-10 00:00,4.355045,52.009889,5300707250,8,5
A5_A,autonomous,2017-10-10 00:00,4.378664,52.001106,2947517838,8,5
A5_A,autonomous,2017-10-10 00:00,4.367925,51.990874,3201816976,8,5
A5_A,autonomous,2017-10-10 00:00,4.361767,52.015762,44867170,8,5
A5_A,autonomous,2017-10-10 00:00,4.359701,51.992774,1569975197,8,5
A5_A,autonomous,2017-10-10 00:00,4.346618,51.997697,1584502762,8,5
A5_A,autonomous,2017-10-10 00:00,4.358447,51.996378,44782875,8,5
A5_A,autonomous,2017-10-10 00:00,4.335829,51.993110,1568976500,8,5
A5_A,autonomous,2017-10-10 00:00,4.358116,52.014166,549099463,8,5
A5_A,autonomous,2017-10-10 00:00,4.335127,52.012261,44853253,8,5
A5_A,autonomous,2017-10-10 00:00,4.335743,51.993729,44770870,8,5
A5_A,autonomous,2017-10-10 00:00,4.343777,51.985658,4474353182,8,5
A5_A,autonomous,2017-10-10 00:00,4.345016,51.995703,2411146195,8,5
A5_A,autonomous,2017-10-10 00:00,4.358032,51.995414,44778412,8,5
A5_A,autonomous,2017-10-10 00:00,4.344704,51.996471,3452839333,8,5
A5_A,autonomous,2017-10-10 00:00,4.366670,51.982119,1570983022,8,5
A5_A,autonomous,2017-10-10 00:00,4.355519,52.014341,44861851,8,5
A5_A,autonomous,2017-10-10 00:00,4.352162,52.019446,1569651911,8,5
A5_A,autonomous,2017-10-10 00:00,4.365021,51.983341,1570983366,8,5
A5_A,autonomous,2017-10-10 00:00,4.345945,52.005085,44820007,8,5
A5_A,autonomous,2017-10-10 00:00,4.365786,51.985312,44732026,8,5
A5_A,autonomous,2017-10-10 00:00,4.355637,52.016253,44869226,8,5
A5_A,autonomous,2017-10-10 00:00,4.360600,51.983300,44721735,8,5
A5_A,autonomous,2017-10-10 00:00,4.362301,51.983462,44721739,8,5
A5_A,autonomous,2017-10-10 00:00,4.389330,51.990235,736761133,8,5
A5_A,autonomous,2017-10-10 00:00,4.343474,52.013741,1513191904,8,5
A5_A,autonomous,2017-10-10 00:00,4.382254,51.994377,1402735015,8,5
A5_A,autonomous,2017-10-10 00:00,4.337931,51.993341,1833104258,8,5
A5_A,autonomous,2017-10-10 00:00,4.342350,51.996069,645582410,8,5
