Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.365470,51.983863,44724090,8,5
A5_A,autonomous,2017-10-10 00:00,4.343213,51.991019,1679761106,8,5
A5_A,autonomous,2017-10-10 00:00,4.355306,51.996867,839334890,8,5
A5_A,autonomous,2017-10-10 00:00,4.387579,51.994335,130116959,8,5
A5_A,autonomous,2017-10-10 00:00,4.347096,51.982966,1566353972,8,5
A5_A,autonomous,2017-10-10 00:00,4.366198,52.015269,1413911117,8,5
A5_A,autonomous,2017-10-10 00:00,4.359358,51.983185,44720722,8,5
A5_A,autonomous,2017-10-10 00:00,4.344762,51.983410,1519890012,8,5
A5_A,autonomous,2017-10-10 00:00,4.348816,52.008114,44835264,8,5
A5_A,autonomous,2017-10-10 00:00,4.345564,52.013399,44858065,8,5
A5_C,conventional,2017-10-10 00:00,4.344697,51.979253,1830058780,8,5
A5_C,conventional,2017-10-10 00:00,4.333542,52.009414,44841167,8,5
A5_C,conventional,2017-10-10 00:00,4.365772,52.011385,44849730,8,5
A5_C,conventional,2017-10-10 00:00,4.382797,51.978468,889276759,8,5
A5_C,conventional,2017-10-10 00:00,4.342718,51.983734,1519890053,8,5
A5_C,conventional,2017-10-10 00:00,4.357842,52.026811,526397638,8,5
A5_C,conventional,2017-10-10 00:00,4.339848,51.979825,44704697,8,5
A5_C,conventional,2017-10-10 00:00,4.358347,51.980559,44708877,8,5
A5_C,conventional,2017-10-10 00:00,4.365173,52.009658,2612573901,8,5
A5_C,conventional,2017-10-10 00:00,4.364414,52.004414,1569647863,8,5
A5_D,dual,2017-10-10 00:00,4.348658,52.009089,44840008,8,5
A5_D,dual,2017-10-10 00:00,4.353372,51.990143,44754398,8,5
A5_D,dual,2017-10-10 00:00,4.366139,52.016554,1575265379,8,5
A5_D,dual,2017-10-10 00:00,4.360617,52.005770,4244384215,8,5
A5_D,dual,2017-10-10 00:00,4.370900,52.016200,44869235,8,5
A5_D,dual,2017-10-10 00:00,4.370972,52.003574,1382111428,8,5
A5_D,dual,2017-10-10 00:00,4.341400,52.007523,44833169,8,5
A5_D,dual,2017-10-10 00:00,4.354794,52.019894,44883810,8,5
A5_D,dual,2017-10-10 00:00,4.352283,52.009977,484705817,8,5
A5_D,dual,2017-10-10 00:00,4.363217,52.009412,44841186,8,5
