Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.336977,52.012134,44852763,8,5
A5_A,autonomous,2017-10-10 00:00,4.353585,52.021161,44888943,8,5
A5_A,autonomous,2017-10-10 00:00,4.351148,51.994485,1571088337,8,5
A5_A,autonomous,2017-10-10 00:00,4.356624,52.016842,4017942939,8,5
A5_A,autonomous,2017-10-10 00:00,4.376910,51.987381,504737345,8,5
A5_A,autonomous,2017-10-10 00:00,4.359185,51.988875,1402734754,8,5
A5_A,autonomous,2017-10-10 00:00,4.352832,51.989613,44751587,8,5
A5_A,autonomous,2017-10-10 00:00,4.361427,52.003744,1391531584,8,5
A5_A,autonomous,2017-10-10 00:00,4.336645,51.985975,1608998181,8,5
A5_A,autonomous,2017-10-10 00:00,4.358177,52.017343,44873994,8,5
A5_C,conventional,2017-10-10 00:00,4.358880,51.981551,2200558753,8,5
A5_C,conventional,2017-10-10 00:00,4.359300,52.018245,44877391,8,5
A5_C,conventional,2017-10-10 00:00,4.358326,52.021068,3669218077,8,5
A5_C,conventional,2017-10-10 00:00,4.364820,52.017738,44875060,8,5
A5_C,conventional,2017-10-10 00:00,4.381944,52.005783,503608237,8,5
A5_C,conventional,2017-10-10 00:00,4.342351,51.979179,1448535730,8,5
A5_C,conventional,2017-10-10 00:00,4.370020,52.010647,4474326710,8,5
A5_C,conventional,2017-10-10 00:00,4.373158,52.009855,44843122,8,5
A5_C,conventional,2017-10-10 00:00,4.363129,52.012397,1530303664,8,5
A5_C,conventional,2017-10-10 00:00,4.379179,52.008831,610995139,8,5
A5_D,dual,2017-10-10 00:00,4.376365,51.986757,735308402,8,5
A5_D,dual,2017-10-10 00:00,4.363483,51.982299,1570983104,8,5
A5_D,dual,2017-10-10 00:00,4.352398,52.021918,44892653,8,5
A5_D,dual,2017-10-10 00:00,4.363970,52.019710,44882710,8,5
A5_D,dual,2017-10-10 00:00,4.357558,51.985300,44731573,8,5
A5_D,dual,2017-10-10 00:00,4.337611,51.983632,1448535798,8,5
A5_D,dual,2017-10-10 00:00,4.332058,52.014249,44861481,8,5
A5_D,dual,2017-10-10 00:00,4.358326,52.021068,3669218077,8,5
A5_D,dual,2017-10-10 00:00,4.357627,51.986560,1563023404,8,5
A5_D,dual,2017-10-10 00:00,4.359153,51.982347,44716958,8,5
