Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.354616,52.023692,44900908,8,5
A5_A,autonomous,2017-10-10 00:00,4.363237,51.983510,44722748,8,5
A5_A,autonomous,2017-10-10 00:00,4.375791,52.004137,44814943,8,5
A5_A,autonomous,2017-10-10 00:00,4.366537,52.002191,2106976223,8,5
A5_A,autonomous,2017-10-10 00:00,4.354281,52.015493,663333161,8,5
A5_A,autonomous,2017-10-10 00:00,4.356251,51.981470,44712548,8,5
A5_A,autonomous,2017-10-10 00:00,4.364597,51.990495,1402734930,8,5
A5_A,autonomous,2017-10-10 00:00,4.343002,52.015237,44865416,8,5
A5_A,autonomous,2017-10-10 00:00,4.346847,51.978851,1668136717,8,5
A5_A,autonomous,2017-10-10 00:00,4.332961,52.009896,1436427114,8,5
A5_A,autonomous,2017-10-10 00:00,4.346215,51.982670,1519889905,8,5
A5_A,autonomous,2017-10-10 00:00,4.365297,52.010746,3685740890,8,5
A5_A,autonomous,2017-10-10 00:00,4.351777,52.002376,44809466,8,5
A5_A,autonomous,2017-10-10 00:00,4.351333,51.979464,1668136724,8,5
A5_A,autonomous,2017-10-10 00:00,4.355671,52.005327,3581094493,8,5
A5_A,autonomous,2017-10-10 00:00,4.358953,52.002250,44808578,8,5
A5_A,autonomous,2017-10-10 00:00,4.354130,52.015717,1505631006,8,5
A5_A,autonomous,2017-10-10 00:00,4.350300,52.004200,44815349,8,5
A5_A,autonomous,2017-10-10 00:00,4.375469,52.011235,618269390,8,5
A5_A,autonomous,2017-10-10 00:00,4.356713,51.997709,44789407,8,5
A5_C,conventional,2017-10-10 00:00,4.362546,52.004555,2166211039,8,5
A5_C,conventional,2017-10-10 00:00,4.385056,51.997447,1620839921,8,5
A5_C,conventional,2017-10-10 00:00,4.372146,51.991277,44759045,8,5
A5_C,conventional,2017-10-10 00:00,4.329230,52.012124,4955735207,8,5
A5_C,conventional,2017-10-10 00:00,4.340186,51.988409,1608998297,8,5
A5_C,conventional,2017-10-10 00:00,4.332012,52.010146,44844062,8,5
A5_C,conventional,2017-10-10 00:00,4.349587,52.003913,44814382,8,5
A5_C,conventional,2017-10-10 00:00,4.341020,51.996440,1584551233,8,5
A5_C,conventional,2017-10-10 00:00,4.359300,52.019500,44882305,8,5
A5_C,conventional,2017-10-10 00:00,4.338660,51.986789,1608998197,8,5
A5_C,conventional,2017-10-10 00:00,4.341816,52.008175,1435362418,8,5
A5_C,conventional,2017-10-10 00:00,4.340186,51.988409,1608998297,8,5
A5_C,conventional,2017-10-10 00:00,4.344633,52.013621,1513191908,8,5
A5_C,conventional,2017-10-10 00:00,4.338802,51.993191,44768472,8,5
A5_C,conventional,2017-10-10 00:00,4.350740,52.000175,3377240325,8,5
A5_C,conventional,2017-10-10 00:00,4.359300,51.998343,100302898,8,5
A5_C,conventional,2017-10-10 00:00,4.332012,52.010146,44844062,8,5
A5_C,conventional,2017-10-10 00:00,4.351692,52.024028,44902192,8,5
A5_C,conventional,2017-10-10 00:00,4.344114,51.981311,5172677176,8,5
A5_C,conventional,2017-10-10 00:00,4.354440,51.979770,1800461538,8,5
A5_D,dual,2017-10-10 00:00,4.361009,51.981295,44711991,8,5
A5_D,dual,2017-10-10 00:00,4.352581,52.007563,44832713,8,5
A5_D,dual,2017-10-10 00:00,4.343629,52.005826,1015968817,8,5
A5_D,dual,2017-10-10 00:00,4.350026,52.009665,44842007,8,5
A5_D,dual,2017-10-10 00:00,4.353027,52.000674,260123525,8,5
A5_D,dual,2017-10-10 00:00,4.363957,51.985141,248191382,8,5
A5_D,dual,2017-10-10 00:00,4.368695,51.999103,1433963031,8,5
A5_D,dual,2017-10-10 00:00,4.338882,51.994608,1469510009,8,5
A5_D,dual,2017-10-10 00:00,4.356433,52.017020,4017942937,8,5
A5_D,dual,2017-10-10 00:00,4.359421,52.001190,527060635,8,5
A5_D,dual,2017-10-10 00:00,4.335693,52.012702,1435362501,8,5
A5_D,dual,2017-10-10 00:00,4.364361,52.004915,3119210619,8,5
A5_D,dual,2017-10-10 00:00,4.328581,52.010093,2381851915,8,5
A5_D,dual,2017-10-10 00:00,4.355637,52.016253,44869226,8,5
A5_D,dual,2017-10-10 00:00,4.357175,52.024863,44905729,8,5
A5_D,dual,2017-10-10 00:00,4.376244,52.010928,1402644600,8,5
A5_D,dual,2017-10-10 00:00,4.350159,51.996434,1269112834,8,5
A5_D,dual,2017-10-10 00:00,4.346861,51.997207,2296738292,8,5
A5_D,dual,2017-10-10 00:00,4.340100,52.012300,44853762,8,5
A5_D,dual,2017-10-10 00:00,4.359298,52.013362,1530303707,8,5
