Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.349822,52.002066,44807530,8,5
A5_A,autonomous,2017-10-10 00:00,4.357618,51.990691,1421472376,8,5
A5_A,autonomous,2017-10-10 00:00,4.384010,52.006788,310785563,8,5
A5_A,autonomous,2017-10-10 00:00,4.359075,51.983797,44723632,8,5
A5_A,autonomous,2017-10-10 00:00,4.342950,51.983113,1519889977,8,5
A5_A,autonomous,2017-10-10 00:00,4.361556,51.984959,1667696847,8,5
A5_A,autonomous,2017-10-10 00:00,4.344495,51.985939,1402771640,8,5
A5_A,autonomous,2017-10-10 00:00,4.353241,51.999582,1571092393,8,5
A5_A,autonomous,2017-10-10 00:00,4.358216,51.983643,44723195,8,5
A5_A,autonomous,2017-10-10 00:00,4.358751,52.017764,3684853380,8,5
A5_C,conventional,2017-10-10 00:00,4.338802,51.993191,44768472,8,5
A5_C,conventional,2017-10-10 00:00,4.367065,52.026979,1432078704,8,5
A5_C,conventional,2017-10-10 00:00,4.353978,51.984564,1934419111,8,5
A5_C,conventional,2017-10-10 00:00,4.341562,51.999786,1552650568,8,5
A5_C,conventional,2017-10-10 00:00,4.350740,52.000175,3377240325,8,5
A5_C,conventional,2017-10-10 00:00,4.344030,51.980444,1478186078,8,5
A5_C,conventional,2017-10-10 00:00,4.365571,52.028313,1402613346,8,5
A5_C,conventional,2017-10-10 00:00,4.344424,52.005582,44822068,8,5
A5_C,conventional,2017-10-10 00:00,4.338802,51.993191,44768472,8,5
A5_C,conventional,2017-10-10 00:00,4.350740,52.000175,3377240325,8,5
A5_D,dual,2017-10-10 00:00,4.344911,51.998474,313396780,8,5
A5_D,dual,2017-10-10 00:00,4.376244,52.010928,1402644600,8,5
A5_D,dual,2017-10-10 00:00,4.357072,51.981598,1668136736,8,5
A5_D,dual,2017-10-10 00:00,4.338030,51.999424,1552650403,8,5
A5_D,dual,2017-10-10 00:00,4.356784,52.020517,44886332,8,5
A5_D,dual,2017-10-10 00:00,4.328516,52.011814,1923564777,8,5
A5_D,dual,2017-10-10 00:00,4.341562,51.999786,1552650568,8,5
A5_D,dual,2017-10-10 00:00,4.349666,51.990260,1679761088,8,5
A5_D,dual,2017-10-10 00:00,4.347851,52.006564,1576740176,8,5
A5_D,dual,2017-10-10 00:00,4.354873,52.006948,44829654,8,5
