Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.352398,52.021918,44892653,8,5
A5_A,autonomous,2017-10-10 00:00,4.342876,52.010863,1436427178,8,5
A5_A,autonomous,2017-10-10 00:00,4.342800,52.012600,44855130,8,5
A5_A,autonomous,2017-10-10 00:00,4.344414,51.985580,4474353180,8,5
A5_A,autonomous,2017-10-10 00:00,4.331739,51.991277,1516978174,8,5
A5_A,autonomous,2017-10-10 00:00,4.350556,52.015358,4846026435,8,5
A5_A,autonomous,2017-10-10 00:00,4.353436,52.001969,4349049062,8,5
A5_A,autonomous,2017-10-10 00:00,4.349115,52.014803,1620137062,8,5
A5_A,autonomous,2017-10-10 00:00,4.357175,52.024863,44905729,8,5
A5_A,autonomous,2017-10-10 00:00,4.339272,51.996773,1322507105,8,5
A5_A,autonomous,2017-10-10 00:00,4.344532,52.011249,44848876,8,5
A5_A,autonomous,2017-10-10 00:00,4.352398,52.021918,44892653,8,5
A5_A,autonomous,2017-10-10 00:00,4.347849,52.014275,4300909744,8,5
A5_A,autonomous,2017-10-10 00:00,4.352211,52.016669,44871801,8,5
A5_A,autonomous,2017-10-10 00:00,4.348103,52.014412,1413911096,8,5
A5_A,autonomous,2017-10-10 00:00,4.347760,52.000461,1413910857,8,5
A5_A,autonomous,2017-10-10 00:00,4.343814,52.000270,1413910854,8,5
A5_A,autonomous,2017-10-10 00:00,4.343774,51.999780,643586567,8,5
A5_A,autonomous,2017-10-10 00:00,4.346370,51.983621,1519890051,8,5
A5_A,autonomous,2017-10-10 00:00,4.346515,51.984556,1448535813,8,5
A5_A,autonomous,2017-10-10 00:00,4.333049,51.997353,262134049,8,5
A5_A,autonomous,2017-10-10 00:00,4.332150,51.991344,1516978187,8,5
A5_A,autonomous,2017-10-10 00:00,4.339668,52.013052,44856860,8,5
A5_A,autonomous,2017-10-10 00:00,4.352485,52.009183,44840009,8,5
A5_A,autonomous,2017-10-10 00:00,4.348452,52.014531,1615493771,8,5
