Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.341955,52.014148,44861088,8,5
A5_A,autonomous,2017-10-10 00:00,4.361280,52.013653,44859203,8,5
A5_A,autonomous,2017-10-10 00:00,4.351723,52.004408,44816467,8,5
A5_A,autonomous,2017-10-10 00:00,4.346554,52.010726,1436427159,8,5
A5_A,autonomous,2017-10-10 00:00,4.352594,52.013912,44860334,8,5
A5_A,autonomous,2017-10-10 00:00,4.358674,52.026007,365993519,8,5
A5_A,autonomous,2017-10-10 00:00,4.352398,52.021918,44892653,8,5
A5_A,autonomous,2017-10-10 00:00,4.357418,52.021732,44891423,8,5
A5_A,autonomous,2017-10-10 00:00,4.347923,52.012532,44854736,8,5
A5_A,autonomous,2017-10-10 00:00,4.352597,52.018009,5171908140,8,5
A5_A,autonomous,2017-10-10 00:00,4.354939,52.017624,1371031431,8,5
A5_A,autonomous,2017-10-10 00:00,4.351964,52.024148,44902834,8,5
A5_A,autonomous,2017-10-10 00:00,4.367264,52.012132,44852792,8,5
A5_A,autonomous,2017-10-10 00:00,4.360834,52.012852,1530303685,8,5
A5_A,autonomous,2017-10-10 00:00,4.356000,52.020100,44884491,8,5
A5_A,autonomous,2017-10-10 00:00,4.352759,52.010399,486605682,8,5
A5_A,autonomous,2017-10-10 00:00,4.364874,52.016847,1575265415,8,5
A5_A,autonomous,2017-10-10 00:00,4.354873,52.006948,44829654,8,5
A5_A,autonomous,2017-10-10 00:00,4.354668,52.021759,44891422,8,5
A5_A,autonomous,2017-10-10 00:00,4.347849,52.014275,4300909744,8,5
A5_A,autonomous,2017-10-10 00:00,4.351952,52.006174,44825205,8,5
A5_A,autonomous,2017-10-10 00:00,4.362236,52.016122,44868815,8,5
A5_A,autonomous,2017-10-10 00:00,4.354157,52.017820,1371031441,8,5
A5_A,autonomous,2017-10-10 00:00,4.356293,52.024437,44904065,8,5
A5_A,autonomous,2017-10-10 00:00,4.351723,52.004408,44816467,8,5
A5_A,autonomous,2017-10-10 00:00,4.348658,52.009089,44840008,8,5
A5_A,autonomous,2017-10-10 00:00,4.362292,52.012474,1391531760,8,5
A5_A,autonomous,2017-10-10 00:00,4.353415,52.008416,44836969,8,5
A5_A,autonomous,2017-10-10 00:00,4.357116,52.020162,44884493,8,5
A5_A,autonomous,2017-10-10 00:00,4.356293,52.024437,44904065,8,5
A5_A,autonomous,2017-10-10 00:00,4.360534,52.013782,479575361,8,5
A5_A,autonomous,2017-10-10 00:00,4.366981,52.014562,3669138214,8,5
A5_A,autonomous,2017-10-10 00:00,4.343374,52.012625,44855139,8,5
A5_A,autonomous,2017-10-10 00:00,4.357150,52.014970,1530303718,8,5
A5_A,autonomous,2017-10-10 00:00,4.362252,52.012583,1587205544,8,5
A5_A,autonomous,2017-10-10 00:00,4.351952,52.006174,44825205,8,5
A5_A,autonomous,2017-10-10 00:00,4.363002,52.014861,479575363,8,5
A5_A,autonomous,2017-10-10 00:00,4.364593,52.010165,1530303596,8,5
A5_A,autonomous,2017-10-10 00:00,4.356536,52.017294,44873992,8,5
A5_A,autonomous,2017-10-10 00:00,4.360518,52.018378,44877771,8,5
A5_A,autonomous,2017-10-10 00:00,4.351669,52.016496,2367860700,8,5
A5_A,autonomous,2017-10-10 00:00,4.373340,52.013052,44856873,8,5
A5_A,autonomous,2017-10-10 00:00,4.351852,52.008893,44839179,8,5
A5_A,autonomous,2017-10-10 00:00,4.358623,52.021100,3669218081,8,5
A5_A,autonomous,2017-10-10 00:00,4.354873,52.006948,44829654,8,5
A5_A,autonomous,2017-10-10 00:00,4.349788,52.020406,44884858,8,5
A5_A,autonomous,2017-10-10 00:00,4.348891,52.012369,44853765,8,5
A5_A,autonomous,2017-10-10 00:00,4.365555,52.010581,44846112,8,5
A5_A,autonomous,2017-10-10 00:00,4.351079,52.004644,44817443,8,5
A5_A,autonomous,2017-10-10 00:00,4.351941,52.005632,44822489,8,5
A5_A,autonomous,2017-10-10 00:00,4.359208,52.005590,4883670378,8,5
A5_A,autonomous,2017-10-10 00:00,4.355576,52.015982,1530303738,8,5
A5_A,autonomous,2017-10-10 00:00,4.353923,52.025019,44906763,8,5
A5_A,autonomous,2017-10-10 00:00,4.352828,52.009343,44840841,8,5
A5_A,autonomous,2017-10-10 00:00,4.351165,52.014235,5124633571,8,5
A5_A,autonomous,2017-10-10 00:00,4.348653,52.012415,44854272,8,5
A5_A,autonomous,2017-10-10 00:00,4.353415,52.008416,44836969,8,5
A5_A,autonomous,2017-10-10 00:00,4.347849,52.014275,4300909744,8,5
A5_A,autonomous,2017-10-10 00:00,4.346336,52.010799,44847009,8,5
A5_A,autonomous,2017-10-10 00:00,4.370411,52.011148,552370944,8,5
A5_A,autonomous,2017-10-10 00:00,4.348658,52.009089,44840008,8,5
A5_A,autonomous,2017-10-10 00:00,4.356863,52.003567,4053473202,8,5
A5_A,autonomous,2017-10-10 00:00,4.351669,52.016496,2367860700,8,5
A5_A,autonomous,2017-10-10 00:00,4.355582,52.023537,44899984,8,5
A5_A,autonomous,2017-10-10 00:00,4.356362,52.015616,1530303735,8,5
A5_A,autonomous,2017-10-10 00:00,4.357907,52.016355,44869806,8,5
A5_A,autonomous,2017-10-10 00:00,4.363129,52.012397,1530303664,8,5
A5_A,autonomous,2017-10-10 00:00,4.346700,52.010586,1436427141,8,5
A5_A,autonomous,2017-10-10 00:00,4.364728,52.010053,44843624,8,5
A5_A,autonomous,2017-10-10 00:00,4.345017,52.013379,635472691,8,5
A5_A,autonomous,2017-10-10 00:00,4.359093,52.020903,44888094,8,5
A5_A,autonomous,2017-10-10 00:00,4.364679,52.016707,3669167311,8,5
A5_A,autonomous,2017-10-10 00:00,4.355277,52.009898,5159209866,8,5
A5_A,autonomous,2017-10-10 00:00,4.352680,52.017287,2298434570,8,5
A5_A,autonomous,2017-10-10 00:00,4.341348,52.011859,44852052,8,5
A5_A,autonomous,2017-10-10 00:00,4.342876,52.010863,1436427178,8,5
A5_A,autonomous,2017-10-10 00:00,4.370020,52.010647,4474326710,8,5
A5_A,autonomous,2017-10-10 00:00,4.351952,52.006174,44825205,8,5
A5_A,autonomous,2017-10-10 00:00,4.365173,52.009658,2612573901,8,5
A5_A,autonomous,2017-10-10 00:00,4.366198,52.015269,1413911117,8,5
A5_A,autonomous,2017-10-10 00:00,4.355045,52.009889,5300707250,8,5
A5_A,autonomous,2017-10-10 00:00,4.342199,52.013233,44857685,8,5
A5_A,autonomous,2017-10-10 00:00,4.372266,52.013145,44857299,8,5
A5_A,autonomous,2017-10-10 00:00,4.357175,52.024863,44905729,8,5
A5_A,autonomous,2017-10-10 00:00,4.350783,52.018636,1569651822,8,5
A5_A,autonomous,2017-10-10 00:00,4.353387,52.006844,44829226,8,5
A5_A,autonomous,2017-10-10 00:00,4.359047,52.018462,44878166,8,5
A5_A,autonomous,2017-10-10 00:00,4.366139,52.016554,1575265379,8,5
A5_A,autonomous,2017-10-10 00:00,4.347397,52.014083,1620223996,8,5
A5_A,autonomous,2017-10-10 00:00,4.344258,52.015149,44864981,8,5
A5_A,autonomous,2017-10-10 00:00,4.354201,52.022931,44896902,8,5
A5_A,autonomous,2017-10-10 00:00,4.345900,52.007600,44832709,8,5
A5_A,autonomous,2017-10-10 00:00,4.354826,52.016591,44871342,8,5
A5_A,autonomous,2017-10-10 00:00,4.353390,52.006273,44825833,8,5
A5_A,autonomous,2017-10-10 00:00,4.354778,52.009167,4261101530,8,5
A5_A,autonomous,2017-10-10 00:00,4.366918,52.014626,3669138218,8,5
A5_A,autonomous,2017-10-10 00:00,4.362292,52.012474,1391531760,8,5
A5_A,autonomous,2017-10-10 00:00,4.355615,52.007869,4261101335,8,5
A5_A,autonomous,2017-10-10 00:00,4.364900,52.017140,44873232,8,5
A5_A,autonomous,2017-10-10 00:00,4.341358,52.014100,44861085,8,5
A5_C,conventional,2017-10-10 00:00,4.328292,52.006473,2673589218,8,5
A5_C,conventional,2017-10-10 00:00,4.357842,52.026811,526397638,8,5
A5_C,conventional,2017-10-10 00:00,4.367850,51.987065,44739628,8,5
A5_C,conventional,2017-10-10 00:00,4.352065,51.994049,44772101,8,5
A5_C,conventional,2017-10-10 00:00,4.351435,51.986313,1584596536,8,5
A5_C,conventional,2017-10-10 00:00,4.334827,52.010053,1435362459,8,5
A5_C,conventional,2017-10-10 00:00,4.326466,52.012231,1448391106,8,5
A5_C,conventional,2017-10-10 00:00,4.376809,52.011091,2804814347,8,5
A5_C,conventional,2017-10-10 00:00,4.344267,52.001376,874115743,8,5
A5_C,conventional,2017-10-10 00:00,4.336977,52.012134,44852763,8,5
A5_C,conventional,2017-10-10 00:00,4.334413,52.014547,1435362533,8,5
A5_C,conventional,2017-10-10 00:00,4.337741,51.982464,1448535781,8,5
A5_C,conventional,2017-10-10 00:00,4.333049,51.997353,262134049,8,5
A5_C,conventional,2017-10-10 00:00,4.361511,52.008694,44838414,8,5
A5_C,conventional,2017-10-10 00:00,4.359342,51.981888,44714871,8,5
A5_C,conventional,2017-10-10 00:00,4.379902,52.012150,44855162,8,5
A5_C,conventional,2017-10-10 00:00,4.327683,52.010852,1846605952,8,5
A5_C,conventional,2017-10-10 00:00,4.351255,51.984257,1830076518,8,5
A5_C,conventional,2017-10-10 00:00,4.348012,51.980369,1448535750,8,5
A5_C,conventional,2017-10-10 00:00,4.329548,52.009849,1803176443,8,5
A5_C,conventional,2017-10-10 00:00,4.336861,51.989139,1584013869,8,5
A5_C,conventional,2017-10-10 00:00,4.361378,51.988038,1402734615,8,5
A5_C,conventional,2017-10-10 00:00,4.366193,51.985121,2381861256,8,5
A5_C,conventional,2017-10-10 00:00,4.339456,51.982736,44718819,8,5
A5_C,conventional,2017-10-10 00:00,4.367994,51.981394,1519889820,8,5
A5_C,conventional,2017-10-10 00:00,4.349043,51.988373,1679761049,8,5
A5_C,conventional,2017-10-10 00:00,4.334445,52.011229,1435362467,8,5
A5_C,conventional,2017-10-10 00:00,4.372242,51.990921,44757714,8,5
A5_C,conventional,2017-10-10 00:00,4.366242,51.984144,44725075,8,5
A5_C,conventional,2017-10-10 00:00,4.358064,51.998007,1570984994,8,5
A5_C,conventional,2017-10-10 00:00,4.363237,51.983510,44722748,8,5
A5_C,conventional,2017-10-10 00:00,4.376163,52.009338,44840852,8,5
A5_C,conventional,2017-10-10 00:00,4.343150,51.982573,446772563,8,5
A5_C,conventional,2017-10-10 00:00,4.351182,52.006311,44826460,8,5
A5_C,conventional,2017-10-10 00:00,4.352182,52.010748,44846574,8,5
A5_C,conventional,2017-10-10 00:00,4.357024,51.986458,44736833,8,5
A5_C,conventional,2017-10-10 00:00,4.363957,51.985141,248191382,8,5
A5_C,conventional,2017-10-10 00:00,4.343934,51.999792,1413910851,8,5
A5_C,conventional,2017-10-10 00:00,4.379908,51.981303,2047160810,8,5
A5_C,conventional,2017-10-10 00:00,4.363986,52.002085,1569647034,8,5
A5_C,conventional,2017-10-10 00:00,4.342061,52.005605,4715765487,8,5
A5_C,conventional,2017-10-10 00:00,4.335075,51.984856,1402771602,8,5
A5_C,conventional,2017-10-10 00:00,4.337585,51.980708,1774593290,8,5
A5_C,conventional,2017-10-10 00:00,4.343115,51.987529,1608998249,8,5
A5_C,conventional,2017-10-10 00:00,4.338453,52.001266,1552651321,8,5
A5_C,conventional,2017-10-10 00:00,4.341290,51.995908,1470642651,8,5
A5_C,conventional,2017-10-10 00:00,4.332387,52.011820,1436427194,8,5
A5_C,conventional,2017-10-10 00:00,4.353943,52.000928,3377240340,8,5
A5_C,conventional,2017-10-10 00:00,4.349786,51.984014,1510591536,8,5
A5_C,conventional,2017-10-10 00:00,4.377230,51.998458,44791366,8,5
A5_C,conventional,2017-10-10 00:00,4.348376,51.993499,1571088109,8,5
A5_C,conventional,2017-10-10 00:00,4.365417,51.986134,44735538,8,5
A5_C,conventional,2017-10-10 00:00,4.344394,52.007107,265090310,8,5
A5_C,conventional,2017-10-10 00:00,4.381559,51.996572,5008459643,8,5
A5_C,conventional,2017-10-10 00:00,4.345577,51.981859,1830058797,8,5
A5_C,conventional,2017-10-10 00:00,4.345237,51.996415,3452839332,8,5
A5_C,conventional,2017-10-10 00:00,4.350223,52.010899,44847480,8,5
A5_C,conventional,2017-10-10 00:00,4.367627,51.990936,1402734944,8,5
A5_C,conventional,2017-10-10 00:00,4.373158,52.009855,44843122,8,5
A5_C,conventional,2017-10-10 00:00,4.362231,52.018818,3669180584,8,5
A5_C,conventional,2017-10-10 00:00,4.357618,51.990691,1421472376,8,5
A5_C,conventional,2017-10-10 00:00,4.337808,51.980189,44706725,8,5
A5_C,conventional,2017-10-10 00:00,4.358155,52.010483,1391417276,8,5
A5_C,conventional,2017-10-10 00:00,4.348508,52.005806,44819704,8,5
A5_C,conventional,2017-10-10 00:00,4.348376,51.993499,1571088109,8,5
A5_C,conventional,2017-10-10 00:00,4.343945,52.000152,894421661,8,5
A5_C,conventional,2017-10-10 00:00,4.342444,52.001670,559635299,8,5
A5_C,conventional,2017-10-10 00:00,4.344114,51.981311,5172677176,8,5
A5_C,conventional,2017-10-10 00:00,4.367264,52.019562,44882308,8,5
A5_C,conventional,2017-10-10 00:00,4.344832,51.995517,4474343338,8,5
A5_C,conventional,2017-10-10 00:00,4.380072,51.997822,1433963028,8,5
A5_C,conventional,2017-10-10 00:00,4.363435,52.027956,1402613338,8,5
A5_C,conventional,2017-10-10 00:00,4.368522,52.006519,3668622347,8,5
A5_C,conventional,2017-10-10 00:00,4.351568,52.006481,44827059,8,5
A5_C,conventional,2017-10-10 00:00,4.361784,51.988018,1402734605,8,5
A5_C,conventional,2017-10-10 00:00,4.352214,52.003977,44814383,8,5
A5_C,conventional,2017-10-10 00:00,4.367960,51.982169,271407799,8,5
