Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.328034,52.010561,970525598,8,5
A5_A,autonomous,2017-10-10 00:00,4.341526,52.005567,44822066,8,5
A5_A,autonomous,2017-10-10 00:00,4.356795,52.003536,4217824171,8,5
A5_A,autonomous,2017-10-10 00:00,4.351375,52.002741,44810823,8,5
A5_A,autonomous,2017-10-10 00:00,4.329548,52.009849,1803176443,8,5
A5_A,autonomous,2017-10-10 00:00,4.343851,52.016479,44870334,8,5
A5_A,autonomous,2017-10-10 00:00,4.334610,51.988404,1608998296,8,5
A5_A,autonomous,2017-10-10 00:00,4.345017,52.013379,635472691,8,5
A5_A,autonomous,2017-10-10 00:00,4.340432,51.986078,1668136765,8,5
A5_A,autonomous,2017-10-10 00:00,4.349043,51.988373,1679761049,8,5
A5_A,autonomous,2017-10-10 00:00,4.347397,52.014083,1620223996,8,5
A5_A,autonomous,2017-10-10 00:00,4.340469,52.005549,44822065,8,5
A5_A,autonomous,2017-10-10 00:00,4.349648,51.999560,44796944,8,5
A5_A,autonomous,2017-10-10 00:00,4.355431,51.994644,1393024904,8,5
A5_A,autonomous,2017-10-10 00:00,4.340100,52.012300,44853762,8,5
A5_A,autonomous,2017-10-10 00:00,4.345991,51.998990,1584502822,8,5
A5_A,autonomous,2017-10-10 00:00,4.346458,51.988092,1510592134,8,5
A5_A,autonomous,2017-10-10 00:00,4.341501,52.002732,1413910902,8,5
A5_A,autonomous,2017-10-10 00:00,4.332058,52.014249,44861481,8,5
A5_A,autonomous,2017-10-10 00:00,4.349648,51.999560,44796944,8,5
A5_C,conventional,2017-10-10 00:00,4.379836,51.989216,3690450806,8,5
A5_C,conventional,2017-10-10 00:00,4.350223,52.010899,44847480,8,5
A5_C,conventional,2017-10-10 00:00,4.376494,52.008772,44838436,8,5
A5_C,conventional,2017-10-10 00:00,4.357441,51.999214,3216669367,8,5
A5_C,conventional,2017-10-10 00:00,4.376321,51.986826,5367691049,8,5
A5_C,conventional,2017-10-10 00:00,4.353957,51.991626,1679761115,8,5
A5_C,conventional,2017-10-10 00:00,4.351596,51.993963,44771654,8,5
A5_C,conventional,2017-10-10 00:00,4.341326,51.983429,1518087814,8,5
A5_C,conventional,2017-10-10 00:00,4.360160,51.995572,1569975372,8,5
A5_C,conventional,2017-10-10 00:00,4.363205,51.984437,44727438,8,5
A5_C,conventional,2017-10-10 00:00,4.360600,51.983300,44721735,8,5
A5_C,conventional,2017-10-10 00:00,4.376667,51.999287,44795688,8,5
A5_C,conventional,2017-10-10 00:00,4.359649,51.984989,44730102,8,5
A5_C,conventional,2017-10-10 00:00,4.375340,52.007170,44831010,8,5
A5_C,conventional,2017-10-10 00:00,4.345237,51.996415,3452839332,8,5
A5_C,conventional,2017-10-10 00:00,4.352724,52.018031,2323108577,8,5
A5_C,conventional,2017-10-10 00:00,4.357132,52.009945,1391417256,8,5
A5_C,conventional,2017-10-10 00:00,4.346897,51.983575,1448535795,8,5
A5_C,conventional,2017-10-10 00:00,4.357056,51.999963,44798266,8,5
A5_C,conventional,2017-10-10 00:00,4.355011,52.012707,44855654,8,5
A5_D,dual,2017-10-10 00:00,4.355627,52.020494,3669218071,8,5
A5_D,dual,2017-10-10 00:00,4.360771,51.981871,44714873,8,5
A5_D,dual,2017-10-10 00:00,4.351333,51.979464,1668136724,8,5
A5_D,dual,2017-10-10 00:00,4.377200,52.009040,44839614,8,5
A5_D,dual,2017-10-10 00:00,4.375340,52.007170,44831010,8,5
A5_D,dual,2017-10-10 00:00,4.358299,51.996642,1569975455,8,5
A5_D,dual,2017-10-10 00:00,4.354009,52.021480,44890549,8,5
A5_D,dual,2017-10-10 00:00,4.360074,52.004666,479577554,8,5
A5_D,dual,2017-10-10 00:00,4.369324,52.011362,1413911066,8,5
A5_D,dual,2017-10-10 00:00,4.350223,52.010899,44847480,8,5
A5_D,dual,2017-10-10 00:00,4.344313,51.998434,1448535914,8,5
A5_D,dual,2017-10-10 00:00,4.367146,52.001479,244183903,8,5
A5_D,dual,2017-10-10 00:00,4.360074,52.004666,479577554,8,5
A5_D,dual,2017-10-10 00:00,4.327621,52.009128,1460714944,8,5
A5_D,dual,2017-10-10 00:00,4.359208,52.005590,4883670378,8,5
A5_D,dual,2017-10-10 00:00,4.350115,52.008122,44835265,8,5
A5_D,dual,2017-10-10 00:00,4.328092,52.009845,970525514,8,5
A5_D,dual,2017-10-10 00:00,4.381445,52.006393,1410536856,8,5
A5_D,dual,2017-10-10 00:00,4.354873,52.006948,44829654,8,5
A5_D,dual,2017-10-10 00:00,4.357640,51.987321,44740925,8,5
