Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.344257,52.000042,643586468,8,5
A5_A,autonomous,2017-10-10 00:00,4.339488,51.988297,1608998283,8,5
A5_A,autonomous,2017-10-10 00:00,4.352231,51.992816,44766586,8,5
A5_A,autonomous,2017-10-10 00:00,4.367146,52.002467,44809487,8,5
A5_A,autonomous,2017-10-10 00:00,4.389599,51.989614,735308412,8,5
A5_C,conventional,2017-10-10 00:00,4.334827,52.010053,1435362459,8,5
A5_C,conventional,2017-10-10 00:00,4.370480,52.016732,44871813,8,5
A5_C,conventional,2017-10-10 00:00,4.366594,52.014872,715714846,8,5
A5_C,conventional,2017-10-10 00:00,4.346215,51.982670,1519889905,8,5
A5_C,conventional,2017-10-10 00:00,4.337577,52.010195,44844496,8,5
A5_D,dual,2017-10-10 00:00,4.356104,52.009147,2175715314,8,5
A5_D,dual,2017-10-10 00:00,4.349187,51.998384,1571091924,8,5
A5_D,dual,2017-10-10 00:00,4.356998,52.003110,4555788280,8,5
A5_D,dual,2017-10-10 00:00,4.347546,52.009541,44841563,8,5
A5_D,dual,2017-10-10 00:00,4.344832,51.995517,4474343338,8,5
