Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.380876,52.006316,65240432,8,5
A5_A,autonomous,2017-10-10 00:00,4.363407,52.004801,582004773,8,5
A5_A,autonomous,2017-10-10 00:00,4.346264,51.994676,44774822,8,5
A5_A,autonomous,2017-10-10 00:00,4.350316,51.996462,1571090443,8,5
A5_A,autonomous,2017-10-10 00:00,4.362636,52.005957,1436427082,8,5
A5_A,autonomous,2017-10-10 00:00,4.369666,51.987445,1433962940,8,5
A5_A,autonomous,2017-10-10 00:00,4.339636,51.989767,1515837106,8,5
A5_A,autonomous,2017-10-10 00:00,4.358578,51.994193,44772593,8,5
A5_A,autonomous,2017-10-10 00:00,4.351777,52.002376,44809466,8,5
A5_A,autonomous,2017-10-10 00:00,4.342207,52.012023,44852767,8,5
A5_C,conventional,2017-10-10 00:00,4.354716,52.024275,390922808,8,5
A5_C,conventional,2017-10-10 00:00,4.362301,51.983462,44721739,8,5
A5_C,conventional,2017-10-10 00:00,4.366518,52.014952,1413911113,8,5
A5_C,conventional,2017-10-10 00:00,4.343849,51.983244,1519890000,8,5
A5_C,conventional,2017-10-10 00:00,4.354623,52.021870,44891913,8,5
A5_C,conventional,2017-10-10 00:00,4.327683,52.010852,1846605952,8,5
A5_C,conventional,2017-10-10 00:00,4.361774,52.019190,3669180600,8,5
A5_C,conventional,2017-10-10 00:00,4.342986,51.977635,1668136705,8,5
A5_C,conventional,2017-10-10 00:00,4.355395,52.023455,44899983,8,5
A5_C,conventional,2017-10-10 00:00,4.354103,52.015423,1391417404,8,5
A5_D,dual,2017-10-10 00:00,4.329230,52.012124,4955735207,8,5
A5_D,dual,2017-10-10 00:00,4.366977,51.981246,3402491372,8,5
A5_D,dual,2017-10-10 00:00,4.377691,52.000324,44800087,8,5
A5_D,dual,2017-10-10 00:00,4.354623,52.021870,44891913,8,5
A5_D,dual,2017-10-10 00:00,4.349613,52.002269,44808574,8,5
A5_D,dual,2017-10-10 00:00,4.355000,51.996228,839335219,8,5
A5_D,dual,2017-10-10 00:00,4.356194,51.996786,1558185469,8,5
A5_D,dual,2017-10-10 00:00,4.378145,52.006967,44829670,8,5
A5_D,dual,2017-10-10 00:00,4.356394,52.019907,44884119,8,5
A5_D,dual,2017-10-10 00:00,4.341414,52.001270,1552651328,8,5
