Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.371100,51.984775,1433962914,8,5
A5_A,autonomous,2017-10-10 00:00,4.351950,52.007584,44832711,8,5
A5_A,autonomous,2017-10-10 00:00,4.361519,52.005520,44822080,8,5
A5_A,autonomous,2017-10-10 00:00,4.361207,52.006004,4244384221,8,5
A5_A,autonomous,2017-10-10 00:00,4.377415,52.008408,44836988,8,5
A5_A,autonomous,2017-10-10 00:00,4.358849,52.001063,5228952802,8,5
A5_A,autonomous,2017-10-10 00:00,4.373340,52.013052,44856873,8,5
A5_A,autonomous,2017-10-10 00:00,4.356305,51.984462,1668136745,8,5
A5_A,autonomous,2017-10-10 00:00,4.342861,52.001397,1699296345,8,5
A5_A,autonomous,2017-10-10 00:00,4.389599,51.989614,735308412,8,5
A5_C,conventional,2017-10-10 00:00,4.357257,51.981133,1668136731,8,5
A5_C,conventional,2017-10-10 00:00,4.358627,52.021168,44888946,8,5
A5_C,conventional,2017-10-10 00:00,4.331737,52.008445,363825608,8,5
A5_C,conventional,2017-10-10 00:00,4.365476,52.014045,3669138204,8,5
A5_C,conventional,2017-10-10 00:00,4.343977,52.001678,44805508,8,5
A5_C,conventional,2017-10-10 00:00,4.370900,52.016200,44869235,8,5
A5_C,conventional,2017-10-10 00:00,4.372052,52.015202,44865435,8,5
A5_C,conventional,2017-10-10 00:00,4.343193,51.979315,1448535732,8,5
A5_C,conventional,2017-10-10 00:00,4.339272,51.996773,1322507105,8,5
A5_C,conventional,2017-10-10 00:00,4.339473,51.996326,1584551108,8,5
A5_D,dual,2017-10-10 00:00,4.345893,51.989623,44752059,8,5
A5_D,dual,2017-10-10 00:00,4.338533,51.996459,4968645028,8,5
A5_D,dual,2017-10-10 00:00,4.368522,52.006519,3668622347,8,5
A5_D,dual,2017-10-10 00:00,4.365216,52.013357,44858080,8,5
A5_D,dual,2017-10-10 00:00,4.368695,51.999103,1433963031,8,5
A5_D,dual,2017-10-10 00:00,4.379969,51.987747,3379659700,8,5
A5_D,dual,2017-10-10 00:00,4.338321,52.006173,44825524,8,5
A5_D,dual,2017-10-10 00:00,4.344576,51.992260,44763544,8,5
A5_D,dual,2017-10-10 00:00,4.341310,51.988401,1608998294,8,5
A5_D,dual,2017-10-10 00:00,4.332522,52.011712,44851129,8,5
