Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.368630,51.989841,1402734881,8,5
A5_A,autonomous,2017-10-10 00:00,4.335127,52.012261,44853253,8,5
A5_A,autonomous,2017-10-10 00:00,4.353663,52.000875,2341955079,8,5
A5_A,autonomous,2017-10-10 00:00,4.389599,51.989614,735308412,8,5
A5_A,autonomous,2017-10-10 00:00,4.343002,52.015237,44865416,8,5
A5_A,autonomous,2017-10-10 00:00,4.372314,51.996373,44782465,8,5
A5_A,autonomous,2017-10-10 00:00,4.377461,52.002579,44810363,8,5
A5_A,autonomous,2017-10-10 00:00,4.368393,52.012600,44855153,8,5
A5_A,autonomous,2017-10-10 00:00,4.344193,51.984645,1448535818,8,5
A5_A,autonomous,2017-10-10 00:00,4.368043,52.013122,44857298,8,5
A5_A,autonomous,2017-10-10 00:00,4.363916,52.006381,1854067403,8,5
A5_A,autonomous,2017-10-10 00:00,4.345237,51.996415,3452839332,8,5
A5_A,autonomous,2017-10-10 00:00,4.364214,52.006467,1854067405,8,5
A5_A,autonomous,2017-10-10 00:00,4.356076,51.985062,1668136752,8,5
A5_A,autonomous,2017-10-10 00:00,4.343934,51.999792,1413910851,8,5
A5_A,autonomous,2017-10-10 00:00,4.352339,52.005803,44823645,8,5
A5_A,autonomous,2017-10-10 00:00,4.379882,52.004135,44814944,8,5
A5_A,autonomous,2017-10-10 00:00,4.371489,52.007360,629532224,8,5
A5_A,autonomous,2017-10-10 00:00,4.345319,51.994639,1679761158,8,5
A5_A,autonomous,2017-10-10 00:00,4.364597,51.990495,1402734930,8,5
A5_C,conventional,2017-10-10 00:00,4.366109,52.020592,44886343,8,5
A5_C,conventional,2017-10-10 00:00,4.338842,51.979839,1448535743,8,5
A5_C,conventional,2017-10-10 00:00,4.366849,52.014544,3669138213,8,5
A5_C,conventional,2017-10-10 00:00,4.350432,51.984910,1584596445,8,5
A5_C,conventional,2017-10-10 00:00,4.336843,51.993684,44770871,8,5
A5_C,conventional,2017-10-10 00:00,4.340802,51.979488,44703099,8,5
A5_C,conventional,2017-10-10 00:00,4.349213,52.012512,44854737,8,5
A5_C,conventional,2017-10-10 00:00,4.351854,52.016643,2323108159,8,5
A5_C,conventional,2017-10-10 00:00,4.365066,52.016308,1413910820,8,5
A5_C,conventional,2017-10-10 00:00,4.352906,52.017552,2374392597,8,5
A5_C,conventional,2017-10-10 00:00,4.363129,52.012397,1530303664,8,5
A5_C,conventional,2017-10-10 00:00,4.355981,52.019966,315119897,8,5
A5_C,conventional,2017-10-10 00:00,4.342504,52.006544,564923555,8,5
A5_C,conventional,2017-10-10 00:00,4.368650,52.014463,44862225,8,5
A5_C,conventional,2017-10-10 00:00,4.362578,52.019122,44880453,8,5
A5_C,conventional,2017-10-10 00:00,4.365408,51.982541,1570983154,8,5
A5_C,conventional,2017-10-10 00:00,4.340807,51.999470,1552650442,8,5
A5_C,conventional,2017-10-10 00:00,4.348910,52.014749,5380526225,8,5
A5_C,conventional,2017-10-10 00:00,4.336536,51.979993,1478084008,8,5
A5_C,conventional,2017-10-10 00:00,4.339296,51.978706,1448535727,8,5
A5_D,dual,2017-10-10 00:00,4.342950,51.983113,1519889977,8,5
A5_D,dual,2017-10-10 00:00,4.340432,51.986078,1668136765,8,5
A5_D,dual,2017-10-10 00:00,4.344930,51.996721,3452839336,8,5
A5_D,dual,2017-10-10 00:00,4.367099,52.014342,1413911088,8,5
A5_D,dual,2017-10-10 00:00,4.343418,51.978979,1830058776,8,5
A5_D,dual,2017-10-10 00:00,4.359342,51.981888,44714871,8,5
A5_D,dual,2017-10-10 00:00,4.352460,51.984005,1583992763,8,5
A5_D,dual,2017-10-10 00:00,4.330637,52.007124,4798458927,8,5
A5_D,dual,2017-10-10 00:00,4.359342,51.981888,44714871,8,5
A5_D,dual,2017-10-10 00:00,4.358421,51.985248,44731574,8,5
A5_D,dual,2017-10-10 00:00,4.349393,51.988198,44744586,8,5
A5_D,dual,2017-10-10 00:00,4.363563,51.988980,669745892,8,5
A5_D,dual,2017-10-10 00:00,4.384552,51.988975,735308421,8,5
A5_D,dual,2017-10-10 00:00,4.360644,51.992375,1569975179,8,5
A5_D,dual,2017-10-10 00:00,4.350300,52.004200,44815349,8,5
A5_D,dual,2017-10-10 00:00,4.355250,52.000664,1620840079,8,5
A5_D,dual,2017-10-10 00:00,4.343851,52.016479,44870334,8,5
A5_D,dual,2017-10-10 00:00,4.342764,51.978202,1668136707,8,5
A5_D,dual,2017-10-10 00:00,4.362636,52.005957,1436427082,8,5
A5_D,dual,2017-10-10 00:00,4.344697,51.979253,1830058780,8,5
