Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.338660,51.986789,1608998197,8,5
A5_A,autonomous,2017-10-10 00:00,4.338654,51.996190,4968645027,8,5
A5_A,autonomous,2017-10-10 00:00,4.336735,51.988291,1608998282,8,5
A5_A,autonomous,2017-10-10 00:00,4.340786,51.988310,1608998291,8,5
A5_A,autonomous,2017-10-10 00:00,4.342371,51.988529,1608998310,8,5
A5_A,autonomous,2017-10-10 00:00,4.373359,51.991560,1433962992,8,5
A5_A,autonomous,2017-10-10 00:00,4.344576,51.992260,44763544,8,5
A5_A,autonomous,2017-10-10 00:00,4.379516,51.997673,44788098,8,5
A5_A,autonomous,2017-10-10 00:00,4.336843,51.993684,44770871,8,5
A5_A,autonomous,2017-10-10 00:00,4.344335,51.994585,1448535887,8,5
A5_C,conventional,2017-10-10 00:00,4.353250,52.002138,4349049067,8,5
A5_C,conventional,2017-10-10 00:00,4.368522,52.006519,3668622347,8,5
A5_C,conventional,2017-10-10 00:00,4.350623,51.998038,4124549371,8,5
A5_C,conventional,2017-10-10 00:00,4.355395,52.023455,44899983,8,5
A5_C,conventional,2017-10-10 00:00,4.376722,51.999758,44797365,8,5
A5_C,conventional,2017-10-10 00:00,4.347118,51.978235,1518087729,8,5
A5_C,conventional,2017-10-10 00:00,4.356722,52.017140,1575265438,8,5
A5_C,conventional,2017-10-10 00:00,4.351745,52.016792,3905428979,8,5
A5_C,conventional,2017-10-10 00:00,4.373774,52.013831,44859972,8,5
A5_C,conventional,2017-10-10 00:00,4.361788,52.002266,1580679751,8,5
A5_D,dual,2017-10-10 00:00,4.344439,51.985764,1402771629,8,5
A5_D,dual,2017-10-10 00:00,4.348182,52.005446,44819251,8,5
A5_D,dual,2017-10-10 00:00,4.344335,51.994585,1448535887,8,5
A5_D,dual,2017-10-10 00:00,4.342206,51.996388,44782444,8,5
A5_D,dual,2017-10-10 00:00,4.352339,52.005803,44823645,8,5
A5_D,dual,2017-10-10 00:00,4.366972,51.985279,2381861261,8,5
A5_D,dual,2017-10-10 00:00,4.345957,52.002614,44809902,8,5
A5_D,dual,2017-10-10 00:00,4.385056,51.997447,1620839921,8,5
A5_D,dual,2017-10-10 00:00,4.341498,52.013168,1449050806,8,5
A5_D,dual,2017-10-10 00:00,4.363736,52.014323,479575362,8,5
