Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.376202,52.003360,44812879,8,5
A5_A,autonomous,2017-10-10 00:00,4.364780,52.018078,44876980,8,5
A5_A,autonomous,2017-10-10 00:00,4.363563,51.988980,669745892,8,5
A5_A,autonomous,2017-10-10 00:00,4.360644,51.992375,1569975179,8,5
A5_A,autonomous,2017-10-10 00:00,4.359680,51.997458,44786849,8,5
A5_A,autonomous,2017-10-10 00:00,4.335295,51.984354,1402771560,8,5
A5_A,autonomous,2017-10-10 00:00,4.367809,51.991476,1402734964,8,5
A5_A,autonomous,2017-10-10 00:00,4.345776,51.989987,44753493,8,5
A5_A,autonomous,2017-10-10 00:00,4.384577,51.979728,1433962646,8,5
A5_A,autonomous,2017-10-10 00:00,4.354798,52.023193,44898446,8,5
A5_A,autonomous,2017-10-10 00:00,4.358971,52.017860,44875781,8,5
A5_A,autonomous,2017-10-10 00:00,4.354895,51.989257,1571087701,8,5
A5_A,autonomous,2017-10-10 00:00,4.332671,51.984598,4256615961,8,5
A5_A,autonomous,2017-10-10 00:00,4.353064,52.002046,4300758655,8,5
A5_A,autonomous,2017-10-10 00:00,4.354623,52.021870,44891913,8,5
A5_A,autonomous,2017-10-10 00:00,4.382254,51.994377,1402735015,8,5
A5_A,autonomous,2017-10-10 00:00,4.367861,51.990992,1402734947,8,5
A5_A,autonomous,2017-10-10 00:00,4.352033,52.000309,1569858134,8,5
A5_A,autonomous,2017-10-10 00:00,4.355738,52.022393,44894640,8,5
A5_A,autonomous,2017-10-10 00:00,4.342728,52.013675,1390232505,8,5
A5_C,conventional,2017-10-10 00:00,4.344906,51.983049,1519889974,8,5
A5_C,conventional,2017-10-10 00:00,4.362453,51.981613,1583992758,8,5
A5_C,conventional,2017-10-10 00:00,4.342980,52.012158,44852769,8,5
A5_C,conventional,2017-10-10 00:00,4.346161,51.998610,313319585,8,5
A5_C,conventional,2017-10-10 00:00,4.350876,52.006578,44827614,8,5
A5_C,conventional,2017-10-10 00:00,4.358155,52.010483,1391417276,8,5
A5_C,conventional,2017-10-10 00:00,4.348371,52.005930,44824388,8,5
A5_C,conventional,2017-10-10 00:00,4.355637,52.016253,44869226,8,5
A5_C,conventional,2017-10-10 00:00,4.366906,52.006413,2268343415,8,5
A5_C,conventional,2017-10-10 00:00,4.347597,52.009103,479606973,8,5
A5_C,conventional,2017-10-10 00:00,4.334610,51.988404,1608998296,8,5
A5_C,conventional,2017-10-10 00:00,4.337504,51.994375,1833104301,8,5
A5_C,conventional,2017-10-10 00:00,4.369110,52.002642,4300794721,8,5
A5_C,conventional,2017-10-10 00:00,4.350710,51.978887,44699979,8,5
A5_C,conventional,2017-10-10 00:00,4.365391,52.020310,44885449,8,5
A5_C,conventional,2017-10-10 00:00,4.361767,52.015762,44867170,8,5
A5_C,conventional,2017-10-10 00:00,4.370171,52.010504,4552156086,8,5
A5_C,conventional,2017-10-10 00:00,4.337077,51.987503,1608998247,8,5
A5_C,conventional,2017-10-10 00:00,4.359212,51.981122,44711143,8,5
A5_C,conventional,2017-10-10 00:00,4.376617,52.007078,44830592,8,5
A5_D,dual,2017-10-10 00:00,4.337912,51.996066,1584550971,8,5
A5_D,dual,2017-10-10 00:00,4.377906,52.007992,44834686,8,5
A5_D,dual,2017-10-10 00:00,4.366135,52.010051,1530303594,8,5
A5_D,dual,2017-10-10 00:00,4.349865,52.007405,44831869,8,5
A5_D,dual,2017-10-10 00:00,4.346709,51.982068,99148648,8,5
A5_D,dual,2017-10-10 00:00,4.363562,52.007462,44831889,8,5
A5_D,dual,2017-10-10 00:00,4.346751,52.005229,484468704,8,5
A5_D,dual,2017-10-10 00:00,4.361121,51.991678,1569975102,8,5
A5_D,dual,2017-10-10 00:00,4.366460,51.986351,1402734506,8,5
A5_D,dual,2017-10-10 00:00,4.347774,51.984459,1583999595,8,5
A5_D,dual,2017-10-10 00:00,4.338802,51.993191,44768472,8,5
A5_D,dual,2017-10-10 00:00,4.360212,51.983678,44723196,8,5
A5_D,dual,2017-10-10 00:00,4.339212,52.001475,1552651408,8,5
A5_D,dual,2017-10-10 00:00,4.358434,51.986663,44737758,8,5
A5_D,dual,2017-10-10 00:00,4.350428,52.020251,321677249,8,5
A5_D,dual,2017-10-10 00:00,4.376279,51.988240,1433962966,8,5
A5_D,dual,2017-10-10 00:00,4.345409,51.987908,1510592123,8,5
A5_D,dual,2017-10-10 00:00,4.364173,52.028366,1402613351,8,5
A5_D,dual,2017-10-10 00:00,4.367623,52.000920,1433963033,8,5
A5_D,dual,2017-10-10 00:00,4.345279,51.992250,44763547,8,5
