Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.355343,52.020632,1413911141,8,5
A5_A,autonomous,2017-10-10 00:00,4.363897,52.000726,1391531564,8,5
A5_A,autonomous,2017-10-10 00:00,4.355143,52.022128,44893327,8,5
A5_A,autonomous,2017-10-10 00:00,4.354201,52.022931,44896902,8,5
A5_A,autonomous,2017-10-10 00:00,4.358866,52.021063,3669218076,8,5
A5_A,autonomous,2017-10-10 00:00,4.351692,52.024028,44902192,8,5
A5_A,autonomous,2017-10-10 00:00,4.353908,52.021422,3669218091,8,5
A5_A,autonomous,2017-10-10 00:00,4.361200,51.993700,44770881,8,5
A5_A,autonomous,2017-10-10 00:00,4.361290,52.017720,44875434,8,5
A5_A,autonomous,2017-10-10 00:00,4.344052,52.007195,265090298,8,5
A5_C,conventional,2017-10-10 00:00,4.372834,52.010785,610983537,8,5
A5_C,conventional,2017-10-10 00:00,4.363483,51.982299,1570983104,8,5
A5_C,conventional,2017-10-10 00:00,4.377415,52.008408,44836988,8,5
A5_C,conventional,2017-10-10 00:00,4.342757,51.992610,44765486,8,5
A5_C,conventional,2017-10-10 00:00,4.348012,51.980369,1448535750,8,5
A5_C,conventional,2017-10-10 00:00,4.342061,52.005605,4715765487,8,5
A5_C,conventional,2017-10-10 00:00,4.369559,52.009573,44841581,8,5
A5_C,conventional,2017-10-10 00:00,4.338726,52.008508,1435362424,8,5
A5_C,conventional,2017-10-10 00:00,4.360300,51.981800,44714412,8,5
A5_C,conventional,2017-10-10 00:00,4.348653,52.012415,44854272,8,5
A5_D,dual,2017-10-10 00:00,4.375310,52.010779,610474649,8,5
A5_D,dual,2017-10-10 00:00,4.363894,52.023556,1402598685,8,5
A5_D,dual,2017-10-10 00:00,4.376561,51.987889,1591497163,8,5
A5_D,dual,2017-10-10 00:00,4.350711,51.994405,5219892658,8,5
A5_D,dual,2017-10-10 00:00,4.354103,52.015423,1391417404,8,5
A5_D,dual,2017-10-10 00:00,4.350137,52.004836,44818486,8,5
A5_D,dual,2017-10-10 00:00,4.344575,51.986136,1402771643,8,5
A5_D,dual,2017-10-10 00:00,4.364028,52.004791,3119210620,8,5
A5_D,dual,2017-10-10 00:00,4.370758,52.012270,44853267,8,5
A5_D,dual,2017-10-10 00:00,4.342681,52.001781,559635312,8,5
