Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.332457,52.008888,44839172,8,5
A5_A,autonomous,2017-10-10 00:00,4.354103,52.015423,1391417404,8,5
A5_A,autonomous,2017-10-10 00:00,4.372330,52.013739,44859610,8,5
A5_A,autonomous,2017-10-10 00:00,4.342934,52.014199,44861089,8,5
A5_A,autonomous,2017-10-10 00:00,4.355306,51.996867,839334890,8,5
A5_A,autonomous,2017-10-10 00:00,4.352232,51.987230,1402771664,8,5
A5_A,autonomous,2017-10-10 00:00,4.335183,51.984872,1402771604,8,5
A5_A,autonomous,2017-10-10 00:00,4.350661,51.996522,4246422182,8,5
A5_A,autonomous,2017-10-10 00:00,4.363563,51.988980,669745892,8,5
A5_A,autonomous,2017-10-10 00:00,4.360518,52.018378,44877771,8,5
A5_A,autonomous,2017-10-10 00:00,4.371459,52.007103,629532228,8,5
A5_A,autonomous,2017-10-10 00:00,4.355011,52.012707,44855654,8,5
A5_A,autonomous,2017-10-10 00:00,4.359298,52.013362,1530303707,8,5
A5_A,autonomous,2017-10-10 00:00,4.336772,51.983406,1448535791,8,5
A5_A,autonomous,2017-10-10 00:00,4.331737,52.008445,363825608,8,5
A5_A,autonomous,2017-10-10 00:00,4.364728,52.010053,44843624,8,5
A5_A,autonomous,2017-10-10 00:00,4.356512,51.992634,1393024898,8,5
A5_A,autonomous,2017-10-10 00:00,4.367308,52.003648,44813350,8,5
A5_A,autonomous,2017-10-10 00:00,4.330733,52.010380,1803176440,8,5
A5_A,autonomous,2017-10-10 00:00,4.371010,52.014402,44862227,8,5
A5_C,conventional,2017-10-10 00:00,4.329459,52.006905,4798458420,8,5
A5_C,conventional,2017-10-10 00:00,4.361093,52.026617,524832505,8,5
A5_C,conventional,2017-10-10 00:00,4.344094,51.978415,1668136712,8,5
A5_C,conventional,2017-10-10 00:00,4.360684,51.987115,44740051,8,5
A5_C,conventional,2017-10-10 00:00,4.344425,51.987411,1510592095,8,5
A5_C,conventional,2017-10-10 00:00,4.362211,52.027561,1501364225,8,5
A5_C,conventional,2017-10-10 00:00,4.378059,52.006423,44827071,8,5
A5_C,conventional,2017-10-10 00:00,4.373020,51.999202,2106976111,8,5
A5_C,conventional,2017-10-10 00:00,4.353357,51.983918,1584637042,8,5
A5_C,conventional,2017-10-10 00:00,4.349393,51.988198,44744586,8,5
A5_C,conventional,2017-10-10 00:00,4.351784,51.985434,1583992775,8,5
A5_C,conventional,2017-10-10 00:00,4.360364,51.991387,44759522,8,5
A5_C,conventional,2017-10-10 00:00,4.359494,51.984425,107926427,8,5
A5_C,conventional,2017-10-10 00:00,4.363407,52.004801,582004773,8,5
A5_C,conventional,2017-10-10 00:00,4.365941,52.010220,1530303598,8,5
A5_C,conventional,2017-10-10 00:00,4.361121,51.991678,1569975102,8,5
A5_C,conventional,2017-10-10 00:00,4.348841,51.978566,1448535725,8,5
A5_C,conventional,2017-10-10 00:00,4.331657,52.009577,1803176407,8,5
A5_C,conventional,2017-10-10 00:00,4.353874,52.024300,3684805925,8,5
A5_C,conventional,2017-10-10 00:00,4.348055,51.981361,1830058786,8,5
A5_D,dual,2017-10-10 00:00,4.356383,52.012994,1391417355,8,5
A5_D,dual,2017-10-10 00:00,4.356076,51.985062,1668136752,8,5
A5_D,dual,2017-10-10 00:00,4.341310,51.988401,1608998294,8,5
A5_D,dual,2017-10-10 00:00,4.347597,52.009103,479606973,8,5
A5_D,dual,2017-10-10 00:00,4.333486,52.012040,1435362485,8,5
A5_D,dual,2017-10-10 00:00,4.349700,52.001500,44804961,8,5
A5_D,dual,2017-10-10 00:00,4.342350,51.996069,645582410,8,5
A5_D,dual,2017-10-10 00:00,4.363562,52.007462,44831889,8,5
A5_D,dual,2017-10-10 00:00,4.344114,51.981311,5172677176,8,5
A5_D,dual,2017-10-10 00:00,4.351723,51.979193,1668136719,8,5
A5_D,dual,2017-10-10 00:00,4.356624,52.016842,4017942939,8,5
A5_D,dual,2017-10-10 00:00,4.352365,52.022239,44893325,8,5
A5_D,dual,2017-10-10 00:00,4.352785,52.005372,44821573,8,5
A5_D,dual,2017-10-10 00:00,4.352027,51.987195,1402771661,8,5
A5_D,dual,2017-10-10 00:00,4.352644,52.006946,44829651,8,5
A5_D,dual,2017-10-10 00:00,4.379132,51.993938,1402734990,8,5
A5_D,dual,2017-10-10 00:00,4.354778,52.009167,4261101530,8,5
A5_D,dual,2017-10-10 00:00,4.368650,52.014463,44862225,8,5
A5_D,dual,2017-10-10 00:00,4.350046,51.987661,5400602513,8,5
A5_D,dual,2017-10-10 00:00,4.351568,52.006481,44827059,8,5
