Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.337741,51.982464,1448535781,8,5
A5_A,autonomous,2017-10-10 00:00,4.337938,51.991647,1568976292,8,5
A5_A,autonomous,2017-10-10 00:00,4.351978,52.016476,2323108138,8,5
A5_A,autonomous,2017-10-10 00:00,4.368819,52.012009,3669138201,8,5
A5_A,autonomous,2017-10-10 00:00,4.354157,52.017820,1371031441,8,5
A5_A,autonomous,2017-10-10 00:00,4.359663,52.015984,44868297,8,5
A5_A,autonomous,2017-10-10 00:00,4.355876,52.009397,4594247438,8,5
A5_A,autonomous,2017-10-10 00:00,4.365928,51.984988,44730116,8,5
A5_A,autonomous,2017-10-10 00:00,4.355306,51.996867,839334890,8,5
A5_A,autonomous,2017-10-10 00:00,4.349613,52.002269,44808574,8,5
A5_A,autonomous,2017-10-10 00:00,4.355263,51.999517,620834410,8,5
A5_A,autonomous,2017-10-10 00:00,4.337755,52.001019,1552651190,8,5
A5_A,autonomous,2017-10-10 00:00,4.367627,51.990936,1402734944,8,5
A5_A,autonomous,2017-10-10 00:00,4.358153,52.013888,1530303709,8,5
A5_A,autonomous,2017-10-10 00:00,4.359169,51.993257,44768937,8,5
A5_A,autonomous,2017-10-10 00:00,4.374761,52.006160,4486831035,8,5
A5_A,autonomous,2017-10-10 00:00,4.340988,51.988844,1608998330,8,5
A5_A,autonomous,2017-10-10 00:00,4.342439,51.993400,44769389,8,5
A5_A,autonomous,2017-10-10 00:00,4.368703,52.018215,1575265479,8,5
A5_A,autonomous,2017-10-10 00:00,4.380792,52.002801,44811259,8,5
A5_A,autonomous,2017-10-10 00:00,4.376321,51.986826,5367691049,8,5
A5_A,autonomous,2017-10-10 00:00,4.358631,51.979902,1519889790,8,5
A5_A,autonomous,2017-10-10 00:00,4.352414,52.021833,44891904,8,5
A5_A,autonomous,2017-10-10 00:00,4.344576,51.992260,44763544,8,5
A5_A,autonomous,2017-10-10 00:00,4.353299,52.001702,4217813217,8,5
A5_A,autonomous,2017-10-10 00:00,4.361671,52.019346,3669180604,8,5
A5_A,autonomous,2017-10-10 00:00,4.362763,51.981498,1570982849,8,5
A5_A,autonomous,2017-10-10 00:00,4.345893,52.010790,44847008,8,5
A5_A,autonomous,2017-10-10 00:00,4.349349,52.011965,44852056,8,5
A5_A,autonomous,2017-10-10 00:00,4.342681,52.001781,559635312,8,5
A5_A,autonomous,2017-10-10 00:00,4.358811,51.983095,44720254,8,5
A5_A,autonomous,2017-10-10 00:00,4.358919,51.989313,1402734822,8,5
A5_A,autonomous,2017-10-10 00:00,4.363129,52.012397,1530303664,8,5
A5_A,autonomous,2017-10-10 00:00,4.373359,51.991560,1433962992,8,5
A5_A,autonomous,2017-10-10 00:00,4.359962,51.987539,1571087335,8,5
