Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.362488,52.024479,1402644634,8,5
A5_A,autonomous,2017-10-10 00:00,4.368901,52.005229,44820494,8,5
A5_A,autonomous,2017-10-10 00:00,4.380006,52.006695,1851746595,8,5
A5_A,autonomous,2017-10-10 00:00,4.365928,51.984988,44730116,8,5
A5_A,autonomous,2017-10-10 00:00,4.362400,51.984260,44726123,8,5
A5_A,autonomous,2017-10-10 00:00,4.380792,52.002801,44811259,8,5
A5_A,autonomous,2017-10-10 00:00,4.381072,51.996401,5008459638,8,5
A5_A,autonomous,2017-10-10 00:00,4.350962,52.015682,4846026455,8,5
A5_A,autonomous,2017-10-10 00:00,4.361093,52.026617,524832505,8,5
A5_A,autonomous,2017-10-10 00:00,4.372674,52.010196,44844087,8,5
A5_C,conventional,2017-10-10 00:00,4.329352,52.012178,1448391082,8,5
A5_C,conventional,2017-10-10 00:00,4.372314,51.996373,44782465,8,5
A5_C,conventional,2017-10-10 00:00,4.328092,52.009845,970525514,8,5
A5_C,conventional,2017-10-10 00:00,4.361851,52.019222,3669180601,8,5
A5_C,conventional,2017-10-10 00:00,4.356350,52.022939,44896906,8,5
A5_C,conventional,2017-10-10 00:00,4.342000,52.010700,44846557,8,5
A5_C,conventional,2017-10-10 00:00,4.344313,51.998434,1448535914,8,5
A5_C,conventional,2017-10-10 00:00,4.346144,51.993131,44768035,8,5
A5_C,conventional,2017-10-10 00:00,4.352033,52.000309,1569858134,8,5
A5_C,conventional,2017-10-10 00:00,4.362763,51.981498,1570982849,8,5
A5_D,dual,2017-10-10 00:00,4.353077,52.009452,3377087989,8,5
A5_D,dual,2017-10-10 00:00,4.339087,51.999113,1552650110,8,5
A5_D,dual,2017-10-10 00:00,4.346709,51.982068,99148648,8,5
A5_D,dual,2017-10-10 00:00,4.344906,51.983049,1519889974,8,5
A5_D,dual,2017-10-10 00:00,4.372317,52.009643,44842373,8,5
A5_D,dual,2017-10-10 00:00,4.338263,51.995297,1322498369,8,5
A5_D,dual,2017-10-10 00:00,4.371459,52.007103,629532228,8,5
A5_D,dual,2017-10-10 00:00,4.333726,52.011820,1435362481,8,5
A5_D,dual,2017-10-10 00:00,4.355705,52.025314,2162556055,8,5
A5_D,dual,2017-10-10 00:00,4.342681,52.001781,559635312,8,5
