Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.335069,51.986799,1608998198,8,5
A5_A,autonomous,2017-10-10 00:00,4.340786,51.988310,1608998291,8,5
A5_A,autonomous,2017-10-10 00:00,4.363820,51.985612,44733393,8,5
A5_A,autonomous,2017-10-10 00:00,4.351341,52.004756,44817944,8,5
A5_A,autonomous,2017-10-10 00:00,4.348797,51.984413,1830076522,8,5
A5_A,autonomous,2017-10-10 00:00,4.335550,51.994010,44772082,8,5
A5_A,autonomous,2017-10-10 00:00,4.363873,51.995339,44777950,8,5
A5_A,autonomous,2017-10-10 00:00,4.350710,51.978887,44699979,8,5
A5_A,autonomous,2017-10-10 00:00,4.351777,52.002376,44809466,8,5
A5_A,autonomous,2017-10-10 00:00,4.343774,51.999780,643586567,8,5
A5_A,autonomous,2017-10-10 00:00,4.352631,51.992065,44763130,8,5
A5_A,autonomous,2017-10-10 00:00,4.338453,52.001266,1552651321,8,5
A5_A,autonomous,2017-10-10 00:00,4.362189,51.983132,4599961513,8,5
A5_A,autonomous,2017-10-10 00:00,4.357056,51.999963,44798266,8,5
A5_A,autonomous,2017-10-10 00:00,4.360584,51.985005,1583992770,8,5
A5_A,autonomous,2017-10-10 00:00,4.366670,51.982119,1570983022,8,5
A5_A,autonomous,2017-10-10 00:00,4.372808,51.981852,1433962853,8,5
A5_A,autonomous,2017-10-10 00:00,4.350485,51.986166,1448535850,8,5
A5_A,autonomous,2017-10-10 00:00,4.357922,51.986663,44737757,8,5
A5_A,autonomous,2017-10-10 00:00,4.347713,52.006846,1010679665,8,5
A5_A,autonomous,2017-10-10 00:00,4.346751,52.005229,484468704,8,5
A5_A,autonomous,2017-10-10 00:00,4.352832,51.989613,44751587,8,5
A5_A,autonomous,2017-10-10 00:00,4.350432,51.984910,1584596445,8,5
A5_A,autonomous,2017-10-10 00:00,4.360397,51.994612,44774832,8,5
A5_A,autonomous,2017-10-10 00:00,4.345120,51.994619,44774818,8,5
A5_A,autonomous,2017-10-10 00:00,4.348012,51.980369,1448535750,8,5
A5_A,autonomous,2017-10-10 00:00,4.335680,52.011799,1435362479,8,5
A5_A,autonomous,2017-10-10 00:00,4.351989,51.984965,1583992769,8,5
A5_A,autonomous,2017-10-10 00:00,4.353027,52.000674,260123525,8,5
A5_A,autonomous,2017-10-10 00:00,4.340786,51.988310,1608998291,8,5
A5_A,autonomous,2017-10-10 00:00,4.352731,51.993696,1571088224,8,5
A5_A,autonomous,2017-10-10 00:00,4.351056,51.983036,44720245,8,5
A5_A,autonomous,2017-10-10 00:00,4.353436,52.001969,4349049062,8,5
A5_A,autonomous,2017-10-10 00:00,4.347854,52.005724,44823290,8,5
A5_A,autonomous,2017-10-10 00:00,4.338260,52.010449,509292974,8,5
A5_A,autonomous,2017-10-10 00:00,4.335123,52.013187,1435362514,8,5
A5_A,autonomous,2017-10-10 00:00,4.346967,52.001107,44803328,8,5
A5_A,autonomous,2017-10-10 00:00,4.342061,52.005605,4715765487,8,5
A5_A,autonomous,2017-10-10 00:00,4.345564,52.013399,44858065,8,5
A5_A,autonomous,2017-10-10 00:00,4.361148,51.988646,5315003498,8,5
A5_A,autonomous,2017-10-10 00:00,4.356913,51.992729,1393024899,8,5
A5_A,autonomous,2017-10-10 00:00,4.346497,52.003463,44813101,8,5
A5_A,autonomous,2017-10-10 00:00,4.364753,52.007644,44832725,8,5
A5_A,autonomous,2017-10-10 00:00,4.338545,51.988147,1608998274,8,5
A5_A,autonomous,2017-10-10 00:00,4.340609,51.985672,44733375,8,5
A5_A,autonomous,2017-10-10 00:00,4.338597,51.980422,1448535751,8,5
A5_A,autonomous,2017-10-10 00:00,4.344195,51.985895,1402771630,8,5
A5_A,autonomous,2017-10-10 00:00,4.367093,51.984856,1402734445,8,5
A5_A,autonomous,2017-10-10 00:00,4.352731,51.993696,1571088224,8,5
A5_A,autonomous,2017-10-10 00:00,4.347854,52.005724,44823290,8,5
A5_A,autonomous,2017-10-10 00:00,4.353111,51.993002,44767578,8,5
A5_A,autonomous,2017-10-10 00:00,4.342199,52.013233,44857685,8,5
A5_A,autonomous,2017-10-10 00:00,4.336825,51.983374,1448535790,8,5
A5_A,autonomous,2017-10-10 00:00,4.346618,51.987732,44742832,8,5
A5_A,autonomous,2017-10-10 00:00,4.332748,51.984586,1402771499,8,5
A5_A,autonomous,2017-10-10 00:00,4.381526,51.997703,750069942,8,5
A5_A,autonomous,2017-10-10 00:00,4.345237,51.996415,3452839332,8,5
A5_A,autonomous,2017-10-10 00:00,4.385298,51.997149,44786382,8,5
A5_A,autonomous,2017-10-10 00:00,4.341123,51.984758,1518087848,8,5
A5_A,autonomous,2017-10-10 00:00,4.363694,51.986805,1515808670,8,5
A5_A,autonomous,2017-10-10 00:00,4.355002,51.997274,626091907,8,5
A5_A,autonomous,2017-10-10 00:00,4.350300,52.004200,44815349,8,5
A5_A,autonomous,2017-10-10 00:00,4.348012,51.980369,1448535750,8,5
A5_A,autonomous,2017-10-10 00:00,4.347452,52.012239,44853257,8,5
A5_A,autonomous,2017-10-10 00:00,4.337354,52.001360,565046998,8,5
A5_A,autonomous,2017-10-10 00:00,4.348662,51.994940,1571088513,8,5
A5_A,autonomous,2017-10-10 00:00,4.360684,51.987115,44740051,8,5
A5_A,autonomous,2017-10-10 00:00,4.361628,52.008497,44837441,8,5
A5_A,autonomous,2017-10-10 00:00,4.341683,51.999030,643586520,8,5
A5_A,autonomous,2017-10-10 00:00,4.345116,51.984057,44724592,8,5
A5_A,autonomous,2017-10-10 00:00,4.364737,51.989133,1402734794,8,5
A5_A,autonomous,2017-10-10 00:00,4.335631,52.012808,1435362503,8,5
A5_A,autonomous,2017-10-10 00:00,4.360600,51.983300,44721735,8,5
A5_A,autonomous,2017-10-10 00:00,4.346872,51.995864,626146739,8,5
A5_A,autonomous,2017-10-10 00:00,4.344704,51.996471,3452839333,8,5
A5_A,autonomous,2017-10-10 00:00,4.354481,51.992243,44763561,8,5
