Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.360300,51.981800,44714412,8,5
A5_A,autonomous,2017-10-10 00:00,4.358651,51.981509,44713010,8,5
A5_A,autonomous,2017-10-10 00:00,4.349613,52.002269,44808574,8,5
A5_A,autonomous,2017-10-10 00:00,4.352214,51.997847,1474883280,8,5
A5_A,autonomous,2017-10-10 00:00,4.351375,52.002741,44810823,8,5
A5_C,conventional,2017-10-10 00:00,4.372808,51.981852,1433962853,8,5
A5_C,conventional,2017-10-10 00:00,4.349969,52.009924,44843110,8,5
A5_C,conventional,2017-10-10 00:00,4.348709,51.984617,44727951,8,5
A5_C,conventional,2017-10-10 00:00,4.346783,52.017031,44872840,8,5
A5_C,conventional,2017-10-10 00:00,4.327599,52.010816,3366800920,8,5
A5_D,dual,2017-10-10 00:00,4.352265,52.017849,2323108543,8,5
A5_D,dual,2017-10-10 00:00,4.369666,51.987445,1433962940,8,5
A5_D,dual,2017-10-10 00:00,4.343977,52.001678,44805508,8,5
A5_D,dual,2017-10-10 00:00,4.346491,52.009066,44839603,8,5
A5_D,dual,2017-10-10 00:00,4.359923,52.001869,385474972,8,5
