Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.347900,52.015500,44866501,8,5
A5_A,autonomous,2017-10-10 00:00,4.346389,52.005925,44824144,8,5
A5_A,autonomous,2017-10-10 00:00,4.387854,51.996828,1402668039,8,5
A5_A,autonomous,2017-10-10 00:00,4.346515,51.984556,1448535813,8,5
A5_A,autonomous,2017-10-10 00:00,4.363380,52.007487,1413911023,8,5
A5_A,autonomous,2017-10-10 00:00,4.352828,52.009343,44840841,8,5
A5_A,autonomous,2017-10-10 00:00,4.344394,52.007107,265090310,8,5
A5_A,autonomous,2017-10-10 00:00,4.353717,52.001640,4349049055,8,5
A5_A,autonomous,2017-10-10 00:00,4.351486,52.003632,44813589,8,5
A5_A,autonomous,2017-10-10 00:00,4.349358,51.997734,1576632851,8,5
A5_C,conventional,2017-10-10 00:00,4.340088,52.010267,44844866,8,5
A5_C,conventional,2017-10-10 00:00,4.341310,51.988401,1608998294,8,5
A5_C,conventional,2017-10-10 00:00,4.334098,52.015746,44867153,8,5
A5_C,conventional,2017-10-10 00:00,4.352396,52.011811,484689684,8,5
A5_C,conventional,2017-10-10 00:00,4.349138,51.988156,44744585,8,5
A5_C,conventional,2017-10-10 00:00,4.354895,51.989257,1571087701,8,5
A5_C,conventional,2017-10-10 00:00,4.333486,52.012040,1435362485,8,5
A5_C,conventional,2017-10-10 00:00,4.365417,51.986134,44735538,8,5
A5_C,conventional,2017-10-10 00:00,4.342528,52.001806,561617647,8,5
A5_C,conventional,2017-10-10 00:00,4.361465,51.981978,44715429,8,5
A5_D,dual,2017-10-10 00:00,4.367099,52.014342,1413911088,8,5
A5_D,dual,2017-10-10 00:00,4.333884,52.009584,1436427106,8,5
A5_D,dual,2017-10-10 00:00,4.346002,52.015410,44866141,8,5
A5_D,dual,2017-10-10 00:00,4.359169,51.993257,44768937,8,5
A5_D,dual,2017-10-10 00:00,4.348012,51.980369,1448535750,8,5
A5_D,dual,2017-10-10 00:00,4.366210,51.998985,44794038,8,5
A5_D,dual,2017-10-10 00:00,4.381588,51.979196,1433962583,8,5
A5_D,dual,2017-10-10 00:00,4.376365,51.986757,735308402,8,5
A5_D,dual,2017-10-10 00:00,4.360518,52.018378,44877771,8,5
A5_D,dual,2017-10-10 00:00,4.362834,52.004335,260125215,8,5
