Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.368422,51.989799,1402734865,8,5
A5_A,autonomous,2017-10-10 00:00,4.351862,52.008323,44836384,8,5
A5_A,autonomous,2017-10-10 00:00,4.366594,52.014872,715714846,8,5
A5_A,autonomous,2017-10-10 00:00,4.352539,52.017737,2323108514,8,5
A5_A,autonomous,2017-10-10 00:00,4.334413,52.014547,1435362533,8,5
A5_A,autonomous,2017-10-10 00:00,4.351978,52.016476,2323108138,8,5
A5_A,autonomous,2017-10-10 00:00,4.351165,52.014235,5124633571,8,5
A5_A,autonomous,2017-10-10 00:00,4.368819,52.012009,3669138201,8,5
A5_A,autonomous,2017-10-10 00:00,4.341414,52.001270,1552651328,8,5
A5_A,autonomous,2017-10-10 00:00,4.343934,51.999792,1413910851,8,5
A5_A,autonomous,2017-10-10 00:00,4.366705,52.013022,44856869,8,5
A5_A,autonomous,2017-10-10 00:00,4.353749,52.007004,44830130,8,5
A5_A,autonomous,2017-10-10 00:00,4.350142,52.014409,3510592637,8,5
A5_A,autonomous,2017-10-10 00:00,4.356913,51.992729,1393024899,8,5
A5_A,autonomous,2017-10-10 00:00,4.359421,52.001190,527060635,8,5
A5_A,autonomous,2017-10-10 00:00,4.351714,52.013522,4246176888,8,5
A5_A,autonomous,2017-10-10 00:00,4.347760,52.000461,1413910857,8,5
A5_A,autonomous,2017-10-10 00:00,4.359683,51.992340,44764023,8,5
A5_A,autonomous,2017-10-10 00:00,4.342444,52.001670,559635299,8,5
A5_A,autonomous,2017-10-10 00:00,4.377488,52.002900,44811672,8,5
A5_C,conventional,2017-10-10 00:00,4.331049,52.007319,2527832781,8,5
A5_C,conventional,2017-10-10 00:00,4.384552,51.988975,735308421,8,5
A5_C,conventional,2017-10-10 00:00,4.363188,51.982935,1570983285,8,5
A5_C,conventional,2017-10-10 00:00,4.360600,51.983300,44721735,8,5
A5_C,conventional,2017-10-10 00:00,4.330726,52.007571,1805112010,8,5
A5_C,conventional,2017-10-10 00:00,4.358439,51.983083,44720720,8,5
A5_C,conventional,2017-10-10 00:00,4.353618,52.021221,44889375,8,5
A5_C,conventional,2017-10-10 00:00,4.353372,51.990143,44754398,8,5
A5_C,conventional,2017-10-10 00:00,4.337354,52.001360,565046998,8,5
A5_C,conventional,2017-10-10 00:00,4.338882,51.994608,1469510009,8,5
A5_C,conventional,2017-10-10 00:00,4.364440,51.988258,1385072823,8,5
A5_C,conventional,2017-10-10 00:00,4.376809,52.011091,2804814347,8,5
A5_C,conventional,2017-10-10 00:00,4.361214,51.981940,1831506883,8,5
A5_C,conventional,2017-10-10 00:00,4.357257,51.981133,1668136731,8,5
A5_C,conventional,2017-10-10 00:00,4.341123,51.984758,1518087848,8,5
A5_C,conventional,2017-10-10 00:00,4.360973,52.019855,2860384766,8,5
A5_C,conventional,2017-10-10 00:00,4.348181,52.011137,44848435,8,5
A5_C,conventional,2017-10-10 00:00,4.338462,51.991735,1679761119,8,5
A5_C,conventional,2017-10-10 00:00,4.387854,51.996828,1402668039,8,5
A5_C,conventional,2017-10-10 00:00,4.330733,52.010380,1803176440,8,5
A5_D,dual,2017-10-10 00:00,4.341543,52.006031,44824645,8,5
A5_D,dual,2017-10-10 00:00,4.343474,52.013741,1513191904,8,5
A5_D,dual,2017-10-10 00:00,4.363829,52.015848,1575265336,8,5
A5_D,dual,2017-10-10 00:00,4.385952,51.989351,735308408,8,5
A5_D,dual,2017-10-10 00:00,4.339956,51.999257,1552650288,8,5
A5_D,dual,2017-10-10 00:00,4.361290,52.017720,44875434,8,5
A5_D,dual,2017-10-10 00:00,4.338299,52.008314,44836371,8,5
A5_D,dual,2017-10-10 00:00,4.348662,51.994940,1571088513,8,5
A5_D,dual,2017-10-10 00:00,4.352033,52.000309,1569858134,8,5
A5_D,dual,2017-10-10 00:00,4.376910,51.987381,504737345,8,5
A5_D,dual,2017-10-10 00:00,4.366690,52.006315,1330102325,8,5
A5_D,dual,2017-10-10 00:00,4.350354,51.996357,4246422181,8,5
A5_D,dual,2017-10-10 00:00,4.336939,51.988980,1608998332,8,5
A5_D,dual,2017-10-10 00:00,4.374031,52.014832,1402598842,8,5
A5_D,dual,2017-10-10 00:00,4.349827,52.010576,44846109,8,5
A5_D,dual,2017-10-10 00:00,4.343042,51.981127,1566353725,8,5
A5_D,dual,2017-10-10 00:00,4.375570,51.990908,3555415462,8,5
A5_D,dual,2017-10-10 00:00,4.342681,52.001781,559635312,8,5
A5_D,dual,2017-10-10 00:00,4.349262,52.007734,44833175,8,5
A5_D,dual,2017-10-10 00:00,4.332748,51.984586,1402771499,8,5
