Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.350316,51.996462,1571090443,8,5
A5_A,autonomous,2017-10-10 00:00,4.335878,52.013462,1435362515,8,5
A5_A,autonomous,2017-10-10 00:00,4.334110,52.015177,44864976,8,5
A5_A,autonomous,2017-10-10 00:00,4.346884,52.013852,1615493865,8,5
A5_A,autonomous,2017-10-10 00:00,4.335680,52.011799,1435362479,8,5
A5_A,autonomous,2017-10-10 00:00,4.366175,52.004329,44815831,8,5
A5_A,autonomous,2017-10-10 00:00,4.364997,52.008520,2587864254,8,5
A5_A,autonomous,2017-10-10 00:00,4.345945,52.005085,44820007,8,5
A5_A,autonomous,2017-10-10 00:00,4.364874,52.016847,1575265415,8,5
A5_A,autonomous,2017-10-10 00:00,4.353663,52.002091,4217813264,8,5
A5_C,conventional,2017-10-10 00:00,4.380707,51.986670,1622638177,8,5
A5_C,conventional,2017-10-10 00:00,4.389330,51.990235,736761133,8,5
A5_C,conventional,2017-10-10 00:00,4.348288,51.979857,1448535745,8,5
A5_C,conventional,2017-10-10 00:00,4.338682,51.987252,1608998226,8,5
A5_C,conventional,2017-10-10 00:00,4.358670,51.987040,44739854,8,5
A5_C,conventional,2017-10-10 00:00,4.336632,51.982728,1774593302,8,5
A5_C,conventional,2017-10-10 00:00,4.347417,52.011859,44851133,8,5
A5_C,conventional,2017-10-10 00:00,4.361009,51.981295,44711991,8,5
A5_C,conventional,2017-10-10 00:00,4.359047,52.018462,44878166,8,5
A5_C,conventional,2017-10-10 00:00,4.361556,51.984959,1667696847,8,5
A5_D,dual,2017-10-10 00:00,4.343489,52.014808,44863340,8,5
A5_D,dual,2017-10-10 00:00,4.372242,51.990921,44757714,8,5
A5_D,dual,2017-10-10 00:00,4.357710,51.998694,44792321,8,5
A5_D,dual,2017-10-10 00:00,4.358064,51.998007,1570984994,8,5
A5_D,dual,2017-10-10 00:00,4.351862,52.008323,44836384,8,5
A5_D,dual,2017-10-10 00:00,4.355705,52.025314,2162556055,8,5
A5_D,dual,2017-10-10 00:00,4.345893,51.989623,44752059,8,5
A5_D,dual,2017-10-10 00:00,4.363001,52.018147,44876979,8,5
A5_D,dual,2017-10-10 00:00,4.342833,51.992492,1833104239,8,5
A5_D,dual,2017-10-10 00:00,4.343814,52.000270,1413910854,8,5
