Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.353077,52.009452,3377087989,8,5
A5_A,autonomous,2017-10-10 00:00,4.355045,51.989010,1571087635,8,5
A5_A,autonomous,2017-10-10 00:00,4.382469,52.004196,44815359,8,5
A5_A,autonomous,2017-10-10 00:00,4.344193,51.984645,1448535818,8,5
A5_A,autonomous,2017-10-10 00:00,4.366705,52.013022,44856869,8,5
A5_A,autonomous,2017-10-10 00:00,4.343489,52.014808,44863340,8,5
A5_A,autonomous,2017-10-10 00:00,4.349043,51.988373,1679761049,8,5
A5_A,autonomous,2017-10-10 00:00,4.354157,52.017820,1371031441,8,5
A5_A,autonomous,2017-10-10 00:00,4.366314,52.014876,620833182,8,5
A5_A,autonomous,2017-10-10 00:00,4.362360,52.012633,1391531780,8,5
A5_A,autonomous,2017-10-10 00:00,4.381596,52.006521,1410536956,8,5
A5_A,autonomous,2017-10-10 00:00,4.370646,52.012435,44854744,8,5
A5_A,autonomous,2017-10-10 00:00,4.356601,52.015428,44866152,8,5
A5_A,autonomous,2017-10-10 00:00,4.343912,51.987646,44742346,8,5
A5_A,autonomous,2017-10-10 00:00,4.344832,51.995517,4474343338,8,5
A5_A,autonomous,2017-10-10 00:00,4.356371,52.019847,44883814,8,5
A5_A,autonomous,2017-10-10 00:00,4.380233,52.003614,44813599,8,5
A5_A,autonomous,2017-10-10 00:00,4.356536,52.017294,44873992,8,5
A5_A,autonomous,2017-10-10 00:00,4.362549,51.988138,1571087552,8,5
A5_A,autonomous,2017-10-10 00:00,4.354895,51.989257,1571087701,8,5
A5_C,conventional,2017-10-10 00:00,4.337716,51.999689,1552650539,8,5
A5_C,conventional,2017-10-10 00:00,4.355802,51.987039,44739609,8,5
A5_C,conventional,2017-10-10 00:00,4.341816,52.008175,1435362418,8,5
A5_C,conventional,2017-10-10 00:00,4.348001,52.008795,44838791,8,5
A5_C,conventional,2017-10-10 00:00,4.337066,52.010760,44847005,8,5
A5_C,conventional,2017-10-10 00:00,4.351807,51.985738,1668136757,8,5
A5_C,conventional,2017-10-10 00:00,4.356251,51.981470,44712548,8,5
A5_C,conventional,2017-10-10 00:00,4.336632,51.982728,1774593302,8,5
A5_C,conventional,2017-10-10 00:00,4.348797,51.984413,1830076522,8,5
A5_C,conventional,2017-10-10 00:00,4.364941,51.985169,44731083,8,5
A5_C,conventional,2017-10-10 00:00,4.353412,52.010696,44846575,8,5
A5_C,conventional,2017-10-10 00:00,4.338030,51.999424,1552650403,8,5
A5_C,conventional,2017-10-10 00:00,4.340100,52.012300,44853762,8,5
A5_C,conventional,2017-10-10 00:00,4.363076,52.009530,44841575,8,5
A5_C,conventional,2017-10-10 00:00,4.342255,52.011942,44852053,8,5
A5_C,conventional,2017-10-10 00:00,4.364214,52.006467,1854067405,8,5
A5_C,conventional,2017-10-10 00:00,4.370106,51.986626,1433962926,8,5
A5_C,conventional,2017-10-10 00:00,4.332156,52.012780,1341416382,8,5
A5_C,conventional,2017-10-10 00:00,4.362153,51.982392,44716491,8,5
A5_C,conventional,2017-10-10 00:00,4.343457,51.977697,44693494,8,5
A5_D,dual,2017-10-10 00:00,4.363894,52.006309,1569648456,8,5
A5_D,dual,2017-10-10 00:00,4.366944,51.985329,1402734471,8,5
A5_D,dual,2017-10-10 00:00,4.350556,52.015358,4846026435,8,5
A5_D,dual,2017-10-10 00:00,4.343644,51.996291,1679761189,8,5
A5_D,dual,2017-10-10 00:00,4.352647,52.021834,44891906,8,5
A5_D,dual,2017-10-10 00:00,4.345991,51.998990,1584502822,8,5
A5_D,dual,2017-10-10 00:00,4.337066,52.010760,44847005,8,5
A5_D,dual,2017-10-10 00:00,4.366906,52.006413,2268343415,8,5
A5_D,dual,2017-10-10 00:00,4.350067,52.006228,44825831,8,5
A5_D,dual,2017-10-10 00:00,4.344576,51.992260,44763544,8,5
A5_D,dual,2017-10-10 00:00,4.339063,52.008796,44838375,8,5
A5_D,dual,2017-10-10 00:00,4.381346,52.002203,44808596,8,5
A5_D,dual,2017-10-10 00:00,4.368411,51.999604,1433963032,8,5
A5_D,dual,2017-10-10 00:00,4.366892,52.018983,44880082,8,5
A5_D,dual,2017-10-10 00:00,4.375466,51.996854,359175432,8,5
A5_D,dual,2017-10-10 00:00,4.373572,51.991229,44759048,8,5
A5_D,dual,2017-10-10 00:00,4.358421,51.985248,44731574,8,5
A5_D,dual,2017-10-10 00:00,4.346002,52.015410,44866141,8,5
A5_D,dual,2017-10-10 00:00,4.353284,52.014161,630742373,8,5
A5_D,dual,2017-10-10 00:00,4.345991,51.998990,1584502822,8,5
