Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.376617,52.007078,44830592,8,5
A5_A,autonomous,2017-10-10 00:00,4.337383,51.981212,1774593299,8,5
A5_A,autonomous,2017-10-10 00:00,4.366460,51.986351,1402734506,8,5
A5_A,autonomous,2017-10-10 00:00,4.344113,51.984846,4176994573,8,5
A5_A,autonomous,2017-10-10 00:00,4.360024,51.988843,1402734736,8,5
A5_A,autonomous,2017-10-10 00:00,4.338533,51.996459,4968645028,8,5
A5_A,autonomous,2017-10-10 00:00,4.337383,51.981212,1774593299,8,5
A5_A,autonomous,2017-10-10 00:00,4.340802,51.979488,44703099,8,5
A5_A,autonomous,2017-10-10 00:00,4.380006,52.006695,1851746595,8,5
A5_A,autonomous,2017-10-10 00:00,4.372674,52.010196,44844087,8,5
A5_A,autonomous,2017-10-10 00:00,4.357558,51.985300,44731573,8,5
A5_A,autonomous,2017-10-10 00:00,4.378145,52.006967,44829670,8,5
A5_A,autonomous,2017-10-10 00:00,4.337234,51.993207,1568976634,8,5
A5_A,autonomous,2017-10-10 00:00,4.332671,51.984598,4256615961,8,5
A5_A,autonomous,2017-10-10 00:00,4.360378,51.986993,44740049,8,5
A5_A,autonomous,2017-10-10 00:00,4.343774,51.999780,643586567,8,5
A5_A,autonomous,2017-10-10 00:00,4.336707,51.993997,44772086,8,5
A5_A,autonomous,2017-10-10 00:00,4.342351,51.979179,1448535730,8,5
A5_A,autonomous,2017-10-10 00:00,4.338621,51.982600,44717858,8,5
A5_A,autonomous,2017-10-10 00:00,4.363908,51.987920,1385072819,8,5
A5_C,conventional,2017-10-10 00:00,4.351830,52.014965,1576726293,8,5
A5_C,conventional,2017-10-10 00:00,4.364028,52.004791,3119210620,8,5
A5_C,conventional,2017-10-10 00:00,4.367146,52.001479,244183903,8,5
A5_C,conventional,2017-10-10 00:00,4.347452,52.012239,44853257,8,5
A5_C,conventional,2017-10-10 00:00,4.350223,52.010899,44847480,8,5
A5_C,conventional,2017-10-10 00:00,4.349717,52.010664,44846571,8,5
A5_C,conventional,2017-10-10 00:00,4.344425,51.987411,1510592095,8,5
A5_C,conventional,2017-10-10 00:00,4.366670,51.982119,1570983022,8,5
A5_C,conventional,2017-10-10 00:00,4.330212,52.009269,1803176517,8,5
A5_C,conventional,2017-10-10 00:00,4.365762,52.004829,44818490,8,5
A5_C,conventional,2017-10-10 00:00,4.360771,51.981871,44714873,8,5
A5_C,conventional,2017-10-10 00:00,4.349756,52.004694,44817942,8,5
A5_C,conventional,2017-10-10 00:00,4.364679,52.020009,44884122,8,5
A5_C,conventional,2017-10-10 00:00,4.379516,51.997673,44788098,8,5
A5_C,conventional,2017-10-10 00:00,4.348518,52.000586,1413910858,8,5
A5_C,conventional,2017-10-10 00:00,4.359047,52.018462,44878166,8,5
A5_C,conventional,2017-10-10 00:00,4.363986,52.002085,1569647034,8,5
A5_C,conventional,2017-10-10 00:00,4.342126,51.996568,44783329,8,5
A5_C,conventional,2017-10-10 00:00,4.354337,52.015454,1391417408,8,5
A5_C,conventional,2017-10-10 00:00,4.345957,52.002614,44809902,8,5
A5_D,dual,2017-10-10 00:00,4.356998,52.003110,4555788280,8,5
A5_D,dual,2017-10-10 00:00,4.345969,52.011633,44850693,8,5
A5_D,dual,2017-10-10 00:00,4.373692,52.008298,44836395,8,5
A5_D,dual,2017-10-10 00:00,4.353662,52.019880,44883809,8,5
A5_D,dual,2017-10-10 00:00,4.379173,52.005849,44823653,8,5
A5_D,dual,2017-10-10 00:00,4.353943,52.000928,3377240340,8,5
A5_D,dual,2017-10-10 00:00,4.360212,51.983678,44723196,8,5
A5_D,dual,2017-10-10 00:00,4.356433,52.017020,4017942937,8,5
A5_D,dual,2017-10-10 00:00,4.365130,52.008693,44838418,8,5
A5_D,dual,2017-10-10 00:00,4.373286,52.010006,44843629,8,5
A5_D,dual,2017-10-10 00:00,4.352906,52.017552,2374392597,8,5
A5_D,dual,2017-10-10 00:00,4.337912,51.996066,1584550971,8,5
A5_D,dual,2017-10-10 00:00,4.378934,51.998516,44791815,8,5
A5_D,dual,2017-10-10 00:00,4.343526,51.983830,1519890058,8,5
A5_D,dual,2017-10-10 00:00,4.355687,51.994700,1421472391,8,5
A5_D,dual,2017-10-10 00:00,4.343213,51.991019,1679761106,8,5
A5_D,dual,2017-10-10 00:00,4.363523,52.004393,1569647891,8,5
A5_D,dual,2017-10-10 00:00,4.359996,52.019832,44883632,8,5
A5_D,dual,2017-10-10 00:00,4.360967,52.004200,1391531612,8,5
A5_D,dual,2017-10-10 00:00,4.345776,51.989987,44753493,8,5
