Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.372674,52.010196,44844087,8,5
A5_A,autonomous,2017-10-10 00:00,4.343244,51.980600,1566353670,8,5
A5_A,autonomous,2017-10-10 00:00,4.356211,51.985965,3709850020,8,5
A5_A,autonomous,2017-10-10 00:00,4.360954,51.989057,1402734779,8,5
A5_A,autonomous,2017-10-10 00:00,4.382254,51.994377,1402735015,8,5
A5_A,autonomous,2017-10-10 00:00,4.357123,51.986215,44735955,8,5
A5_A,autonomous,2017-10-10 00:00,4.365417,51.986134,44735538,8,5
A5_A,autonomous,2017-10-10 00:00,4.357618,51.990691,1421472376,8,5
A5_A,autonomous,2017-10-10 00:00,4.382194,52.006368,310785561,8,5
A5_A,autonomous,2017-10-10 00:00,4.336843,51.993684,44770871,8,5
A5_C,conventional,2017-10-10 00:00,4.353957,51.991626,1679761115,8,5
A5_C,conventional,2017-10-10 00:00,4.361767,52.015762,44867170,8,5
A5_C,conventional,2017-10-10 00:00,4.338866,51.999552,1552650472,8,5
A5_C,conventional,2017-10-10 00:00,4.358336,51.982197,44715984,8,5
A5_C,conventional,2017-10-10 00:00,4.349043,51.988373,1679761049,8,5
A5_C,conventional,2017-10-10 00:00,4.358700,51.983400,44722233,8,5
A5_C,conventional,2017-10-10 00:00,4.364098,52.010618,44845674,8,5
A5_C,conventional,2017-10-10 00:00,4.351952,52.006174,44825205,8,5
A5_C,conventional,2017-10-10 00:00,4.336735,51.988291,1608998282,8,5
A5_C,conventional,2017-10-10 00:00,4.367264,52.012132,44852792,8,5
A5_D,dual,2017-10-10 00:00,4.366109,52.020592,44886343,8,5
A5_D,dual,2017-10-10 00:00,4.347290,52.007418,44831868,8,5
A5_D,dual,2017-10-10 00:00,4.338001,51.979703,1774593249,8,5
A5_D,dual,2017-10-10 00:00,4.340405,51.989010,1608998334,8,5
A5_D,dual,2017-10-10 00:00,4.364989,52.011022,311106487,8,5
A5_D,dual,2017-10-10 00:00,4.380390,52.007706,44833192,8,5
A5_D,dual,2017-10-10 00:00,4.335405,51.984370,1402771561,8,5
A5_D,dual,2017-10-10 00:00,4.339296,51.978706,1448535727,8,5
A5_D,dual,2017-10-10 00:00,4.364728,52.010053,44843624,8,5
A5_D,dual,2017-10-10 00:00,4.343355,51.984524,1402771582,8,5
