Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.353300,52.007399,44831875,8,5
A5_A,autonomous,2017-10-10 00:00,4.378681,52.005188,44820019,8,5
A5_A,autonomous,2017-10-10 00:00,4.337289,52.001435,565046997,8,5
A5_A,autonomous,2017-10-10 00:00,4.363528,51.987752,1571087423,8,5
A5_A,autonomous,2017-10-10 00:00,4.364692,51.981977,1570982978,8,5
A5_A,autonomous,2017-10-10 00:00,4.367800,51.982292,1570983098,8,5
A5_A,autonomous,2017-10-10 00:00,4.363996,51.984977,248191377,8,5
A5_A,autonomous,2017-10-10 00:00,4.356801,51.992703,1421472381,8,5
A5_A,autonomous,2017-10-10 00:00,4.365021,51.983341,1570983366,8,5
A5_A,autonomous,2017-10-10 00:00,4.335000,52.011491,1435362475,8,5
A5_A,autonomous,2017-10-10 00:00,4.364692,51.981977,1570982978,8,5
A5_A,autonomous,2017-10-10 00:00,4.352984,52.002374,4254658640,8,5
A5_A,autonomous,2017-10-10 00:00,4.351568,52.006481,44827059,8,5
A5_A,autonomous,2017-10-10 00:00,4.352581,52.007563,44832713,8,5
A5_A,autonomous,2017-10-10 00:00,4.339351,52.013952,2635624112,8,5
A5_A,autonomous,2017-10-10 00:00,4.343192,52.004658,44817439,8,5
A5_A,autonomous,2017-10-10 00:00,4.337951,51.999429,1552650415,8,5
A5_A,autonomous,2017-10-10 00:00,4.371306,52.009594,672983381,8,5
A5_A,autonomous,2017-10-10 00:00,4.347003,51.983585,1448535796,8,5
A5_A,autonomous,2017-10-10 00:00,4.341501,52.002732,1413910902,8,5
A5_A,autonomous,2017-10-10 00:00,4.338286,52.013231,630748809,8,5
A5_A,autonomous,2017-10-10 00:00,4.371232,52.009562,44841824,8,5
A5_A,autonomous,2017-10-10 00:00,4.341358,52.014100,44861085,8,5
A5_A,autonomous,2017-10-10 00:00,4.356998,52.003110,4555788280,8,5
A5_A,autonomous,2017-10-10 00:00,4.347760,52.000461,1413910857,8,5
A5_A,autonomous,2017-10-10 00:00,4.342048,51.979951,44705690,8,5
A5_A,autonomous,2017-10-10 00:00,4.360699,51.987791,1571087436,8,5
A5_A,autonomous,2017-10-10 00:00,4.336670,52.001144,1552651284,8,5
A5_A,autonomous,2017-10-10 00:00,4.365786,51.985312,44732026,8,5
A5_A,autonomous,2017-10-10 00:00,4.337055,52.013028,44856852,8,5
A5_A,autonomous,2017-10-10 00:00,4.352309,51.987059,1402771653,8,5
A5_A,autonomous,2017-10-10 00:00,4.372862,52.006292,5171875774,8,5
A5_A,autonomous,2017-10-10 00:00,4.372878,52.010915,44847501,8,5
A5_A,autonomous,2017-10-10 00:00,4.345442,52.004831,44818482,8,5
A5_A,autonomous,2017-10-10 00:00,4.351182,52.006311,44826460,8,5
A5_A,autonomous,2017-10-10 00:00,4.355683,52.007900,4301397897,8,5
A5_A,autonomous,2017-10-10 00:00,4.366799,51.983752,44723646,8,5
A5_A,autonomous,2017-10-10 00:00,4.372317,52.009643,44842373,8,5
A5_A,autonomous,2017-10-10 00:00,4.351723,51.979193,1668136719,8,5
A5_A,autonomous,2017-10-10 00:00,4.349527,51.979289,44701825,8,5
A5_A,autonomous,2017-10-10 00:00,4.352009,52.003191,2321923795,8,5
A5_A,autonomous,2017-10-10 00:00,4.362520,51.982149,1570983046,8,5
A5_A,autonomous,2017-10-10 00:00,4.378374,52.005630,44822503,8,5
A5_A,autonomous,2017-10-10 00:00,4.337025,52.009142,44839997,8,5
A5_A,autonomous,2017-10-10 00:00,4.345052,52.005561,44822069,8,5
A5_A,autonomous,2017-10-10 00:00,4.370359,52.010330,1413911059,8,5
A5_A,autonomous,2017-10-10 00:00,4.348518,52.000586,1413910858,8,5
A5_A,autonomous,2017-10-10 00:00,4.359683,51.992340,44764023,8,5
A5_A,autonomous,2017-10-10 00:00,4.368901,52.005229,44820494,8,5
A5_A,autonomous,2017-10-10 00:00,4.343418,51.978979,1830058776,8,5
A5_A,autonomous,2017-10-10 00:00,4.329404,52.006619,4798458417,8,5
A5_A,autonomous,2017-10-10 00:00,4.332969,52.012607,44855126,8,5
A5_A,autonomous,2017-10-10 00:00,4.333561,52.012815,1435362510,8,5
A5_A,autonomous,2017-10-10 00:00,4.364941,51.985169,44731083,8,5
A5_A,autonomous,2017-10-10 00:00,4.380904,51.996412,1433963021,8,5
A5_A,autonomous,2017-10-10 00:00,4.350710,51.978887,44699979,8,5
A5_A,autonomous,2017-10-10 00:00,4.375664,52.004104,44814942,8,5
A5_A,autonomous,2017-10-10 00:00,4.365786,51.985312,44732026,8,5
A5_A,autonomous,2017-10-10 00:00,4.346377,51.984476,1448535812,8,5
A5_A,autonomous,2017-10-10 00:00,4.371216,52.006910,629532237,8,5
A5_A,autonomous,2017-10-10 00:00,4.334205,52.009743,366654673,8,5
A5_A,autonomous,2017-10-10 00:00,4.329548,52.009849,1803176443,8,5
A5_A,autonomous,2017-10-10 00:00,4.351375,52.002741,44810823,8,5
A5_A,autonomous,2017-10-10 00:00,4.336950,52.013126,1390232467,8,5
A5_A,autonomous,2017-10-10 00:00,4.371649,52.007391,629532196,8,5
A5_A,autonomous,2017-10-10 00:00,4.348055,51.981361,1830058786,8,5
A5_A,autonomous,2017-10-10 00:00,4.368396,51.981441,4810005054,8,5
A5_A,autonomous,2017-10-10 00:00,4.359557,51.991192,44759037,8,5
A5_A,autonomous,2017-10-10 00:00,4.377136,52.003411,44812880,8,5
A5_A,autonomous,2017-10-10 00:00,4.335393,52.013216,44857676,8,5
A5_A,autonomous,2017-10-10 00:00,4.376767,52.002712,44810834,8,5
A5_A,autonomous,2017-10-10 00:00,4.358703,52.004748,4617340527,8,5
A5_A,autonomous,2017-10-10 00:00,4.356998,52.003110,4555788280,8,5
A5_A,autonomous,2017-10-10 00:00,4.335840,52.012452,1435362497,8,5
A5_A,autonomous,2017-10-10 00:00,4.374927,52.007201,44831009,8,5
A5_A,autonomous,2017-10-10 00:00,4.327683,52.010852,1846605952,8,5
A5_A,autonomous,2017-10-10 00:00,4.381072,51.996401,5008459638,8,5
A5_A,autonomous,2017-10-10 00:00,4.349613,52.002269,44808574,8,5
A5_A,autonomous,2017-10-10 00:00,4.344414,51.985580,4474353180,8,5
A5_A,autonomous,2017-10-10 00:00,4.351341,52.004756,44817944,8,5
A5_A,autonomous,2017-10-10 00:00,4.365837,51.984941,2381861250,8,5
A5_A,autonomous,2017-10-10 00:00,4.344424,52.005582,44822068,8,5
A5_A,autonomous,2017-10-10 00:00,4.342064,52.013697,44859593,8,5
A5_A,autonomous,2017-10-10 00:00,4.335680,52.011799,1435362479,8,5
A5_A,autonomous,2017-10-10 00:00,4.348890,52.003614,44813588,8,5
A5_A,autonomous,2017-10-10 00:00,4.358953,52.002250,44808578,8,5
A5_A,autonomous,2017-10-10 00:00,4.379079,51.994021,1402734993,8,5
A5_A,autonomous,2017-10-10 00:00,4.337289,52.001435,565046997,8,5
A5_A,autonomous,2017-10-10 00:00,4.349700,52.001500,44804961,8,5
A5_A,autonomous,2017-10-10 00:00,4.351182,52.006311,44826460,8,5
A5_A,autonomous,2017-10-10 00:00,4.362763,51.981498,1570982849,8,5
A5_A,autonomous,2017-10-10 00:00,4.364142,51.985924,44734726,8,5
A5_A,autonomous,2017-10-10 00:00,4.330637,52.007124,4798458927,8,5
A5_A,autonomous,2017-10-10 00:00,4.331657,52.009577,1803176407,8,5
A5_A,autonomous,2017-10-10 00:00,4.372317,52.009643,44842373,8,5
A5_A,autonomous,2017-10-10 00:00,4.344359,51.977795,44694038,8,5
A5_A,autonomous,2017-10-10 00:00,4.351723,52.004408,44816467,8,5
A5_A,autonomous,2017-10-10 00:00,4.358849,52.001063,5228952802,8,5
A5_A,autonomous,2017-10-10 00:00,4.351333,51.979464,1668136724,8,5
A5_A,autonomous,2017-10-10 00:00,4.342728,52.013675,1390232505,8,5
