Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.381017,51.996488,5008459646,8,5
A5_A,autonomous,2017-10-10 00:00,4.349822,52.002066,44807530,8,5
A5_A,autonomous,2017-10-10 00:00,4.358703,52.004748,4617340527,8,5
A5_A,autonomous,2017-10-10 00:00,4.375072,52.007673,44833188,8,5
A5_A,autonomous,2017-10-10 00:00,4.335631,52.012808,1435362503,8,5
A5_A,autonomous,2017-10-10 00:00,4.366951,52.006238,612594094,8,5
A5_A,autonomous,2017-10-10 00:00,4.355431,51.994644,1393024904,8,5
A5_A,autonomous,2017-10-10 00:00,4.341562,51.999786,1552650568,8,5
A5_A,autonomous,2017-10-10 00:00,4.332862,52.014559,1435362534,8,5
A5_A,autonomous,2017-10-10 00:00,4.330304,52.010689,44846087,8,5
A5_C,conventional,2017-10-10 00:00,4.357257,51.981133,1668136731,8,5
A5_C,conventional,2017-10-10 00:00,4.366892,52.018983,44880082,8,5
A5_C,conventional,2017-10-10 00:00,4.356104,52.009147,2175715314,8,5
A5_C,conventional,2017-10-10 00:00,4.338987,51.991135,1515837165,8,5
A5_C,conventional,2017-10-10 00:00,4.351600,51.992100,44763127,8,5
A5_C,conventional,2017-10-10 00:00,4.381754,52.006146,503608243,8,5
A5_C,conventional,2017-10-10 00:00,4.345973,51.998145,1584502773,8,5
A5_C,conventional,2017-10-10 00:00,4.353957,51.991626,1679761115,8,5
A5_C,conventional,2017-10-10 00:00,4.384552,51.988975,735308421,8,5
A5_C,conventional,2017-10-10 00:00,4.349115,52.014803,1620137062,8,5
A5_D,dual,2017-10-10 00:00,4.365688,52.010461,1530303600,8,5
A5_D,dual,2017-10-10 00:00,4.341816,52.008175,1435362418,8,5
A5_D,dual,2017-10-10 00:00,4.351554,52.006007,44824147,8,5
A5_D,dual,2017-10-10 00:00,4.350484,52.015408,4846026470,8,5
A5_D,dual,2017-10-10 00:00,4.352214,51.997847,1474883280,8,5
A5_D,dual,2017-10-10 00:00,4.371702,52.008695,44838049,8,5
A5_D,dual,2017-10-10 00:00,4.343513,51.995673,3452839325,8,5
A5_D,dual,2017-10-10 00:00,4.351491,52.011204,44848878,8,5
A5_D,dual,2017-10-10 00:00,4.368650,52.014463,44862225,8,5
A5_D,dual,2017-10-10 00:00,4.344629,51.985793,4474353184,8,5
