Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.341498,52.013168,1449050806,8,5
A5_A,autonomous,2017-10-10 00:00,4.343934,51.999792,1413910851,8,5
A5_A,autonomous,2017-10-10 00:00,4.335840,52.012452,1435362497,8,5
A5_A,autonomous,2017-10-10 00:00,4.355780,52.009506,5124546103,8,5
A5_A,autonomous,2017-10-10 00:00,4.367264,52.019562,44882308,8,5
A5_A,autonomous,2017-10-10 00:00,4.332387,52.011820,1436427194,8,5
A5_A,autonomous,2017-10-10 00:00,4.335075,51.984856,1402771602,8,5
A5_A,autonomous,2017-10-10 00:00,4.345817,52.003183,44812289,8,5
A5_A,autonomous,2017-10-10 00:00,4.330212,52.009269,1803176517,8,5
A5_A,autonomous,2017-10-10 00:00,4.329208,52.007012,2670677180,8,5
A5_C,conventional,2017-10-10 00:00,4.342569,51.982202,1519889830,8,5
A5_C,conventional,2017-10-10 00:00,4.359298,52.013362,1530303707,8,5
A5_C,conventional,2017-10-10 00:00,4.349132,52.006667,2321923801,8,5
A5_C,conventional,2017-10-10 00:00,4.381987,52.004691,44817455,8,5
A5_C,conventional,2017-10-10 00:00,4.360212,51.983678,44723196,8,5
A5_C,conventional,2017-10-10 00:00,4.361851,52.019222,3669180601,8,5
A5_C,conventional,2017-10-10 00:00,4.345893,52.010790,44847008,8,5
A5_C,conventional,2017-10-10 00:00,4.363407,52.004801,582004773,8,5
A5_C,conventional,2017-10-10 00:00,4.348804,51.981632,1565880791,8,5
A5_C,conventional,2017-10-10 00:00,4.354440,51.979770,1800461538,8,5
A5_D,dual,2017-10-10 00:00,4.337095,51.993214,44768467,8,5
A5_D,dual,2017-10-10 00:00,4.359710,51.986171,44735527,8,5
A5_D,dual,2017-10-10 00:00,4.385298,51.997149,44786382,8,5
A5_D,dual,2017-10-10 00:00,4.351952,52.006174,44825205,8,5
A5_D,dual,2017-10-10 00:00,4.363494,52.028088,1402613343,8,5
A5_D,dual,2017-10-10 00:00,4.355683,52.007900,4301397897,8,5
A5_D,dual,2017-10-10 00:00,4.332552,52.009699,44842359,8,5
A5_D,dual,2017-10-10 00:00,4.349786,51.984014,1510591536,8,5
A5_D,dual,2017-10-10 00:00,4.364142,51.985924,44734726,8,5
A5_D,dual,2017-10-10 00:00,4.367680,52.018286,44877395,8,5
