Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.332671,51.984598,4256615961,8,5
A5_A,autonomous,2017-10-10 00:00,4.371216,52.006910,629532237,8,5
A5_A,autonomous,2017-10-10 00:00,4.363053,51.986037,44735133,8,5
A5_A,autonomous,2017-10-10 00:00,4.376202,52.003360,44812879,8,5
A5_A,autonomous,2017-10-10 00:00,4.363237,51.983510,44722748,8,5
A5_A,autonomous,2017-10-10 00:00,4.364183,51.984545,44727971,8,5
A5_A,autonomous,2017-10-10 00:00,4.357123,51.986215,44735955,8,5
A5_A,autonomous,2017-10-10 00:00,4.364656,51.990418,1402734927,8,5
A5_A,autonomous,2017-10-10 00:00,4.346731,51.988928,1679761067,8,5
A5_A,autonomous,2017-10-10 00:00,4.363996,51.984977,248191377,8,5
A5_C,conventional,2017-10-10 00:00,4.328092,52.009845,970525514,8,5
A5_C,conventional,2017-10-10 00:00,4.364657,52.011799,1530303653,8,5
A5_C,conventional,2017-10-10 00:00,4.347713,52.006846,1010679665,8,5
A5_C,conventional,2017-10-10 00:00,4.326063,52.009718,1803181007,8,5
A5_C,conventional,2017-10-10 00:00,4.352414,52.021833,44891904,8,5
A5_C,conventional,2017-10-10 00:00,4.360050,51.999981,1840078410,8,5
A5_C,conventional,2017-10-10 00:00,4.342436,51.980377,1566353645,8,5
A5_C,conventional,2017-10-10 00:00,4.339351,52.013952,2635624112,8,5
A5_C,conventional,2017-10-10 00:00,4.344930,51.996721,3452839336,8,5
A5_C,conventional,2017-10-10 00:00,4.356223,52.025555,44909275,8,5
A5_D,dual,2017-10-10 00:00,4.360945,51.987866,1402734577,8,5
A5_D,dual,2017-10-10 00:00,4.338533,51.996459,4968645028,8,5
A5_D,dual,2017-10-10 00:00,4.356624,52.016842,4017942939,8,5
A5_D,dual,2017-10-10 00:00,4.373692,52.008298,44836395,8,5
A5_D,dual,2017-10-10 00:00,4.358116,52.014166,549099463,8,5
A5_D,dual,2017-10-10 00:00,4.341348,52.011859,44852052,8,5
A5_D,dual,2017-10-10 00:00,4.339269,51.983191,44720695,8,5
A5_D,dual,2017-10-10 00:00,4.358580,52.003238,44812602,8,5
A5_D,dual,2017-10-10 00:00,4.357579,52.022791,365993500,8,5
A5_D,dual,2017-10-10 00:00,4.347891,51.987252,1668136773,8,5
