Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.333445,52.014096,1435362529,8,5
A5_A,autonomous,2017-10-10 00:00,4.352148,52.003060,4349049085,8,5
A5_A,autonomous,2017-10-10 00:00,4.342833,51.992492,1833104239,8,5
A5_A,autonomous,2017-10-10 00:00,4.364943,51.986381,603704337,8,5
A5_A,autonomous,2017-10-10 00:00,4.342000,52.010700,44846557,8,5
A5_A,autonomous,2017-10-10 00:00,4.368630,51.989841,1402734881,8,5
A5_A,autonomous,2017-10-10 00:00,4.356711,52.003745,4617340491,8,5
A5_A,autonomous,2017-10-10 00:00,4.344239,51.984766,4474353175,8,5
A5_A,autonomous,2017-10-10 00:00,4.335550,51.994010,44772082,8,5
A5_A,autonomous,2017-10-10 00:00,4.363528,51.987752,1571087423,8,5
A5_A,autonomous,2017-10-10 00:00,4.367601,51.982262,1570983068,8,5
A5_A,autonomous,2017-10-10 00:00,4.342207,52.012023,44852767,8,5
A5_A,autonomous,2017-10-10 00:00,4.353677,52.021515,527378753,8,5
A5_A,autonomous,2017-10-10 00:00,4.342950,51.983113,1519889977,8,5
A5_A,autonomous,2017-10-10 00:00,4.345336,51.983501,1519890025,8,5
A5_A,autonomous,2017-10-10 00:00,4.344532,52.011249,44848876,8,5
A5_A,autonomous,2017-10-10 00:00,4.349149,51.982124,44715978,8,5
A5_A,autonomous,2017-10-10 00:00,4.358757,51.988773,1402734731,8,5
A5_A,autonomous,2017-10-10 00:00,4.386232,52.002600,264985176,8,5
A5_A,autonomous,2017-10-10 00:00,4.356114,52.002975,4438942332,8,5
A5_A,autonomous,2017-10-10 00:00,4.368393,52.012600,44855153,8,5
A5_A,autonomous,2017-10-10 00:00,4.340609,51.985672,44733375,8,5
A5_A,autonomous,2017-10-10 00:00,4.340747,52.005225,44820485,8,5
A5_A,autonomous,2017-10-10 00:00,4.358919,51.989313,1402734822,8,5
A5_A,autonomous,2017-10-10 00:00,4.350814,51.984192,1584637105,8,5
A5_A,autonomous,2017-10-10 00:00,4.339559,51.980572,1518087737,8,5
A5_A,autonomous,2017-10-10 00:00,4.350891,52.005175,44820010,8,5
