Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.334110,52.015177,44864976,8,5
A5_A,autonomous,2017-10-10 00:00,4.344274,52.013479,4266791030,8,5
A5_A,autonomous,2017-10-10 00:00,4.345672,51.987995,1510592129,8,5
A5_A,autonomous,2017-10-10 00:00,4.331739,51.991277,1516978174,8,5
A5_A,autonomous,2017-10-10 00:00,4.352628,52.021704,3669218094,8,5
A5_A,autonomous,2017-10-10 00:00,4.365073,52.020509,44890553,8,5
A5_A,autonomous,2017-10-10 00:00,4.353064,52.002046,4300758655,8,5
A5_A,autonomous,2017-10-10 00:00,4.341326,51.983429,1518087814,8,5
A5_A,autonomous,2017-10-10 00:00,4.338654,51.996190,4968645027,8,5
A5_A,autonomous,2017-10-10 00:00,4.336861,51.989139,1584013869,8,5
A5_A,autonomous,2017-10-10 00:00,4.352033,52.000309,1569858134,8,5
A5_A,autonomous,2017-10-10 00:00,4.343349,52.005714,1015968758,8,5
A5_A,autonomous,2017-10-10 00:00,4.344195,51.985895,1402771630,8,5
A5_A,autonomous,2017-10-10 00:00,4.327683,52.010852,1846605952,8,5
A5_A,autonomous,2017-10-10 00:00,4.341579,51.980888,44710260,8,5
A5_A,autonomous,2017-10-10 00:00,4.342255,52.011942,44852053,8,5
A5_A,autonomous,2017-10-10 00:00,4.361774,52.019190,3669180600,8,5
A5_A,autonomous,2017-10-10 00:00,4.347416,52.005536,44822077,8,5
A5_A,autonomous,2017-10-10 00:00,4.369666,51.987445,1433962940,8,5
A5_A,autonomous,2017-10-10 00:00,4.350046,51.987661,5400602513,8,5
A5_A,autonomous,2017-10-10 00:00,4.332862,52.014559,1435362534,8,5
A5_A,autonomous,2017-10-10 00:00,4.343361,52.007846,1366634977,8,5
A5_A,autonomous,2017-10-10 00:00,4.364679,52.016707,3669167311,8,5
A5_A,autonomous,2017-10-10 00:00,4.341579,52.009382,2160291049,8,5
A5_A,autonomous,2017-10-10 00:00,4.345577,51.981859,1830058797,8,5
A5_A,autonomous,2017-10-10 00:00,4.345304,52.011489,44850248,8,5
A5_A,autonomous,2017-10-10 00:00,4.334110,52.015177,44864976,8,5
A5_A,autonomous,2017-10-10 00:00,4.333759,52.014240,1435362531,8,5
A5_A,autonomous,2017-10-10 00:00,4.367917,51.982268,271407798,8,5
A5_A,autonomous,2017-10-10 00:00,4.337931,51.993341,1833104258,8,5
A5_A,autonomous,2017-10-10 00:00,4.347923,52.012532,44854736,8,5
A5_A,autonomous,2017-10-10 00:00,4.346137,51.989532,5133225964,8,5
A5_A,autonomous,2017-10-10 00:00,4.352232,51.987230,1402771664,8,5
A5_A,autonomous,2017-10-10 00:00,4.371661,51.988124,2192596074,8,5
A5_A,autonomous,2017-10-10 00:00,4.345446,51.983520,1519890027,8,5
A5_A,autonomous,2017-10-10 00:00,4.347416,52.005536,44822077,8,5
A5_A,autonomous,2017-10-10 00:00,4.346132,51.994669,1584013959,8,5
A5_A,autonomous,2017-10-10 00:00,4.346847,51.978851,1668136717,8,5
A5_A,autonomous,2017-10-10 00:00,4.343712,51.989954,44753489,8,5
A5_A,autonomous,2017-10-10 00:00,4.356478,51.985144,3720505062,8,5
A5_A,autonomous,2017-10-10 00:00,4.340469,52.005549,44822065,8,5
A5_A,autonomous,2017-10-10 00:00,4.343192,52.004658,44817439,8,5
A5_A,autonomous,2017-10-10 00:00,4.357628,51.982979,2595160780,8,5
A5_A,autonomous,2017-10-10 00:00,4.353677,52.021515,527378753,8,5
A5_A,autonomous,2017-10-10 00:00,4.356371,52.019847,44883814,8,5
A5_A,autonomous,2017-10-10 00:00,4.328189,52.009758,1846605950,8,5
A5_A,autonomous,2017-10-10 00:00,4.336707,51.993997,44772086,8,5
A5_A,autonomous,2017-10-10 00:00,4.386881,51.996393,1402668036,8,5
A5_A,autonomous,2017-10-10 00:00,4.341543,52.006031,44824645,8,5
A5_A,autonomous,2017-10-10 00:00,4.365060,51.986067,44735352,8,5
A5_C,conventional,2017-10-10 00:00,4.358415,52.015747,44867166,8,5
A5_C,conventional,2017-10-10 00:00,4.357842,52.026811,526397638,8,5
A5_C,conventional,2017-10-10 00:00,4.355324,52.010005,5124546089,8,5
A5_C,conventional,2017-10-10 00:00,4.370758,52.012270,44853267,8,5
A5_C,conventional,2017-10-10 00:00,4.376809,52.011091,2804814347,8,5
A5_C,conventional,2017-10-10 00:00,4.351165,52.014235,5124633571,8,5
A5_C,conventional,2017-10-10 00:00,4.363986,52.002085,1569647034,8,5
A5_C,conventional,2017-10-10 00:00,4.378853,52.011761,1402598824,8,5
A5_C,conventional,2017-10-10 00:00,4.361038,52.014006,479575360,8,5
A5_C,conventional,2017-10-10 00:00,4.359195,52.001690,527060508,8,5
A5_C,conventional,2017-10-10 00:00,4.357842,52.026811,526397638,8,5
A5_C,conventional,2017-10-10 00:00,4.379382,51.981170,2047160808,8,5
A5_C,conventional,2017-10-10 00:00,4.375145,52.004717,617811256,8,5
A5_C,conventional,2017-10-10 00:00,4.355011,52.012707,44855654,8,5
A5_C,conventional,2017-10-10 00:00,4.357783,51.998533,44791810,8,5
A5_C,conventional,2017-10-10 00:00,4.361800,52.010100,44844080,8,5
A5_C,conventional,2017-10-10 00:00,4.362292,52.012474,1391531760,8,5
A5_C,conventional,2017-10-10 00:00,4.332699,52.010110,1436427117,8,5
A5_C,conventional,2017-10-10 00:00,4.326466,52.012231,1448391106,8,5
A5_C,conventional,2017-10-10 00:00,4.351148,51.994485,1571088337,8,5
A5_C,conventional,2017-10-10 00:00,4.363694,51.986805,1515808670,8,5
A5_C,conventional,2017-10-10 00:00,4.355467,52.009847,5124546092,8,5
A5_C,conventional,2017-10-10 00:00,4.353526,51.994325,44773458,8,5
A5_C,conventional,2017-10-10 00:00,4.354716,52.024275,390922808,8,5
A5_C,conventional,2017-10-10 00:00,4.358966,52.007557,4564972422,8,5
A5_C,conventional,2017-10-10 00:00,4.370069,52.013323,44858082,8,5
A5_C,conventional,2017-10-10 00:00,4.350560,52.019091,3166286455,8,5
A5_C,conventional,2017-10-10 00:00,4.328104,52.006391,4344715216,8,5
A5_C,conventional,2017-10-10 00:00,4.370394,52.012818,44856085,8,5
A5_C,conventional,2017-10-10 00:00,4.350371,51.996311,1448535905,8,5
A5_C,conventional,2017-10-10 00:00,4.350711,51.994405,5219892658,8,5
A5_C,conventional,2017-10-10 00:00,4.362653,52.010888,1575265163,8,5
A5_C,conventional,2017-10-10 00:00,4.385298,51.997149,44786382,8,5
A5_C,conventional,2017-10-10 00:00,4.350159,51.996434,1269112834,8,5
A5_C,conventional,2017-10-10 00:00,4.359622,52.013548,44858835,8,5
A5_C,conventional,2017-10-10 00:00,4.366210,51.998985,44794038,8,5
A5_C,conventional,2017-10-10 00:00,4.340807,51.999470,1552650442,8,5
A5_C,conventional,2017-10-10 00:00,4.350371,51.996311,1448535905,8,5
