Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.365786,51.985312,44732026,8,5
A5_A,autonomous,2017-10-10 00:00,4.350115,52.008122,44835265,8,5
A5_A,autonomous,2017-10-10 00:00,4.362400,51.984260,44726123,8,5
A5_A,autonomous,2017-10-10 00:00,4.349115,52.014803,1620137062,8,5
A5_A,autonomous,2017-10-10 00:00,4.363897,52.000726,1391531564,8,5
A5_A,autonomous,2017-10-10 00:00,4.349722,52.002851,44811247,8,5
A5_A,autonomous,2017-10-10 00:00,4.344655,51.997348,643586570,8,5
A5_A,autonomous,2017-10-10 00:00,4.366815,51.985305,1402734468,8,5
A5_A,autonomous,2017-10-10 00:00,4.347760,52.000461,1413910857,8,5
A5_A,autonomous,2017-10-10 00:00,4.342206,51.996388,44782444,8,5
A5_C,conventional,2017-10-10 00:00,4.337693,51.993915,44771645,8,5
A5_C,conventional,2017-10-10 00:00,4.358177,52.017343,44873994,8,5
A5_C,conventional,2017-10-10 00:00,4.376502,52.005117,44820017,8,5
A5_C,conventional,2017-10-10 00:00,4.364989,52.011022,311106487,8,5
A5_C,conventional,2017-10-10 00:00,4.338882,51.994608,1469510009,8,5
A5_C,conventional,2017-10-10 00:00,4.370710,51.995623,1433963006,8,5
A5_C,conventional,2017-10-10 00:00,4.373020,51.999202,2106976111,8,5
A5_C,conventional,2017-10-10 00:00,4.351596,51.993963,44771654,8,5
A5_C,conventional,2017-10-10 00:00,4.354307,51.994434,1421472390,8,5
A5_C,conventional,2017-10-10 00:00,4.337066,52.000714,1552650969,8,5
A5_D,dual,2017-10-10 00:00,4.372674,52.010196,44844087,8,5
A5_D,dual,2017-10-10 00:00,4.366360,51.982762,1570983231,8,5
A5_D,dual,2017-10-10 00:00,4.344313,51.998434,1448535914,8,5
A5_D,dual,2017-10-10 00:00,4.328688,52.010001,970525520,8,5
A5_D,dual,2017-10-10 00:00,4.336737,51.994217,44773017,8,5
A5_D,dual,2017-10-10 00:00,4.351502,51.979101,1668136718,8,5
A5_D,dual,2017-10-10 00:00,4.355556,52.017085,44873225,8,5
A5_D,dual,2017-10-10 00:00,4.356852,51.980691,44709355,8,5
A5_D,dual,2017-10-10 00:00,4.356076,51.985062,1668136752,8,5
A5_D,dual,2017-10-10 00:00,4.356713,51.997709,44789407,8,5
