Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.342199,52.013233,44857685,8,5
A5_A,autonomous,2017-10-10 00:00,4.351854,52.016643,2323108159,8,5
A5_A,autonomous,2017-10-10 00:00,4.345279,51.992250,44763547,8,5
A5_A,autonomous,2017-10-10 00:00,4.334741,51.993921,44771638,8,5
A5_A,autonomous,2017-10-10 00:00,4.361027,52.017945,44876219,8,5
A5_A,autonomous,2017-10-10 00:00,4.359212,51.981122,44711143,8,5
A5_A,autonomous,2017-10-10 00:00,4.371010,52.014402,44862227,8,5
A5_A,autonomous,2017-10-10 00:00,4.356736,51.987179,44740048,8,5
A5_A,autonomous,2017-10-10 00:00,4.371351,52.014907,44864084,8,5
A5_A,autonomous,2017-10-10 00:00,4.361214,51.981940,1831506883,8,5
A5_C,conventional,2017-10-10 00:00,4.344758,51.984846,4176994572,8,5
A5_C,conventional,2017-10-10 00:00,4.372690,52.012775,44856086,8,5
A5_C,conventional,2017-10-10 00:00,4.343851,52.016479,44870334,8,5
A5_C,conventional,2017-10-10 00:00,4.332012,52.010146,44844062,8,5
A5_C,conventional,2017-10-10 00:00,4.361740,52.008784,44838797,8,5
A5_C,conventional,2017-10-10 00:00,4.336466,52.001179,565034413,8,5
A5_C,conventional,2017-10-10 00:00,4.372781,52.006270,5171875773,8,5
A5_C,conventional,2017-10-10 00:00,4.359298,52.013362,1530303707,8,5
A5_C,conventional,2017-10-10 00:00,4.379190,52.006829,1232262959,8,5
A5_C,conventional,2017-10-10 00:00,4.333884,52.009584,1436427106,8,5
A5_D,dual,2017-10-10 00:00,4.374066,51.996503,44783350,8,5
A5_D,dual,2017-10-10 00:00,4.335075,51.984856,1402771602,8,5
A5_D,dual,2017-10-10 00:00,4.336632,51.982728,1774593302,8,5
A5_D,dual,2017-10-10 00:00,4.359995,52.007908,44834060,8,5
A5_D,dual,2017-10-10 00:00,4.340366,51.999957,1552650605,8,5
A5_D,dual,2017-10-10 00:00,4.361290,52.017720,44875434,8,5
A5_D,dual,2017-10-10 00:00,4.336977,52.012134,44852763,8,5
A5_D,dual,2017-10-10 00:00,4.373359,51.991560,1433962992,8,5
A5_D,dual,2017-10-10 00:00,4.368871,51.988942,5052025241,8,5
A5_D,dual,2017-10-10 00:00,4.361740,52.008784,44838797,8,5
