Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.345187,51.995627,1258470923,8,5
A5_A,autonomous,2017-10-10 00:00,4.364133,52.014970,44864523,8,5
A5_A,autonomous,2017-10-10 00:00,4.347569,52.014914,44864070,8,5
A5_A,autonomous,2017-10-10 00:00,4.342583,52.015606,44866496,8,5
A5_A,autonomous,2017-10-10 00:00,4.351053,52.010224,44844498,8,5
A5_A,autonomous,2017-10-10 00:00,4.363581,51.986932,44739204,8,5
A5_A,autonomous,2017-10-10 00:00,4.353027,52.000674,260123525,8,5
A5_A,autonomous,2017-10-10 00:00,4.356711,52.003745,4617340491,8,5
A5_A,autonomous,2017-10-10 00:00,4.341024,51.982476,1519889876,8,5
A5_A,autonomous,2017-10-10 00:00,4.351669,52.016496,2367860700,8,5
A5_A,autonomous,2017-10-10 00:00,4.338987,51.991135,1515837165,8,5
A5_A,autonomous,2017-10-10 00:00,4.356713,51.997709,44789407,8,5
A5_A,autonomous,2017-10-10 00:00,4.366314,52.014876,620833182,8,5
A5_A,autonomous,2017-10-10 00:00,4.336372,51.986603,1608998192,8,5
A5_A,autonomous,2017-10-10 00:00,4.352832,51.989613,44751587,8,5
A5_A,autonomous,2017-10-10 00:00,4.340180,52.014715,2635624115,8,5
A5_A,autonomous,2017-10-10 00:00,4.343792,51.999890,643586473,8,5
A5_A,autonomous,2017-10-10 00:00,4.342370,51.995776,44779743,8,5
A5_A,autonomous,2017-10-10 00:00,4.349213,52.012512,44854737,8,5
A5_A,autonomous,2017-10-10 00:00,4.347713,52.006846,1010679665,8,5
A5_A,autonomous,2017-10-10 00:00,4.344313,51.998434,1448535914,8,5
A5_A,autonomous,2017-10-10 00:00,4.353604,52.022670,44896021,8,5
A5_A,autonomous,2017-10-10 00:00,4.349262,52.007734,44833175,8,5
A5_A,autonomous,2017-10-10 00:00,4.361200,51.993700,44770881,8,5
A5_A,autonomous,2017-10-10 00:00,4.359421,52.001190,527060635,8,5
A5_A,autonomous,2017-10-10 00:00,4.341123,51.984758,1518087848,8,5
A5_A,autonomous,2017-10-10 00:00,4.343489,52.014808,44863340,8,5
A5_A,autonomous,2017-10-10 00:00,4.359358,51.983185,44720722,8,5
A5_A,autonomous,2017-10-10 00:00,4.354425,51.989981,44753501,8,5
A5_A,autonomous,2017-10-10 00:00,4.363139,51.984796,44729070,8,5
A5_A,autonomous,2017-10-10 00:00,4.365479,52.018378,44878168,8,5
A5_A,autonomous,2017-10-10 00:00,4.348891,52.012369,44853765,8,5
A5_A,autonomous,2017-10-10 00:00,4.354580,52.010749,4246176868,8,5
A5_A,autonomous,2017-10-10 00:00,4.348553,52.011615,44850694,8,5
A5_A,autonomous,2017-10-10 00:00,4.356114,52.002975,4438942332,8,5
A5_A,autonomous,2017-10-10 00:00,4.352581,52.007563,44832713,8,5
A5_A,autonomous,2017-10-10 00:00,4.363655,51.982256,1570983072,8,5
A5_A,autonomous,2017-10-10 00:00,4.353415,52.008416,44836969,8,5
A5_A,autonomous,2017-10-10 00:00,4.341310,51.988401,1608998294,8,5
A5_A,autonomous,2017-10-10 00:00,4.352906,52.017552,2374392597,8,5
A5_A,autonomous,2017-10-10 00:00,4.347900,52.015500,44866501,8,5
A5_A,autonomous,2017-10-10 00:00,4.358216,51.983643,44723195,8,5
A5_A,autonomous,2017-10-10 00:00,4.358674,52.026007,365993519,8,5
A5_A,autonomous,2017-10-10 00:00,4.338005,51.993061,44768025,8,5
A5_A,autonomous,2017-10-10 00:00,4.344155,52.012662,44855652,8,5
A5_A,autonomous,2017-10-10 00:00,4.366897,51.982154,1570983034,8,5
A5_A,autonomous,2017-10-10 00:00,4.354348,52.010658,5119770539,8,5
A5_A,autonomous,2017-10-10 00:00,4.347724,52.007016,339548365,8,5
A5_A,autonomous,2017-10-10 00:00,4.355371,52.006531,44827063,8,5
A5_A,autonomous,2017-10-10 00:00,4.354481,52.004949,3581094285,8,5
A5_C,conventional,2017-10-10 00:00,4.337289,52.001435,565046997,8,5
A5_C,conventional,2017-10-10 00:00,4.367745,52.013515,1413911080,8,5
A5_C,conventional,2017-10-10 00:00,4.343809,51.981255,5172677177,8,5
A5_C,conventional,2017-10-10 00:00,4.356305,51.984462,1668136745,8,5
A5_C,conventional,2017-10-10 00:00,4.356366,52.017226,44873602,8,5
A5_C,conventional,2017-10-10 00:00,4.338453,52.001266,1552651321,8,5
A5_C,conventional,2017-10-10 00:00,4.328688,52.010001,970525520,8,5
A5_C,conventional,2017-10-10 00:00,4.337951,51.999429,1552650415,8,5
A5_C,conventional,2017-10-10 00:00,4.371702,52.008695,44838049,8,5
A5_C,conventional,2017-10-10 00:00,4.347003,51.983585,1448535796,8,5
A5_C,conventional,2017-10-10 00:00,4.379382,51.981170,2047160808,8,5
A5_C,conventional,2017-10-10 00:00,4.372317,52.009643,44842373,8,5
A5_C,conventional,2017-10-10 00:00,4.356076,51.985062,1668136752,8,5
A5_C,conventional,2017-10-10 00:00,4.359370,51.996849,1569975457,8,5
A5_C,conventional,2017-10-10 00:00,4.326466,52.012231,1448391106,8,5
A5_C,conventional,2017-10-10 00:00,4.362808,52.010788,1575265140,8,5
A5_C,conventional,2017-10-10 00:00,4.367146,52.001479,244183903,8,5
A5_C,conventional,2017-10-10 00:00,4.366175,52.004329,44815831,8,5
A5_C,conventional,2017-10-10 00:00,4.337354,52.001360,565046998,8,5
A5_C,conventional,2017-10-10 00:00,4.362808,52.010788,1575265140,8,5
A5_C,conventional,2017-10-10 00:00,4.376809,52.011091,2804814347,8,5
A5_C,conventional,2017-10-10 00:00,4.379594,52.001207,2947517858,8,5
A5_C,conventional,2017-10-10 00:00,4.376091,51.987180,504737341,8,5
A5_C,conventional,2017-10-10 00:00,4.358153,52.010831,1699388261,8,5
A5_C,conventional,2017-10-10 00:00,4.386621,52.010468,44845283,8,5
A5_C,conventional,2017-10-10 00:00,4.382465,51.994420,1402667954,8,5
A5_C,conventional,2017-10-10 00:00,4.362360,52.012633,1391531780,8,5
A5_C,conventional,2017-10-10 00:00,4.373340,52.013052,44856873,8,5
A5_C,conventional,2017-10-10 00:00,4.367770,52.014786,2804747837,8,5
