Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.353663,52.000875,2341955079,8,5
A5_A,autonomous,2017-10-10 00:00,4.379594,52.001207,2947517858,8,5
A5_A,autonomous,2017-10-10 00:00,4.364943,51.986381,603704337,8,5
A5_A,autonomous,2017-10-10 00:00,4.381096,52.007059,90605155,8,5
A5_A,autonomous,2017-10-10 00:00,4.361378,51.988038,1402734615,8,5
A5_A,autonomous,2017-10-10 00:00,4.370480,52.016732,44871813,8,5
A5_A,autonomous,2017-10-10 00:00,4.353526,51.994325,44773458,8,5
A5_A,autonomous,2017-10-10 00:00,4.357111,51.996963,44785094,8,5
A5_A,autonomous,2017-10-10 00:00,4.371661,51.988124,2192596074,8,5
A5_A,autonomous,2017-10-10 00:00,4.368270,52.014925,44864083,8,5
A5_A,autonomous,2017-10-10 00:00,4.366098,52.014323,1851699236,8,5
A5_A,autonomous,2017-10-10 00:00,4.359915,51.992410,1569975184,8,5
A5_A,autonomous,2017-10-10 00:00,4.370660,52.014590,44862991,8,5
A5_A,autonomous,2017-10-10 00:00,4.347800,51.991200,44759018,8,5
A5_A,autonomous,2017-10-10 00:00,4.366981,52.014562,3669138214,8,5
A5_A,autonomous,2017-10-10 00:00,4.375664,52.004104,44814942,8,5
A5_A,autonomous,2017-10-10 00:00,4.361788,52.002266,1580679751,8,5
A5_A,autonomous,2017-10-10 00:00,4.352231,51.992816,44766586,8,5
A5_A,autonomous,2017-10-10 00:00,4.368207,52.014906,2804747839,8,5
A5_A,autonomous,2017-10-10 00:00,4.345776,51.989987,44753493,8,5
A5_A,autonomous,2017-10-10 00:00,4.364853,51.989235,1402734813,8,5
A5_A,autonomous,2017-10-10 00:00,4.374761,52.006160,4486831035,8,5
A5_A,autonomous,2017-10-10 00:00,4.377867,52.000055,44798701,8,5
A5_A,autonomous,2017-10-10 00:00,4.354425,51.989981,44753501,8,5
A5_A,autonomous,2017-10-10 00:00,4.354641,51.996876,626009973,8,5
A5_A,autonomous,2017-10-10 00:00,4.371702,52.008695,44838049,8,5
A5_A,autonomous,2017-10-10 00:00,4.360300,51.994800,44775753,8,5
A5_A,autonomous,2017-10-10 00:00,4.344575,51.986136,1402771643,8,5
A5_A,autonomous,2017-10-10 00:00,4.365571,52.028313,1402613346,8,5
A5_A,autonomous,2017-10-10 00:00,4.352533,51.999516,4655063484,8,5
A5_A,autonomous,2017-10-10 00:00,4.380006,52.006695,1851746595,8,5
A5_A,autonomous,2017-10-10 00:00,4.363581,51.986932,44739204,8,5
A5_A,autonomous,2017-10-10 00:00,4.369559,52.009573,44841581,8,5
A5_A,autonomous,2017-10-10 00:00,4.361248,51.993075,1569975228,8,5
