Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.373158,52.009855,44843122,8,5
A5_A,autonomous,2017-10-10 00:00,4.372834,52.010785,610983537,8,5
A5_A,autonomous,2017-10-10 00:00,4.366194,52.018684,44878925,8,5
A5_A,autonomous,2017-10-10 00:00,4.379516,51.997673,44788098,8,5
A5_A,autonomous,2017-10-10 00:00,4.377959,52.000874,1433963034,8,5
A5_A,autonomous,2017-10-10 00:00,4.344363,51.990005,44753928,8,5
A5_A,autonomous,2017-10-10 00:00,4.371607,52.008689,44837714,8,5
A5_A,autonomous,2017-10-10 00:00,4.355431,51.994644,1393024904,8,5
A5_A,autonomous,2017-10-10 00:00,4.362488,52.024479,1402644634,8,5
A5_A,autonomous,2017-10-10 00:00,4.368138,51.990880,3201816977,8,5
A5_C,conventional,2017-10-10 00:00,4.352861,52.023409,44899446,8,5
A5_C,conventional,2017-10-10 00:00,4.357183,52.019669,44883032,8,5
A5_C,conventional,2017-10-10 00:00,4.330733,52.010380,1803176440,8,5
A5_C,conventional,2017-10-10 00:00,4.348132,52.014368,630748806,8,5
A5_C,conventional,2017-10-10 00:00,4.339456,51.982736,44718819,8,5
A5_C,conventional,2017-10-10 00:00,4.362148,52.018956,3669180587,8,5
A5_C,conventional,2017-10-10 00:00,4.351333,51.979464,1668136724,8,5
A5_C,conventional,2017-10-10 00:00,4.375395,51.989507,44751599,8,5
A5_C,conventional,2017-10-10 00:00,4.354798,52.023193,44898446,8,5
A5_C,conventional,2017-10-10 00:00,4.356759,52.013369,1576709875,8,5
A5_D,dual,2017-10-10 00:00,4.352539,52.017737,2323108514,8,5
A5_D,dual,2017-10-10 00:00,4.335914,51.995718,44779306,8,5
A5_D,dual,2017-10-10 00:00,4.358363,52.026965,44915906,8,5
A5_D,dual,2017-10-10 00:00,4.337504,51.994375,1833104301,8,5
A5_D,dual,2017-10-10 00:00,4.381072,51.996401,5008459638,8,5
A5_D,dual,2017-10-10 00:00,4.350481,52.014544,4892710085,8,5
A5_D,dual,2017-10-10 00:00,4.345793,51.981533,5172677175,8,5
A5_D,dual,2017-10-10 00:00,4.364940,52.003833,44814118,8,5
A5_D,dual,2017-10-10 00:00,4.341070,51.993902,1584562931,8,5
A5_D,dual,2017-10-10 00:00,4.363788,51.986646,267538410,8,5
