Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.357960,52.005251,5319999941,8,5
A5_A,autonomous,2017-10-10 00:00,4.350339,52.007019,44830126,8,5
A5_A,autonomous,2017-10-10 00:00,4.345304,52.011489,44850248,8,5
A5_A,autonomous,2017-10-10 00:00,4.367745,52.013515,1413911080,8,5
A5_A,autonomous,2017-10-10 00:00,4.359225,52.007637,44832714,8,5
A5_A,autonomous,2017-10-10 00:00,4.339538,52.005398,568743900,8,5
A5_A,autonomous,2017-10-10 00:00,4.343594,52.002101,44808020,8,5
A5_A,autonomous,2017-10-10 00:00,4.345442,52.004831,44818482,8,5
A5_A,autonomous,2017-10-10 00:00,4.346434,52.015059,3995043892,8,5
A5_A,autonomous,2017-10-10 00:00,4.344313,51.998434,1448535914,8,5
A5_A,autonomous,2017-10-10 00:00,4.350344,52.006348,44826459,8,5
A5_A,autonomous,2017-10-10 00:00,4.345050,52.001840,44806814,8,5
A5_A,autonomous,2017-10-10 00:00,4.342000,52.010700,44846557,8,5
A5_A,autonomous,2017-10-10 00:00,4.335878,52.013462,1435362515,8,5
A5_A,autonomous,2017-10-10 00:00,4.342934,52.014199,44861089,8,5
A5_A,autonomous,2017-10-10 00:00,4.360050,51.999981,1840078410,8,5
A5_A,autonomous,2017-10-10 00:00,4.347700,52.005300,44821030,8,5
A5_A,autonomous,2017-10-10 00:00,4.370660,52.014590,44862991,8,5
A5_A,autonomous,2017-10-10 00:00,4.372878,52.010915,44847501,8,5
A5_A,autonomous,2017-10-10 00:00,4.332058,52.014249,44861481,8,5
A5_C,conventional,2017-10-10 00:00,4.364638,52.015192,44864995,8,5
A5_C,conventional,2017-10-10 00:00,4.355660,51.990284,44754789,8,5
A5_C,conventional,2017-10-10 00:00,4.360834,52.012852,1530303685,8,5
A5_C,conventional,2017-10-10 00:00,4.363970,52.019710,44882710,8,5
A5_C,conventional,2017-10-10 00:00,4.357116,52.020162,44884493,8,5
A5_C,conventional,2017-10-10 00:00,4.358434,51.986663,44737758,8,5
A5_C,conventional,2017-10-10 00:00,4.332156,52.012780,1341416382,8,5
A5_C,conventional,2017-10-10 00:00,4.365815,52.012978,44856491,8,5
A5_C,conventional,2017-10-10 00:00,4.342206,51.996388,44782444,8,5
A5_C,conventional,2017-10-10 00:00,4.336645,51.985975,1608998181,8,5
A5_C,conventional,2017-10-10 00:00,4.360378,51.986993,44740049,8,5
A5_C,conventional,2017-10-10 00:00,4.344114,51.981311,5172677176,8,5
A5_C,conventional,2017-10-10 00:00,4.339456,51.982736,44718819,8,5
A5_C,conventional,2017-10-10 00:00,4.357375,52.025797,44911356,8,5
A5_C,conventional,2017-10-10 00:00,4.356293,52.024437,44904065,8,5
A5_C,conventional,2017-10-10 00:00,4.329459,52.006905,4798458420,8,5
A5_C,conventional,2017-10-10 00:00,4.350560,52.019091,3166286455,8,5
A5_C,conventional,2017-10-10 00:00,4.361627,51.985254,1667696850,8,5
A5_C,conventional,2017-10-10 00:00,4.371100,51.984775,1433962914,8,5
A5_C,conventional,2017-10-10 00:00,4.332425,52.007855,44834399,8,5
A5_D,dual,2017-10-10 00:00,4.337059,51.979555,1478084012,8,5
A5_D,dual,2017-10-10 00:00,4.355371,52.006531,44827063,8,5
A5_D,dual,2017-10-10 00:00,4.374066,51.996503,44783350,8,5
A5_D,dual,2017-10-10 00:00,4.359995,52.007908,44834060,8,5
A5_D,dual,2017-10-10 00:00,4.340802,51.979488,44703099,8,5
A5_D,dual,2017-10-10 00:00,4.352718,51.991874,44761817,8,5
A5_D,dual,2017-10-10 00:00,4.360596,51.981054,271397035,8,5
A5_D,dual,2017-10-10 00:00,4.352631,51.992065,44763130,8,5
A5_D,dual,2017-10-10 00:00,4.356041,51.986362,30016605,8,5
A5_D,dual,2017-10-10 00:00,4.362063,52.018945,44880450,8,5
A5_D,dual,2017-10-10 00:00,4.341440,52.013407,1449050795,8,5
A5_D,dual,2017-10-10 00:00,4.329208,52.007012,2670677180,8,5
A5_D,dual,2017-10-10 00:00,4.341010,51.978966,1448535728,8,5
A5_D,dual,2017-10-10 00:00,4.375466,51.996854,359175432,8,5
A5_D,dual,2017-10-10 00:00,4.348709,51.984617,44727951,8,5
A5_D,dual,2017-10-10 00:00,4.355361,51.999543,44796534,8,5
A5_D,dual,2017-10-10 00:00,4.358363,52.026965,44915906,8,5
A5_D,dual,2017-10-10 00:00,4.364656,51.990418,1402734927,8,5
A5_D,dual,2017-10-10 00:00,4.351854,52.016643,2323108159,8,5
A5_D,dual,2017-10-10 00:00,4.355636,52.017872,44875780,8,5
