Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.334820,52.012567,1436427197,8,5
A5_A,autonomous,2017-10-10 00:00,4.366175,52.004329,44815831,8,5
A5_A,autonomous,2017-10-10 00:00,4.366918,52.014626,3669138218,8,5
A5_A,autonomous,2017-10-10 00:00,4.354337,52.015454,1391417408,8,5
A5_A,autonomous,2017-10-10 00:00,4.331739,51.991277,1516978174,8,5
A5_A,autonomous,2017-10-10 00:00,4.343676,52.002193,1848200749,8,5
A5_A,autonomous,2017-10-10 00:00,4.332969,52.012607,44855126,8,5
A5_A,autonomous,2017-10-10 00:00,4.356913,51.992729,1393024899,8,5
A5_A,autonomous,2017-10-10 00:00,4.362250,52.004191,1569647770,8,5
A5_A,autonomous,2017-10-10 00:00,4.347724,52.007016,339548365,8,5
A5_A,autonomous,2017-10-10 00:00,4.352211,52.016669,44871801,8,5
A5_A,autonomous,2017-10-10 00:00,4.355668,52.006651,4301397894,8,5
A5_A,autonomous,2017-10-10 00:00,4.354873,52.006948,44829654,8,5
A5_A,autonomous,2017-10-10 00:00,4.346783,52.017031,44872840,8,5
A5_A,autonomous,2017-10-10 00:00,4.347800,51.991200,44759018,8,5
A5_A,autonomous,2017-10-10 00:00,4.345187,51.995627,1258470923,8,5
A5_A,autonomous,2017-10-10 00:00,4.341400,52.007523,44833169,8,5
A5_A,autonomous,2017-10-10 00:00,4.363787,52.004174,1569647751,8,5
A5_A,autonomous,2017-10-10 00:00,4.367861,51.990992,1402734947,8,5
A5_A,autonomous,2017-10-10 00:00,4.335500,52.015100,44864977,8,5
A5_A,autonomous,2017-10-10 00:00,4.345082,51.995794,1448535898,8,5
A5_A,autonomous,2017-10-10 00:00,4.365555,52.010581,44846112,8,5
A5_A,autonomous,2017-10-10 00:00,4.346872,51.995864,626146739,8,5
A5_A,autonomous,2017-10-10 00:00,4.342583,52.015606,44866496,8,5
A5_A,autonomous,2017-10-10 00:00,4.372314,51.996373,44782465,8,5
A5_A,autonomous,2017-10-10 00:00,4.363076,52.009530,44841575,8,5
A5_A,autonomous,2017-10-10 00:00,4.362922,52.004209,1569647777,8,5
A5_A,autonomous,2017-10-10 00:00,4.379190,52.006829,1232262959,8,5
A5_A,autonomous,2017-10-10 00:00,4.335693,52.012702,1435362501,8,5
A5_A,autonomous,2017-10-10 00:00,4.350223,52.010899,44847480,8,5
A5_A,autonomous,2017-10-10 00:00,4.358522,52.003415,5246048596,8,5
A5_A,autonomous,2017-10-10 00:00,4.340970,51.987324,1608998231,8,5
A5_A,autonomous,2017-10-10 00:00,4.332748,51.984586,1402771499,8,5
A5_A,autonomous,2017-10-10 00:00,4.346389,52.005925,44824144,8,5
A5_A,autonomous,2017-10-10 00:00,4.342600,52.001628,1413910874,8,5
A5_A,autonomous,2017-10-10 00:00,4.333561,52.012815,1435362510,8,5
A5_A,autonomous,2017-10-10 00:00,4.348181,52.011137,44848435,8,5
A5_A,autonomous,2017-10-10 00:00,4.335743,51.993729,44770870,8,5
