Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.357938,51.998283,1570985012,8,5
A5_A,autonomous,2017-10-10 00:00,4.341834,52.003718,44813852,8,5
A5_A,autonomous,2017-10-10 00:00,4.370291,52.010391,4552144483,8,5
A5_A,autonomous,2017-10-10 00:00,4.361148,51.988646,5315003498,8,5
A5_A,autonomous,2017-10-10 00:00,4.367158,52.003683,44813594,8,5
A5_A,autonomous,2017-10-10 00:00,4.370411,52.011148,552370944,8,5
A5_A,autonomous,2017-10-10 00:00,4.367014,52.010412,44845277,8,5
A5_A,autonomous,2017-10-10 00:00,4.358522,52.003415,5246048596,8,5
A5_A,autonomous,2017-10-10 00:00,4.344761,52.005439,44821566,8,5
A5_A,autonomous,2017-10-10 00:00,4.369751,52.010894,503608204,8,5
A5_C,conventional,2017-10-10 00:00,4.373400,51.985243,44731584,8,5
A5_C,conventional,2017-10-10 00:00,4.355975,52.019874,44883812,8,5
A5_C,conventional,2017-10-10 00:00,4.367960,51.982169,271407799,8,5
A5_C,conventional,2017-10-10 00:00,4.359342,51.981888,44714871,8,5
A5_C,conventional,2017-10-10 00:00,4.343042,51.981127,1566353725,8,5
A5_C,conventional,2017-10-10 00:00,4.336670,52.001144,1552651284,8,5
A5_C,conventional,2017-10-10 00:00,4.344414,51.985580,4474353180,8,5
A5_C,conventional,2017-10-10 00:00,4.341290,51.995908,1470642651,8,5
A5_C,conventional,2017-10-10 00:00,4.342436,51.980377,1566353645,8,5
A5_C,conventional,2017-10-10 00:00,4.349236,51.980723,44708869,8,5
A5_D,dual,2017-10-10 00:00,4.366691,52.011102,1530303630,8,5
A5_D,dual,2017-10-10 00:00,4.359616,51.981200,1583992741,8,5
A5_D,dual,2017-10-10 00:00,4.368048,52.010909,1530303610,8,5
A5_D,dual,2017-10-10 00:00,4.364254,51.983087,2165169376,8,5
A5_D,dual,2017-10-10 00:00,4.355131,52.023921,44901784,8,5
A5_D,dual,2017-10-10 00:00,4.342833,51.992492,1833104239,8,5
A5_D,dual,2017-10-10 00:00,4.354341,51.990993,1679761099,8,5
A5_D,dual,2017-10-10 00:00,4.335069,51.986799,1608998198,8,5
A5_D,dual,2017-10-10 00:00,4.344575,51.986136,1402771643,8,5
A5_D,dual,2017-10-10 00:00,4.366026,51.981096,1519889813,8,5
