Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.365815,52.012978,44856491,8,5
A5_A,autonomous,2017-10-10 00:00,4.352231,51.992816,44766586,8,5
A5_A,autonomous,2017-10-10 00:00,4.360834,52.012852,1530303685,8,5
A5_A,autonomous,2017-10-10 00:00,4.365335,51.990285,1570984309,8,5
A5_A,autonomous,2017-10-10 00:00,4.365119,51.984710,44729072,8,5
A5_A,autonomous,2017-10-10 00:00,4.372326,51.999020,2177111543,8,5
A5_A,autonomous,2017-10-10 00:00,4.364440,51.988258,1385072823,8,5
A5_A,autonomous,2017-10-10 00:00,4.370710,51.995623,1433963006,8,5
A5_A,autonomous,2017-10-10 00:00,4.379079,51.994021,1402734993,8,5
A5_A,autonomous,2017-10-10 00:00,4.377754,52.002136,44808047,8,5
A5_A,autonomous,2017-10-10 00:00,4.348477,52.000844,1413910863,8,5
A5_A,autonomous,2017-10-10 00:00,4.355422,52.017535,44875057,8,5
A5_A,autonomous,2017-10-10 00:00,4.360212,51.983678,44723196,8,5
A5_A,autonomous,2017-10-10 00:00,4.366210,51.998985,44794038,8,5
A5_A,autonomous,2017-10-10 00:00,4.377066,52.010831,1356326512,8,5
A5_A,autonomous,2017-10-10 00:00,4.359962,51.987539,1571087335,8,5
A5_A,autonomous,2017-10-10 00:00,4.366867,52.002020,2572707863,8,5
A5_A,autonomous,2017-10-10 00:00,4.368270,52.014925,44864083,8,5
A5_A,autonomous,2017-10-10 00:00,4.361148,51.988646,5315003498,8,5
A5_A,autonomous,2017-10-10 00:00,4.359710,51.986171,44735527,8,5
A5_C,conventional,2017-10-10 00:00,4.379594,52.001207,2947517858,8,5
A5_C,conventional,2017-10-10 00:00,4.351807,51.985738,1668136757,8,5
A5_C,conventional,2017-10-10 00:00,4.351158,51.999361,44795675,8,5
A5_C,conventional,2017-10-10 00:00,4.340786,51.988310,1608998291,8,5
A5_C,conventional,2017-10-10 00:00,4.337808,51.980189,44706725,8,5
A5_C,conventional,2017-10-10 00:00,4.346215,51.982670,1519889905,8,5
A5_C,conventional,2017-10-10 00:00,4.353874,52.024300,3684805925,8,5
A5_C,conventional,2017-10-10 00:00,4.356269,51.983440,44724352,8,5
A5_C,conventional,2017-10-10 00:00,4.332576,51.984369,3880849366,8,5
A5_C,conventional,2017-10-10 00:00,4.343002,52.015237,44865416,8,5
A5_C,conventional,2017-10-10 00:00,4.351443,52.005417,44821572,8,5
A5_C,conventional,2017-10-10 00:00,4.350067,52.006228,44825831,8,5
A5_C,conventional,2017-10-10 00:00,4.346355,51.988332,1679761048,8,5
A5_C,conventional,2017-10-10 00:00,4.375570,51.990908,3555415462,8,5
A5_C,conventional,2017-10-10 00:00,4.371800,52.007687,1410537104,8,5
A5_C,conventional,2017-10-10 00:00,4.361773,52.003871,44814387,8,5
A5_C,conventional,2017-10-10 00:00,4.356086,51.980578,1668136728,8,5
A5_C,conventional,2017-10-10 00:00,4.337467,51.999166,1552650164,8,5
A5_C,conventional,2017-10-10 00:00,4.332291,52.009921,44843105,8,5
A5_C,conventional,2017-10-10 00:00,4.351723,52.004408,44816467,8,5
A5_D,dual,2017-10-10 00:00,4.343297,51.992576,1833104242,8,5
A5_D,dual,2017-10-10 00:00,4.354337,52.015454,1391417408,8,5
A5_D,dual,2017-10-10 00:00,4.350191,51.982724,1566353921,8,5
A5_D,dual,2017-10-10 00:00,4.363494,52.028088,1402613343,8,5
A5_D,dual,2017-10-10 00:00,4.332058,52.014249,44861481,8,5
A5_D,dual,2017-10-10 00:00,4.350876,52.006578,44827614,8,5
A5_D,dual,2017-10-10 00:00,4.350484,52.015408,4846026470,8,5
A5_D,dual,2017-10-10 00:00,4.368406,52.018608,44878928,8,5
A5_D,dual,2017-10-10 00:00,4.343213,51.991019,1679761106,8,5
A5_D,dual,2017-10-10 00:00,4.343482,51.986546,1833104084,8,5
A5_D,dual,2017-10-10 00:00,4.355378,51.996953,839335175,8,5
A5_D,dual,2017-10-10 00:00,4.350891,52.005175,44820010,8,5
A5_D,dual,2017-10-10 00:00,4.361148,51.988646,5315003498,8,5
A5_D,dual,2017-10-10 00:00,4.340064,52.005886,1435362340,8,5
A5_D,dual,2017-10-10 00:00,4.365354,52.000316,736792564,8,5
A5_D,dual,2017-10-10 00:00,4.356394,52.019907,44884119,8,5
A5_D,dual,2017-10-10 00:00,4.336632,51.982728,1774593302,8,5
A5_D,dual,2017-10-10 00:00,4.342861,52.001397,1699296345,8,5
A5_D,dual,2017-10-10 00:00,4.341526,52.005567,44822066,8,5
A5_D,dual,2017-10-10 00:00,4.365254,52.008318,2209004959,8,5
