REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,PRICE,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,TIME_HORIZON,TRIPS_DIST,DEMAND_LIMIT,A,C,D,#ATTENDED,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,PREPROCESS,RUNTIME,PATH_NETWORKS,PATH_REQUESTS,PATH_VEHICLES,IMAGE,LOG
delft-the-netherlands,zones,S010,Z04,05,S01,05,A5,20,AV,S1,05min,0.1km-10km,A5,4,5,5,18,43.339350,14,133.200000,156.555000,23.357000,0.000000,8571,18787,133.198000,133.198000,1.0,8,1624.0,1.000000,0.754000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_AV_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,05,A5,20,HI,S1,05min,0.1km-10km,A5,5,4,5,19,40.428928,14,151.970000,178.105000,26.133000,0.000000,9594,20856,151.972000,151.972000,1.0,6,1868.0,1.000000,2.252001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_HI_S1_05min_0.1km-10km_A5.csv";"20_HI_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_HI_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_HI_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,05,A5,20,LO,S1,05min,0.1km-10km,A5,3,4,5,14,53.076343,12,128.340000,147.967000,19.625000,0.000000,7347,16139,128.342000,128.342000,1.0,5,1304.0,1.000000,0.925001,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_LO_S1_05min_0.1km-10km_A5.csv";"20_LO_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_LO_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_LO_S1_05min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,05,A5,20,AV,S1,10min,0.1km-10km,A5,4,4,5,19,46.468535,13,148.110000,175.759000,27.652000,0.000000,8480,18578,148.107000,148.107000,1.0,6,1100.0,1.000000,1.042999,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_AV_S1_10min_0.1km-10km_A5.csv";"20_AV_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_AV_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_AV_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,05,A5,20,HI,S1,10min,0.1km-10km,A5,4,5,4,20,43.512599,13,163.150000,188.652000,25.507000,0.000022,8902,19499,163.148642,163.145000,1.0,5,1148.0,1.000000,0.921000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_HI_S1_10min_0.1km-10km_A5.csv";"20_HI_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_HI_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_HI_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,05,A5,20,LO,S1,10min,0.1km-10km,A5,3,4,5,17,43.445343,12,160.650000,182.101000,21.451000,0.000000,7330,16155,160.650000,160.650000,1.0,10,4048.0,1.000000,3.145000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_LO_S1_10min_0.1km-10km_A5.csv";"20_LO_S1_10min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_LO_S1_10min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_LO_S1_10min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,05,A5,20,AV,S1,20min,0.1km-10km,A5,4,4,5,20,47.534350,13,172.030000,194.872000,22.847000,0.000000,7784,17211,172.025000,172.025000,1.0,5,870.0,1.000000,0.638000,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_AV_S1_20min_0.1km-10km_A5.csv";"20_AV_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_AV_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_AV_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,05,A5,20,HI,S1,20min,0.1km-10km,A5,5,5,4,20,46.529327,14,174.560000,198.275000,23.711000,0.000000,8114,17873,174.564000,174.564000,1.0,6,584.0,1.000000,0.660065,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_HI_S1_20min_0.1km-10km_A5.csv";"20_HI_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_HI_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_HI_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,05,A5,20,LO,S1,20min,0.1km-10km,A5,3,4,5,19,45.107376,12,173.760000,205.665000,31.902000,0.000000,6586,14642,173.763000,173.763000,1.0,5,841.0,1.000000,0.563057,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_LO_S1_20min_0.1km-10km_A5.csv";"20_LO_S1_20min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/05_A5.csv";"05_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_LO_S1_20min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_05_A5_20_LO_S1_20min_0.1km-10km_A5")
delft-the-netherlands,zones,S010,Z04,05,S01,10,A5,20,AV,S1,05min,0.1km-10km,A5,5,8,5,20,41.152140,18,140.380000,163.262000,22.884000,0.000000,17134,37456,140.378000,140.378000,1.0,7,1610.0,3.000000,1.601160,=HYPERLINK("instances/hybrid/networks/delft-the-netherlands_zones_S010_Z04_05.json";"delft-the-netherlands_zones_S010_Z04_05"),=HYPERLINK("instances/hybrid/requests/delft-the-netherlands_zones_S010_Z04_05/20_AV_S1_05min_0.1km-10km_A5.csv";"20_AV_S1_05min_0.1km-10km_A5"),=HYPERLINK("instances/hybrid/vehicles/delft-the-netherlands_zones_S010_Z04_05/10_A5.csv";"10_A5"),=HYPERLINK("output/images/delft-the-netherlands_zones_S010_Z04_05.png";"delft-the-netherlands_zones_S010_Z04_05.png"),=HYPERLINK("output/solution_logs/delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_AV_S1_05min_0.1km-10km_A5.log";"delft-the-netherlands_zones_S010_Z04_05_S01_10_A5_20_AV_S1_05min_0.1km-10km_A5")
