Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.375650,51.998109,5408596942,8,5
A5_A,autonomous,2017-10-10 00:00,4.334827,52.010053,1435362459,8,5
A5_A,autonomous,2017-10-10 00:00,4.341065,52.002639,565046993,8,5
A5_A,autonomous,2017-10-10 00:00,4.380390,52.007706,44833192,8,5
A5_A,autonomous,2017-10-10 00:00,4.351116,52.003466,44813102,8,5
A5_A,autonomous,2017-10-10 00:00,4.350484,52.015408,4846026470,8,5
A5_A,autonomous,2017-10-10 00:00,4.351158,51.999361,44795675,8,5
A5_A,autonomous,2017-10-10 00:00,4.371010,52.014402,44862227,8,5
A5_A,autonomous,2017-10-10 00:00,4.376833,52.003856,44814123,8,5
A5_A,autonomous,2017-10-10 00:00,4.347724,52.007016,339548365,8,5
A5_A,autonomous,2017-10-10 00:00,4.366823,52.010580,44846114,8,5
A5_A,autonomous,2017-10-10 00:00,4.373286,52.010006,44843629,8,5
A5_A,autonomous,2017-10-10 00:00,4.337637,52.008021,1435362406,8,5
A5_A,autonomous,2017-10-10 00:00,4.340221,52.013311,1449050796,8,5
A5_A,autonomous,2017-10-10 00:00,4.353300,52.011270,44849286,8,5
A5_A,autonomous,2017-10-10 00:00,4.351270,52.006748,44828699,8,5
A5_A,autonomous,2017-10-10 00:00,4.371548,52.009415,44841079,8,5
A5_A,autonomous,2017-10-10 00:00,4.328477,52.009520,970525366,8,5
A5_A,autonomous,2017-10-10 00:00,4.359915,51.992410,1569975184,8,5
A5_A,autonomous,2017-10-10 00:00,4.352828,52.009343,44840841,8,5
A5_A,autonomous,2017-10-10 00:00,4.345050,52.001840,44806814,8,5
A5_A,autonomous,2017-10-10 00:00,4.380072,51.997822,1433963028,8,5
A5_A,autonomous,2017-10-10 00:00,4.344296,51.987206,1608998223,8,5
A5_A,autonomous,2017-10-10 00:00,4.345319,51.994639,1679761158,8,5
A5_A,autonomous,2017-10-10 00:00,4.365857,52.009044,548607697,8,5
A5_A,autonomous,2017-10-10 00:00,4.366906,52.006413,2268343415,8,5
A5_A,autonomous,2017-10-10 00:00,4.348606,52.010021,44843611,8,5
A5_A,autonomous,2017-10-10 00:00,4.350466,52.003175,44812291,8,5
A5_A,autonomous,2017-10-10 00:00,4.350669,52.015412,4846026451,8,5
