Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.359962,51.987539,1571087335,8,5
A5_A,autonomous,2017-10-10 00:00,4.349756,52.004694,44817942,8,5
A5_A,autonomous,2017-10-10 00:00,4.355361,51.999543,44796534,8,5
A5_A,autonomous,2017-10-10 00:00,4.368393,52.012600,44855153,8,5
A5_A,autonomous,2017-10-10 00:00,4.348910,52.014749,5380526225,8,5
A5_A,autonomous,2017-10-10 00:00,4.344495,51.985939,1402771640,8,5
A5_A,autonomous,2017-10-10 00:00,4.362148,52.018956,3669180587,8,5
A5_A,autonomous,2017-10-10 00:00,4.367925,51.990874,3201816976,8,5
A5_A,autonomous,2017-10-10 00:00,4.363002,52.014861,479575363,8,5
A5_A,autonomous,2017-10-10 00:00,4.349717,52.010664,44846571,8,5
A5_A,autonomous,2017-10-10 00:00,4.350891,52.005175,44820010,8,5
A5_A,autonomous,2017-10-10 00:00,4.354341,52.025199,44908875,8,5
A5_A,autonomous,2017-10-10 00:00,4.351443,52.005417,44821572,8,5
A5_A,autonomous,2017-10-10 00:00,4.345672,51.987995,1510592129,8,5
A5_A,autonomous,2017-10-10 00:00,4.372507,51.996097,443898116,8,5
A5_A,autonomous,2017-10-10 00:00,4.342430,52.005311,44821027,8,5
A5_A,autonomous,2017-10-10 00:00,4.341543,52.006031,44824645,8,5
A5_A,autonomous,2017-10-10 00:00,4.343482,51.986546,1833104084,8,5
A5_A,autonomous,2017-10-10 00:00,4.366892,52.018983,44880082,8,5
A5_A,autonomous,2017-10-10 00:00,4.352984,52.002374,4254658640,8,5
A5_C,conventional,2017-10-10 00:00,4.341349,51.989184,1608998352,8,5
A5_C,conventional,2017-10-10 00:00,4.355637,52.016253,44869226,8,5
A5_C,conventional,2017-10-10 00:00,4.345991,51.998990,1584502822,8,5
A5_C,conventional,2017-10-10 00:00,4.363652,52.027659,44920015,8,5
A5_C,conventional,2017-10-10 00:00,4.365972,52.011485,1530303641,8,5
A5_C,conventional,2017-10-10 00:00,4.356722,51.986048,3709850021,8,5
A5_C,conventional,2017-10-10 00:00,4.356478,51.985144,3720505062,8,5
A5_C,conventional,2017-10-10 00:00,4.343457,51.977697,44693494,8,5
A5_C,conventional,2017-10-10 00:00,4.365021,51.983341,1570983366,8,5
A5_C,conventional,2017-10-10 00:00,4.338866,51.999552,1552650472,8,5
A5_C,conventional,2017-10-10 00:00,4.351435,51.986313,1584596536,8,5
A5_C,conventional,2017-10-10 00:00,4.342436,51.980377,1566353645,8,5
A5_C,conventional,2017-10-10 00:00,4.337716,51.999689,1552650539,8,5
A5_C,conventional,2017-10-10 00:00,4.331657,52.009577,1803176407,8,5
A5_C,conventional,2017-10-10 00:00,4.362453,51.981613,1583992758,8,5
A5_C,conventional,2017-10-10 00:00,4.371649,52.007391,629532196,8,5
A5_C,conventional,2017-10-10 00:00,4.337059,51.979555,1478084012,8,5
A5_C,conventional,2017-10-10 00:00,4.366972,51.985279,2381861261,8,5
A5_C,conventional,2017-10-10 00:00,4.360894,51.982522,1831506889,8,5
A5_C,conventional,2017-10-10 00:00,4.379520,52.007428,549920740,8,5
A5_D,dual,2017-10-10 00:00,4.353264,52.001356,1576641163,8,5
A5_D,dual,2017-10-10 00:00,4.352162,52.019446,1569651911,8,5
A5_D,dual,2017-10-10 00:00,4.343989,51.982908,1519889948,8,5
A5_D,dual,2017-10-10 00:00,4.357418,51.983516,44722232,8,5
A5_D,dual,2017-10-10 00:00,4.345082,52.014441,44862215,8,5
A5_D,dual,2017-10-10 00:00,4.347218,51.993318,44768932,8,5
A5_D,dual,2017-10-10 00:00,4.349158,51.990116,44754394,8,5
A5_D,dual,2017-10-10 00:00,4.346709,51.982068,99148648,8,5
A5_D,dual,2017-10-10 00:00,4.343374,52.012625,44855139,8,5
A5_D,dual,2017-10-10 00:00,4.383250,51.993257,1433963002,8,5
A5_D,dual,2017-10-10 00:00,4.372878,52.010915,44847501,8,5
A5_D,dual,2017-10-10 00:00,4.358484,52.016602,44871804,8,5
A5_D,dual,2017-10-10 00:00,4.361248,51.993075,1569975228,8,5
A5_D,dual,2017-10-10 00:00,4.355131,52.023921,44901784,8,5
A5_D,dual,2017-10-10 00:00,4.361648,52.008926,44839193,8,5
A5_D,dual,2017-10-10 00:00,4.345893,51.989623,44752059,8,5
A5_D,dual,2017-10-10 00:00,4.344155,52.012662,44855652,8,5
A5_D,dual,2017-10-10 00:00,4.359649,51.984989,44730102,8,5
A5_D,dual,2017-10-10 00:00,4.343150,51.982573,446772563,8,5
A5_D,dual,2017-10-10 00:00,4.366106,52.002574,260125197,8,5
