Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.382465,51.994420,1402667954,8,5
A5_A,autonomous,2017-10-10 00:00,4.350142,52.014409,3510592637,8,5
A5_A,autonomous,2017-10-10 00:00,4.354010,52.002254,4228809539,8,5
A5_A,autonomous,2017-10-10 00:00,4.353299,52.001702,4217813217,8,5
A5_A,autonomous,2017-10-10 00:00,4.344575,51.986136,1402771643,8,5
A5_A,autonomous,2017-10-10 00:00,4.354778,52.009167,4261101530,8,5
A5_A,autonomous,2017-10-10 00:00,4.350599,52.015328,4801236440,8,5
A5_A,autonomous,2017-10-10 00:00,4.349195,52.010289,44844874,8,5
A5_A,autonomous,2017-10-10 00:00,4.344586,51.990013,44753930,8,5
A5_A,autonomous,2017-10-10 00:00,4.345237,51.996415,3452839332,8,5
A5_A,autonomous,2017-10-10 00:00,4.353663,52.000875,2341955079,8,5
A5_A,autonomous,2017-10-10 00:00,4.374182,52.007255,44831440,8,5
A5_A,autonomous,2017-10-10 00:00,4.356801,51.992703,1421472381,8,5
A5_A,autonomous,2017-10-10 00:00,4.353299,52.001702,4217813217,8,5
A5_A,autonomous,2017-10-10 00:00,4.345402,51.997471,44787298,8,5
A5_A,autonomous,2017-10-10 00:00,4.363736,52.014323,479575362,8,5
A5_A,autonomous,2017-10-10 00:00,4.353299,52.001702,4217813217,8,5
A5_A,autonomous,2017-10-10 00:00,4.344439,51.985764,1402771629,8,5
A5_A,autonomous,2017-10-10 00:00,4.368051,51.991041,1402734949,8,5
A5_A,autonomous,2017-10-10 00:00,4.370710,51.995623,1433963006,8,5
A5_A,autonomous,2017-10-10 00:00,4.350962,52.015682,4846026455,8,5
A5_A,autonomous,2017-10-10 00:00,4.358512,51.989175,1402734804,8,5
A5_A,autonomous,2017-10-10 00:00,4.347597,52.009103,479606973,8,5
A5_A,autonomous,2017-10-10 00:00,4.344690,52.007481,1435362376,8,5
A5_A,autonomous,2017-10-10 00:00,4.354080,52.021295,3669218087,8,5
A5_A,autonomous,2017-10-10 00:00,4.355687,51.994700,1421472391,8,5
A5_A,autonomous,2017-10-10 00:00,4.344704,51.996471,3452839333,8,5
A5_A,autonomous,2017-10-10 00:00,4.358751,52.017764,3684853380,8,5
A5_A,autonomous,2017-10-10 00:00,4.354882,52.010016,4261101624,8,5
A5_A,autonomous,2017-10-10 00:00,4.361851,52.019222,3669180601,8,5
A5_A,autonomous,2017-10-10 00:00,4.348477,52.000844,1413910863,8,5
A5_A,autonomous,2017-10-10 00:00,4.354748,51.996812,626009978,8,5
A5_A,autonomous,2017-10-10 00:00,4.348518,52.000586,1413910858,8,5
A5_A,autonomous,2017-10-10 00:00,4.353299,52.001702,4217813217,8,5
A5_A,autonomous,2017-10-10 00:00,4.367492,51.991846,1391531482,8,5
A5_A,autonomous,2017-10-10 00:00,4.385952,51.989351,735308408,8,5
A5_A,autonomous,2017-10-10 00:00,4.367392,52.014681,3669138220,8,5
A5_A,autonomous,2017-10-10 00:00,4.356795,52.003536,4217824171,8,5
A5_A,autonomous,2017-10-10 00:00,4.351986,52.016751,2323108182,8,5
A5_A,autonomous,2017-10-10 00:00,4.330212,52.009269,1803176517,8,5
A5_A,autonomous,2017-10-10 00:00,4.347597,52.009103,479606973,8,5
A5_A,autonomous,2017-10-10 00:00,4.348653,52.012415,44854272,8,5
A5_A,autonomous,2017-10-10 00:00,4.346618,51.997697,1584502762,8,5
A5_A,autonomous,2017-10-10 00:00,4.347900,52.015500,44866501,8,5
A5_A,autonomous,2017-10-10 00:00,4.365254,52.008318,2209004959,8,5
A5_A,autonomous,2017-10-10 00:00,4.355943,52.021061,44888510,8,5
A5_A,autonomous,2017-10-10 00:00,4.350216,51.996285,1269112790,8,5
A5_A,autonomous,2017-10-10 00:00,4.354080,52.021295,3669218087,8,5
A5_A,autonomous,2017-10-10 00:00,4.331906,52.011413,1436427192,8,5
A5_A,autonomous,2017-10-10 00:00,4.348103,52.014412,1413911096,8,5
A5_A,autonomous,2017-10-10 00:00,4.360644,52.016387,582000012,8,5
A5_A,autonomous,2017-10-10 00:00,4.370991,51.992049,1402734973,8,5
A5_A,autonomous,2017-10-10 00:00,4.356371,52.019847,44883814,8,5
A5_A,autonomous,2017-10-10 00:00,4.369110,52.002642,4300794721,8,5
A5_A,autonomous,2017-10-10 00:00,4.372651,52.010938,610983540,8,5
A5_A,autonomous,2017-10-10 00:00,4.368188,52.002387,44788956,8,5
A5_A,autonomous,2017-10-10 00:00,4.348214,52.014401,1620149364,8,5
A5_A,autonomous,2017-10-10 00:00,4.354748,51.996812,626009978,8,5
A5_A,autonomous,2017-10-10 00:00,4.344690,52.007481,1435362376,8,5
A5_A,autonomous,2017-10-10 00:00,4.348214,52.014401,1620149364,8,5
A5_A,autonomous,2017-10-10 00:00,4.370900,52.016200,44869235,8,5
A5_A,autonomous,2017-10-10 00:00,4.350164,52.015212,4846026433,8,5
A5_A,autonomous,2017-10-10 00:00,4.345184,51.995948,1258471011,8,5
A5_A,autonomous,2017-10-10 00:00,4.353011,52.001757,4217813223,8,5
A5_A,autonomous,2017-10-10 00:00,4.368959,52.006642,1410536997,8,5
A5_A,autonomous,2017-10-10 00:00,4.350599,52.015328,4801236440,8,5
