Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.350669,52.015412,4846026451,8,5
A5_A,autonomous,2017-10-10 00:00,4.341732,51.987327,1608998232,8,5
A5_A,autonomous,2017-10-10 00:00,4.355064,52.023310,44898888,8,5
A5_A,autonomous,2017-10-10 00:00,4.351714,52.013522,4246176888,8,5
A5_A,autonomous,2017-10-10 00:00,4.360614,52.012875,1530303693,8,5
A5_A,autonomous,2017-10-10 00:00,4.336536,51.979993,1478084008,8,5
A5_A,autonomous,2017-10-10 00:00,4.356590,51.983372,44721731,8,5
A5_A,autonomous,2017-10-10 00:00,4.359557,51.991192,44759037,8,5
A5_A,autonomous,2017-10-10 00:00,4.357594,51.986189,44735526,8,5
A5_A,autonomous,2017-10-10 00:00,4.364597,51.990495,1402734930,8,5
A5_A,autonomous,2017-10-10 00:00,4.350406,52.010106,44844068,8,5
A5_A,autonomous,2017-10-10 00:00,4.360971,51.981381,44712554,8,5
A5_A,autonomous,2017-10-10 00:00,4.380709,51.987942,2425780832,8,5
A5_A,autonomous,2017-10-10 00:00,4.359480,51.981662,1668136737,8,5
A5_A,autonomous,2017-10-10 00:00,4.348470,51.982934,1566353959,8,5
A5_A,autonomous,2017-10-10 00:00,4.346751,52.005229,484468704,8,5
A5_A,autonomous,2017-10-10 00:00,4.354340,52.004007,44814384,8,5
A5_A,autonomous,2017-10-10 00:00,4.378708,51.998843,44793238,8,5
A5_A,autonomous,2017-10-10 00:00,4.367917,51.982268,271407798,8,5
A5_A,autonomous,2017-10-10 00:00,4.355615,52.007869,4261101335,8,5
A5_A,autonomous,2017-10-10 00:00,4.348553,51.995381,1404945936,8,5
A5_A,autonomous,2017-10-10 00:00,4.353160,52.015098,44864984,8,5
A5_A,autonomous,2017-10-10 00:00,4.359300,51.980900,44710267,8,5
A5_A,autonomous,2017-10-10 00:00,4.328092,52.009845,970525514,8,5
A5_A,autonomous,2017-10-10 00:00,4.368695,51.999103,1433963031,8,5
A5_A,autonomous,2017-10-10 00:00,4.367073,52.005974,44824659,8,5
A5_A,autonomous,2017-10-10 00:00,4.352158,52.023097,44897956,8,5
A5_A,autonomous,2017-10-10 00:00,4.353241,51.999582,1571092393,8,5
A5_A,autonomous,2017-10-10 00:00,4.361027,52.017945,44876219,8,5
A5_A,autonomous,2017-10-10 00:00,4.336475,51.981748,1774593300,8,5
A5_A,autonomous,2017-10-10 00:00,4.341400,52.007523,44833169,8,5
A5_A,autonomous,2017-10-10 00:00,4.357100,51.983100,44720716,8,5
A5_A,autonomous,2017-10-10 00:00,4.366803,52.002015,2572707866,8,5
A5_A,autonomous,2017-10-10 00:00,4.346262,52.004984,3114641784,8,5
A5_A,autonomous,2017-10-10 00:00,4.364183,51.984545,44727971,8,5
A5_A,autonomous,2017-10-10 00:00,4.346927,52.017268,4572922022,8,5
A5_A,autonomous,2017-10-10 00:00,4.366977,51.981246,3402491372,8,5
A5_A,autonomous,2017-10-10 00:00,4.346872,51.995864,626146739,8,5
A5_A,autonomous,2017-10-10 00:00,4.361627,51.985254,1667696850,8,5
A5_A,autonomous,2017-10-10 00:00,4.337693,51.993915,44771645,8,5
A5_A,autonomous,2017-10-10 00:00,4.361207,52.006004,4244384221,8,5
A5_A,autonomous,2017-10-10 00:00,4.332387,52.011820,1436427194,8,5
A5_A,autonomous,2017-10-10 00:00,4.344478,51.979759,1448535742,8,5
A5_A,autonomous,2017-10-10 00:00,4.336795,51.988153,1608998275,8,5
A5_A,autonomous,2017-10-10 00:00,4.343457,51.977697,44693494,8,5
A5_A,autonomous,2017-10-10 00:00,4.341070,51.993902,1584562931,8,5
A5_A,autonomous,2017-10-10 00:00,4.354440,51.979770,1800461538,8,5
A5_A,autonomous,2017-10-10 00:00,4.345515,51.983354,1519890005,8,5
A5_A,autonomous,2017-10-10 00:00,4.351053,52.010224,44844498,8,5
A5_A,autonomous,2017-10-10 00:00,4.348658,52.009089,44840008,8,5
A5_C,conventional,2017-10-10 00:00,4.377691,52.000324,44800087,8,5
A5_C,conventional,2017-10-10 00:00,4.354341,52.025199,44908875,8,5
A5_C,conventional,2017-10-10 00:00,4.345116,51.984057,44724592,8,5
A5_C,conventional,2017-10-10 00:00,4.345116,51.984057,44724592,8,5
A5_C,conventional,2017-10-10 00:00,4.356269,51.983440,44724352,8,5
A5_C,conventional,2017-10-10 00:00,4.366572,52.019266,44881159,8,5
A5_C,conventional,2017-10-10 00:00,4.355671,52.005327,3581094493,8,5
A5_C,conventional,2017-10-10 00:00,4.354341,52.025199,44908875,8,5
A5_C,conventional,2017-10-10 00:00,4.364133,52.014970,44864523,8,5
A5_C,conventional,2017-10-10 00:00,4.367850,51.987065,44739628,8,5
A5_C,conventional,2017-10-10 00:00,4.349535,52.000185,3377240326,8,5
A5_C,conventional,2017-10-10 00:00,4.364133,52.014970,44864523,8,5
A5_C,conventional,2017-10-10 00:00,4.340671,51.979810,44705211,8,5
A5_C,conventional,2017-10-10 00:00,4.354341,52.025199,44908875,8,5
A5_C,conventional,2017-10-10 00:00,4.336632,51.982728,1774593302,8,5
A5_C,conventional,2017-10-10 00:00,4.379382,51.981170,2047160808,8,5
A5_C,conventional,2017-10-10 00:00,4.350623,51.998038,4124549371,8,5
A5_C,conventional,2017-10-10 00:00,4.357013,51.981431,44712549,8,5
A5_C,conventional,2017-10-10 00:00,4.360185,51.995030,44776713,8,5
A5_C,conventional,2017-10-10 00:00,4.340671,51.979810,44705211,8,5
A5_C,conventional,2017-10-10 00:00,4.340671,51.979810,44705211,8,5
A5_C,conventional,2017-10-10 00:00,4.359208,52.005590,4883670378,8,5
A5_C,conventional,2017-10-10 00:00,4.354341,52.025199,44908875,8,5
A5_C,conventional,2017-10-10 00:00,4.367850,51.987065,44739628,8,5
A5_C,conventional,2017-10-10 00:00,4.334100,52.016000,44868262,8,5
A5_C,conventional,2017-10-10 00:00,4.357375,52.025797,44911356,8,5
