Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.365173,52.009658,2612573901,8,5
A5_A,autonomous,2017-10-10 00:00,4.344449,51.987729,1448535874,8,5
A5_A,autonomous,2017-10-10 00:00,4.364874,52.016847,1575265415,8,5
A5_A,autonomous,2017-10-10 00:00,4.357922,51.986663,44737757,8,5
A5_A,autonomous,2017-10-10 00:00,4.342728,52.013675,1390232505,8,5
A5_A,autonomous,2017-10-10 00:00,4.344491,51.984805,1402771601,8,5
A5_A,autonomous,2017-10-10 00:00,4.351852,52.008893,44839179,8,5
A5_A,autonomous,2017-10-10 00:00,4.351600,51.992100,44763127,8,5
A5_A,autonomous,2017-10-10 00:00,4.362292,52.012474,1391531760,8,5
A5_A,autonomous,2017-10-10 00:00,4.344697,51.979253,1830058780,8,5
A5_A,autonomous,2017-10-10 00:00,4.357300,51.980763,44709356,8,5
A5_A,autonomous,2017-10-10 00:00,4.346132,51.994669,1584013959,8,5
A5_A,autonomous,2017-10-10 00:00,4.339220,52.006593,1435362343,8,5
A5_A,autonomous,2017-10-10 00:00,4.352644,52.006946,44829651,8,5
A5_A,autonomous,2017-10-10 00:00,4.361355,51.985603,44732927,8,5
A5_A,autonomous,2017-10-10 00:00,4.368207,52.014906,2804747839,8,5
A5_A,autonomous,2017-10-10 00:00,4.366994,52.011047,1530303614,8,5
A5_A,autonomous,2017-10-10 00:00,4.356542,52.013033,1391417359,8,5
A5_A,autonomous,2017-10-10 00:00,4.350728,51.995462,44778405,8,5
A5_A,autonomous,2017-10-10 00:00,4.357164,51.981083,1668136730,8,5
A5_A,autonomous,2017-10-10 00:00,4.359358,51.983185,44720722,8,5
A5_A,autonomous,2017-10-10 00:00,4.362549,51.988138,1571087552,8,5
A5_A,autonomous,2017-10-10 00:00,4.340100,52.012300,44853762,8,5
A5_A,autonomous,2017-10-10 00:00,4.343594,52.002101,44808020,8,5
A5_A,autonomous,2017-10-10 00:00,4.352649,52.018625,5171908143,8,5
A5_A,autonomous,2017-10-10 00:00,4.365476,52.014045,3669138204,8,5
A5_A,autonomous,2017-10-10 00:00,4.343644,51.996291,1679761189,8,5
A5_A,autonomous,2017-10-10 00:00,4.367627,51.990936,1402734944,8,5
A5_A,autonomous,2017-10-10 00:00,4.342681,52.001781,559635312,8,5
A5_A,autonomous,2017-10-10 00:00,4.375951,52.000348,443898102,8,5
A5_A,autonomous,2017-10-10 00:00,4.376244,52.010928,1402644600,8,5
A5_A,autonomous,2017-10-10 00:00,4.370480,52.016732,44871813,8,5
A5_A,autonomous,2017-10-10 00:00,4.340088,52.010267,44844866,8,5
A5_A,autonomous,2017-10-10 00:00,4.357384,52.014459,1530303716,8,5
A5_A,autonomous,2017-10-10 00:00,4.358155,52.010483,1391417276,8,5
A5_A,autonomous,2017-10-10 00:00,4.345817,52.003183,44812289,8,5
A5_A,autonomous,2017-10-10 00:00,4.377066,52.010831,1356326512,8,5
A5_A,autonomous,2017-10-10 00:00,4.362885,51.987325,44740937,8,5
A5_A,autonomous,2017-10-10 00:00,4.377547,51.998539,44791814,8,5
A5_A,autonomous,2017-10-10 00:00,4.352718,51.991874,44761817,8,5
A5_A,autonomous,2017-10-10 00:00,4.380792,52.002801,44811259,8,5
A5_A,autonomous,2017-10-10 00:00,4.367627,51.990936,1402734944,8,5
A5_A,autonomous,2017-10-10 00:00,4.350970,51.986242,1448535854,8,5
A5_A,autonomous,2017-10-10 00:00,4.356189,52.017381,44873991,8,5
A5_A,autonomous,2017-10-10 00:00,4.368576,52.015014,667470905,8,5
A5_A,autonomous,2017-10-10 00:00,4.358155,52.010483,1391417276,8,5
A5_A,autonomous,2017-10-10 00:00,4.354580,52.010749,4246176868,8,5
A5_A,autonomous,2017-10-10 00:00,4.342980,52.012158,44852769,8,5
A5_A,autonomous,2017-10-10 00:00,4.364641,52.016637,1413911131,8,5
A5_A,autonomous,2017-10-10 00:00,4.341000,52.005800,44823643,8,5
A5_C,conventional,2017-10-10 00:00,4.349700,52.001500,44804961,8,5
A5_C,conventional,2017-10-10 00:00,4.334820,52.012567,1436427197,8,5
A5_C,conventional,2017-10-10 00:00,4.367998,52.010835,1436427174,8,5
A5_C,conventional,2017-10-10 00:00,4.341438,51.988951,1608998333,8,5
A5_C,conventional,2017-10-10 00:00,4.361628,52.008497,44837441,8,5
A5_C,conventional,2017-10-10 00:00,4.360269,51.993520,1569975267,8,5
A5_C,conventional,2017-10-10 00:00,4.327756,52.010884,2381851920,8,5
