Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.368522,52.006519,3668622347,8,5
A5_A,autonomous,2017-10-10 00:00,4.355143,52.022128,44893327,8,5
A5_A,autonomous,2017-10-10 00:00,4.380750,51.996790,5008459650,8,5
A5_A,autonomous,2017-10-10 00:00,4.351938,52.016533,44870886,8,5
A5_A,autonomous,2017-10-10 00:00,4.337077,51.987503,1608998247,8,5
A5_A,autonomous,2017-10-10 00:00,4.356371,52.019847,44883814,8,5
A5_A,autonomous,2017-10-10 00:00,4.346491,52.009066,44839603,8,5
A5_A,autonomous,2017-10-10 00:00,4.364593,52.010165,1530303596,8,5
A5_A,autonomous,2017-10-10 00:00,4.341897,51.993979,1679761149,8,5
A5_A,autonomous,2017-10-10 00:00,4.355135,51.996788,839335227,8,5
A5_A,autonomous,2017-10-10 00:00,4.361009,52.006384,1413910993,8,5
A5_A,autonomous,2017-10-10 00:00,4.366803,52.002015,2572707866,8,5
A5_A,autonomous,2017-10-10 00:00,4.353585,52.021161,44888943,8,5
A5_A,autonomous,2017-10-10 00:00,4.359169,51.993257,44768937,8,5
A5_A,autonomous,2017-10-10 00:00,4.362578,52.019122,44880453,8,5
A5_A,autonomous,2017-10-10 00:00,4.372295,52.007381,44831894,8,5
A5_A,autonomous,2017-10-10 00:00,4.352680,52.017287,2298434570,8,5
A5_A,autonomous,2017-10-10 00:00,4.349908,52.008025,44834656,8,5
A5_A,autonomous,2017-10-10 00:00,4.350216,51.996285,1269112790,8,5
A5_A,autonomous,2017-10-10 00:00,4.350428,52.020251,321677249,8,5
A5_C,conventional,2017-10-10 00:00,4.345900,52.007600,44832709,8,5
A5_C,conventional,2017-10-10 00:00,4.355395,52.023455,44899983,8,5
A5_C,conventional,2017-10-10 00:00,4.360300,51.994800,44775753,8,5
A5_C,conventional,2017-10-10 00:00,4.356312,51.983329,44721485,8,5
A5_C,conventional,2017-10-10 00:00,4.346468,51.982039,44715423,8,5
A5_C,conventional,2017-10-10 00:00,4.360771,51.981871,44714873,8,5
A5_C,conventional,2017-10-10 00:00,4.382797,51.978468,889276759,8,5
A5_C,conventional,2017-10-10 00:00,4.363621,52.027758,1402613323,8,5
A5_C,conventional,2017-10-10 00:00,4.379745,52.012253,289754730,8,5
A5_C,conventional,2017-10-10 00:00,4.364440,51.988258,1385072823,8,5
A5_C,conventional,2017-10-10 00:00,4.328291,52.011710,4955735201,8,5
A5_C,conventional,2017-10-10 00:00,4.356269,51.983440,44724352,8,5
A5_C,conventional,2017-10-10 00:00,4.336843,51.993684,44770871,8,5
A5_C,conventional,2017-10-10 00:00,4.361121,51.991678,1569975102,8,5
A5_C,conventional,2017-10-10 00:00,4.360596,51.981054,271397035,8,5
A5_C,conventional,2017-10-10 00:00,4.362636,52.005957,1436427082,8,5
A5_C,conventional,2017-10-10 00:00,4.351064,52.007353,1436435623,8,5
A5_C,conventional,2017-10-10 00:00,4.355052,52.016690,44871803,8,5
A5_C,conventional,2017-10-10 00:00,4.340988,51.988844,1608998330,8,5
A5_C,conventional,2017-10-10 00:00,4.333444,52.008748,336522727,8,5
A5_D,dual,2017-10-10 00:00,4.360074,52.004666,479577554,8,5
A5_D,dual,2017-10-10 00:00,4.358925,52.004481,4617340564,8,5
A5_D,dual,2017-10-10 00:00,4.343734,51.989681,44750038,8,5
A5_D,dual,2017-10-10 00:00,4.366867,52.002020,2572707863,8,5
A5_D,dual,2017-10-10 00:00,4.343629,52.005826,1015968817,8,5
A5_D,dual,2017-10-10 00:00,4.350115,52.008122,44835265,8,5
A5_D,dual,2017-10-10 00:00,4.345013,51.996529,643586572,8,5
A5_D,dual,2017-10-10 00:00,4.335295,51.984354,1402771560,8,5
A5_D,dual,2017-10-10 00:00,4.348943,52.005424,1576745682,8,5
A5_D,dual,2017-10-10 00:00,4.336106,51.993550,44769961,8,5
A5_D,dual,2017-10-10 00:00,4.358484,52.016602,44871804,8,5
A5_D,dual,2017-10-10 00:00,4.353387,52.006844,44829226,8,5
A5_D,dual,2017-10-10 00:00,4.354941,51.984053,1584637065,8,5
A5_D,dual,2017-10-10 00:00,4.343851,52.016479,44870334,8,5
A5_D,dual,2017-10-10 00:00,4.345052,52.005561,44822069,8,5
A5_D,dual,2017-10-10 00:00,4.361994,52.008409,44836973,8,5
A5_D,dual,2017-10-10 00:00,4.362148,52.018956,3669180587,8,5
A5_D,dual,2017-10-10 00:00,4.352451,52.002791,4349049083,8,5
A5_D,dual,2017-10-10 00:00,4.365119,52.013877,1838103222,8,5
A5_D,dual,2017-10-10 00:00,4.355834,52.017705,44875431,8,5
