Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.365759,51.981734,1570982917,8,5
A5_A,autonomous,2017-10-10 00:00,4.354448,52.001153,3377240348,8,5
A5_A,autonomous,2017-10-10 00:00,4.352451,52.002791,4349049083,8,5
A5_A,autonomous,2017-10-10 00:00,4.347699,52.000712,1413910861,8,5
A5_A,autonomous,2017-10-10 00:00,4.350725,51.985565,1584596506,8,5
A5_A,autonomous,2017-10-10 00:00,4.341579,51.980888,44710260,8,5
A5_A,autonomous,2017-10-10 00:00,4.359212,51.981122,44711143,8,5
A5_A,autonomous,2017-10-10 00:00,4.357618,51.990691,1421472376,8,5
A5_A,autonomous,2017-10-10 00:00,4.344140,51.984749,1402771588,8,5
A5_A,autonomous,2017-10-10 00:00,4.366972,51.985279,2381861261,8,5
A5_C,conventional,2017-10-10 00:00,4.363217,52.009412,44841186,8,5
A5_C,conventional,2017-10-10 00:00,4.361468,52.026956,1501364218,8,5
A5_C,conventional,2017-10-10 00:00,4.362636,52.005957,1436427082,8,5
A5_C,conventional,2017-10-10 00:00,4.340202,52.008987,44839599,8,5
A5_C,conventional,2017-10-10 00:00,4.371702,52.008695,44838049,8,5
A5_C,conventional,2017-10-10 00:00,4.368101,52.011024,1436427187,8,5
A5_C,conventional,2017-10-10 00:00,4.364285,52.002176,44811668,8,5
A5_C,conventional,2017-10-10 00:00,4.356482,52.018362,1371031524,8,5
A5_C,conventional,2017-10-10 00:00,4.376321,52.007972,44834683,8,5
A5_C,conventional,2017-10-10 00:00,4.350788,52.014662,5124633572,8,5
A5_D,dual,2017-10-10 00:00,4.347713,52.006846,1010679665,8,5
A5_D,dual,2017-10-10 00:00,4.356893,51.983868,44724085,8,5
A5_D,dual,2017-10-10 00:00,4.333213,52.009685,1436427109,8,5
A5_D,dual,2017-10-10 00:00,4.342528,52.001806,561617647,8,5
A5_D,dual,2017-10-10 00:00,4.359225,52.007637,44832714,8,5
A5_D,dual,2017-10-10 00:00,4.336645,51.985975,1608998181,8,5
A5_D,dual,2017-10-10 00:00,4.365254,52.008318,2209004959,8,5
A5_D,dual,2017-10-10 00:00,4.350067,52.006228,44825831,8,5
A5_D,dual,2017-10-10 00:00,4.368576,52.015014,667470905,8,5
A5_D,dual,2017-10-10 00:00,4.366210,51.998985,44794038,8,5
