Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.343814,52.000270,1413910854,8,5
A5_A,autonomous,2017-10-10 00:00,4.330242,52.008711,1805100645,8,5
A5_A,autonomous,2017-10-10 00:00,4.352283,52.009977,484705817,8,5
A5_A,autonomous,2017-10-10 00:00,4.354337,52.015454,1391417408,8,5
A5_A,autonomous,2017-10-10 00:00,4.332862,52.014559,1435362534,8,5
A5_A,autonomous,2017-10-10 00:00,4.359208,52.005590,4883670378,8,5
A5_A,autonomous,2017-10-10 00:00,4.347785,52.012599,44855143,8,5
A5_A,autonomous,2017-10-10 00:00,4.360699,51.987791,1571087436,8,5
A5_A,autonomous,2017-10-10 00:00,4.373572,51.991229,44759048,8,5
A5_A,autonomous,2017-10-10 00:00,4.340280,52.013091,1449050797,8,5
A5_C,conventional,2017-10-10 00:00,4.345969,52.011633,44850693,8,5
A5_C,conventional,2017-10-10 00:00,4.356118,52.022841,44896436,8,5
A5_C,conventional,2017-10-10 00:00,4.359147,52.014004,549099475,8,5
A5_C,conventional,2017-10-10 00:00,4.336735,51.988291,1608998282,8,5
A5_C,conventional,2017-10-10 00:00,4.357441,52.013478,44858832,8,5
A5_C,conventional,2017-10-10 00:00,4.366014,52.001719,736792569,8,5
A5_C,conventional,2017-10-10 00:00,4.359915,51.992410,1569975184,8,5
A5_C,conventional,2017-10-10 00:00,4.350206,52.019332,1569651852,8,5
A5_C,conventional,2017-10-10 00:00,4.356114,52.002975,4438942332,8,5
A5_C,conventional,2017-10-10 00:00,4.363270,52.003358,44812871,8,5
A5_D,dual,2017-10-10 00:00,4.376494,52.008772,44838436,8,5
A5_D,dual,2017-10-10 00:00,4.348890,52.003614,44813588,8,5
A5_D,dual,2017-10-10 00:00,4.355637,52.016253,44869226,8,5
A5_D,dual,2017-10-10 00:00,4.342676,52.001652,1413910876,8,5
A5_D,dual,2017-10-10 00:00,4.358623,52.021100,3669218081,8,5
A5_D,dual,2017-10-10 00:00,4.333445,52.014096,1435362529,8,5
A5_D,dual,2017-10-10 00:00,4.328516,52.011814,1923564777,8,5
A5_D,dual,2017-10-10 00:00,4.357257,51.981133,1668136731,8,5
A5_D,dual,2017-10-10 00:00,4.348012,51.980369,1448535750,8,5
A5_D,dual,2017-10-10 00:00,4.355135,51.996788,839335227,8,5
