Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.353677,52.021515,527378753,8,5
A5_A,autonomous,2017-10-10 00:00,4.376321,52.007972,44834683,8,5
A5_A,autonomous,2017-10-10 00:00,4.360797,52.013560,44859202,8,5
A5_A,autonomous,2017-10-10 00:00,4.362063,52.018945,44880450,8,5
A5_A,autonomous,2017-10-10 00:00,4.359298,52.013362,1530303707,8,5
A5_A,autonomous,2017-10-10 00:00,4.371702,52.008695,44838049,8,5
A5_A,autonomous,2017-10-10 00:00,4.341501,52.002732,1413910902,8,5
A5_A,autonomous,2017-10-10 00:00,4.365025,52.008388,612595747,8,5
A5_A,autonomous,2017-10-10 00:00,4.350137,52.004836,44818486,8,5
A5_A,autonomous,2017-10-10 00:00,4.366594,52.014872,715714846,8,5
A5_A,autonomous,2017-10-10 00:00,4.358153,52.013888,1530303709,8,5
A5_A,autonomous,2017-10-10 00:00,4.345969,52.011633,44850693,8,5
A5_A,autonomous,2017-10-10 00:00,4.354794,52.019894,44883810,8,5
A5_A,autonomous,2017-10-10 00:00,4.335236,51.984491,1402771566,8,5
A5_A,autonomous,2017-10-10 00:00,4.354232,52.024019,44902395,8,5
A5_A,autonomous,2017-10-10 00:00,4.372834,52.010785,610983537,8,5
A5_A,autonomous,2017-10-10 00:00,4.344698,52.013440,44858421,8,5
A5_A,autonomous,2017-10-10 00:00,4.347743,52.015664,44866801,8,5
A5_A,autonomous,2017-10-10 00:00,4.346618,51.997697,1584502762,8,5
A5_A,autonomous,2017-10-10 00:00,4.363263,52.019411,44881517,8,5
A5_C,conventional,2017-10-10 00:00,4.352231,51.992816,44766586,8,5
A5_C,conventional,2017-10-10 00:00,4.349358,51.997734,1576632851,8,5
A5_C,conventional,2017-10-10 00:00,4.355378,51.996953,839335175,8,5
A5_C,conventional,2017-10-10 00:00,4.375650,51.998109,5408596942,8,5
A5_C,conventional,2017-10-10 00:00,4.365786,51.985312,44732026,8,5
A5_C,conventional,2017-10-10 00:00,4.367491,51.982943,1570983291,8,5
A5_C,conventional,2017-10-10 00:00,4.350354,51.996357,4246422181,8,5
A5_C,conventional,2017-10-10 00:00,4.350728,51.995462,44778405,8,5
A5_C,conventional,2017-10-10 00:00,4.356722,51.986048,3709850021,8,5
A5_C,conventional,2017-10-10 00:00,4.350481,52.014544,4892710085,8,5
A5_C,conventional,2017-10-10 00:00,4.332156,52.012780,1341416382,8,5
A5_C,conventional,2017-10-10 00:00,4.358155,52.010483,1391417276,8,5
A5_C,conventional,2017-10-10 00:00,4.367601,51.982262,1570983068,8,5
A5_C,conventional,2017-10-10 00:00,4.344296,51.987206,1608998223,8,5
A5_C,conventional,2017-10-10 00:00,4.388339,52.007816,44833595,8,5
A5_C,conventional,2017-10-10 00:00,4.368138,51.990880,3201816977,8,5
A5_C,conventional,2017-10-10 00:00,4.381530,52.006425,1410536895,8,5
A5_C,conventional,2017-10-10 00:00,4.363523,52.004393,1569647891,8,5
A5_C,conventional,2017-10-10 00:00,4.363139,51.984796,44729070,8,5
A5_C,conventional,2017-10-10 00:00,4.331633,52.011001,1436427185,8,5
A5_D,dual,2017-10-10 00:00,4.377136,52.003411,44812880,8,5
A5_D,dual,2017-10-10 00:00,4.366850,51.985238,2381861260,8,5
A5_D,dual,2017-10-10 00:00,4.370359,52.011127,44848468,8,5
A5_D,dual,2017-10-10 00:00,4.358925,52.004481,4617340564,8,5
A5_D,dual,2017-10-10 00:00,4.339306,51.993564,44769963,8,5
A5_D,dual,2017-10-10 00:00,4.375951,52.000348,443898102,8,5
A5_D,dual,2017-10-10 00:00,4.364098,52.010618,44845674,8,5
A5_D,dual,2017-10-10 00:00,4.368424,51.983162,1965457550,8,5
A5_D,dual,2017-10-10 00:00,4.366981,52.014562,3669138214,8,5
A5_D,dual,2017-10-10 00:00,4.385056,51.997447,1620839921,8,5
A5_D,dual,2017-10-10 00:00,4.328291,52.011710,4955735201,8,5
A5_D,dual,2017-10-10 00:00,4.360711,52.017202,44873604,8,5
A5_D,dual,2017-10-10 00:00,4.338397,51.994032,44772088,8,5
A5_D,dual,2017-10-10 00:00,4.342876,52.010863,1436427178,8,5
A5_D,dual,2017-10-10 00:00,4.356852,51.980691,44709355,8,5
A5_D,dual,2017-10-10 00:00,4.357838,52.014129,1530303713,8,5
A5_D,dual,2017-10-10 00:00,4.342600,52.001628,1413910874,8,5
A5_D,dual,2017-10-10 00:00,4.354826,52.016591,44871342,8,5
A5_D,dual,2017-10-10 00:00,4.368729,52.012111,44852796,8,5
A5_D,dual,2017-10-10 00:00,4.367308,52.002147,4300794720,8,5
