Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.373359,51.991560,1433962992,8,5
A5_A,autonomous,2017-10-10 00:00,4.357922,51.986663,44737757,8,5
A5_A,autonomous,2017-10-10 00:00,4.356086,51.980578,1668136728,8,5
A5_A,autonomous,2017-10-10 00:00,4.353264,52.001356,1576641163,8,5
A5_A,autonomous,2017-10-10 00:00,4.337025,52.009142,44839997,8,5
A5_A,autonomous,2017-10-10 00:00,4.374102,52.010824,1402644594,8,5
A5_A,autonomous,2017-10-10 00:00,4.369464,51.978996,1512025431,8,5
A5_A,autonomous,2017-10-10 00:00,4.345793,51.981533,5172677175,8,5
A5_A,autonomous,2017-10-10 00:00,4.372674,52.010196,44844087,8,5
A5_A,autonomous,2017-10-10 00:00,4.336825,51.983374,1448535790,8,5
A5_C,conventional,2017-10-10 00:00,4.357960,52.005251,5319999941,8,5
A5_C,conventional,2017-10-10 00:00,4.387579,51.994335,130116959,8,5
A5_C,conventional,2017-10-10 00:00,4.365073,52.020509,44890553,8,5
A5_C,conventional,2017-10-10 00:00,4.368660,52.010513,312033061,8,5
A5_C,conventional,2017-10-10 00:00,4.360797,52.013560,44859202,8,5
A5_C,conventional,2017-10-10 00:00,4.331049,52.007319,2527832781,8,5
A5_C,conventional,2017-10-10 00:00,4.356293,52.024437,44904065,8,5
A5_C,conventional,2017-10-10 00:00,4.340186,51.988409,1608998297,8,5
A5_C,conventional,2017-10-10 00:00,4.352033,52.000309,1569858134,8,5
A5_C,conventional,2017-10-10 00:00,4.350300,52.004200,44815349,8,5
A5_D,dual,2017-10-10 00:00,4.358484,52.016602,44871804,8,5
A5_D,dual,2017-10-10 00:00,4.364254,51.983087,2165169376,8,5
A5_D,dual,2017-10-10 00:00,4.356587,52.022451,44894641,8,5
A5_D,dual,2017-10-10 00:00,4.346959,51.983328,643587012,8,5
A5_D,dual,2017-10-10 00:00,4.368182,52.005731,1383461972,8,5
A5_D,dual,2017-10-10 00:00,4.368576,52.015014,667470905,8,5
A5_D,dual,2017-10-10 00:00,4.364440,51.988258,1385072823,8,5
A5_D,dual,2017-10-10 00:00,4.361435,51.992766,1569975209,8,5
A5_D,dual,2017-10-10 00:00,4.345120,51.994619,44774818,8,5
A5_D,dual,2017-10-10 00:00,4.351777,52.002376,44809466,8,5
